z=   8.3600003e-01 0.
TotalEnergy(erg)    1.1654134017893086e+05    1.1075546497961455e+04
TotalEnergy_common(erg)    1.3511218947855076e+06    1.1378465427326038e+05
Energy1(erg)    2.0625720197816182e+07    7.1354654745689128e+05
Energy2(erg)    1.9304840632826168e+07   -6.9665298846159759e+05
Energy3(erg)    2.7236601976634213e+05    2.1616500565810649e+04
Energy4(erg)    2.1470178227601573e+04    9.8837496508012828e+03
T_min_T_max    4.2745097450833391e+01    5.0855417600633495e+05
Interval1    4.2745097450833391e+01    4.3014181119556110e+02
Interval2    4.3014181119556110e+02    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    1.9393441298254061e+05
Interval4    1.9393441298254061e+05    5.0855417600633495e+05
