z=   8.3600003e-01 0.
TotalEnergy(erg)    5.9640042438932720e+49    5.6679120229665244e+48
TotalEnergy_common(erg)    1.5061442273494497e+49    1.2683985127916989e+48
Energy1(erg)    8.0412260358139948e+48    2.7818612005524288e+47
Energy2(erg)   -8.3567054746789308e+48    3.0156808612701757e+47
Energy3(erg)    5.3157557803768945e+49    4.2188830285365963e+48
Energy4(erg)    6.7979640740315524e+48    3.1294279130152680e+48
T_min_T_max    4.2745097450833391e+01    5.0855417600633495e+05
Interval1    4.2745097450833391e+01    4.3014181119556110e+02
Interval2    4.3014181119556110e+02    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    1.9393441298254061e+05
Interval4    1.9393441298254061e+05    5.0855417600633495e+05
