time_sec	flux	flux_err	band	source
49.5	3.9289664791503124e-12	7.237423716611849e-13	R	MASTER
49.8	9.869117588833645e-12	1.2725710502990067e-12	R	MASTER
54.1	5.6790844068914515e-12	7.845945058297911e-13	R	MASTER
54.6	3.9289664791503124e-12	6.151810159120071e-13	R	MASTER
59.5	5.6790844068914515e-12	5.753693042751802e-13	R	MASTER
64.2	8.208774463143955e-12	6.04844854738735e-13	R	MASTER
69.2	6.226992226213242e-12	4.014690252795157e-13	R	MASTER
74.1	7.486491288215289e-12	6.205781966066752e-13	R	MASTER
74	6.827761203595932e-12	6.288600466369231e-13	R	MASTER
74.3	5.179386536702142e-12	5.247430421316339e-13	R	MASTER
73.8	4.308026077765767e-12	4.76140638090867e-13	R	MASTER
79	6.827761203595932e-12	0.0	R	MASTER
1128.70368	2.477229958598526e-12	0.0	R	MASTER
1196.52768	2.305060473033147e-12	0.0	R	MASTER
1250.70048	2.213697749487404e-12	0.0	R	MASTER
1316.3904	2.1461611232228005e-12	0.0	R	MASTER
1379.21184	2.0529308618696047e-12	0.0	R	MASTER
1875.11328	1.6981432515016958e-12	0.0	R	MASTER
1950.77376	1.6566483166884885e-12	0.0	R	MASTER
2005.71552	1.6776691693724473e-12	0.0	R	MASTER
2062.90368	1.58723899112059e-12	0.0	R	MASTER
2106.4752	1.579902635466818e-12	0.0	R	MASTER
2181.22848	1.5566189872035722e-12	0.0	R	MASTER
2249.2944	1.3891921595921646e-12	0.0	R	MASTER
2316.76416	1.5653891652411543e-12	0.0	R	MASTER
2372.90688	1.3493304576501009e-12	0.0	R	MASTER
2445.04224	1.4067545339323919e-12	0.0	R	MASTER
2479.90464	1.3419808655468527e-12	0.0	R	MASTER
2543.90976	1.351220805061793e-12	0.0	R	MASTER
2641.23072	1.2412358869895788e-12	0.0	R	MASTER
2747.40768	1.2467354932115093e-12	0.0	R	MASTER
2884.52448	1.2494138720679632e-12	0.0	R	MASTER
3037.0032	1.1360627589396796e-12	0.0	R	MASTER
3165.71328	1.1931590056936863e-12	0.0	R	MASTER
3263.55264	1.1287514560530632e-12	0.0	R	MASTER
3371.1984	1.1340346476094586e-12	0.0	R	MASTER
3451.8096	1.040232272999568e-12	0.0	R	MASTER
3531.62592	1.1125263950372363e-12	0.0	R	MASTER
3568.60512	8.876838600053758e-13	0.0	R	MASTER
3640.58496	1.0627480665911497e-12	0.0	R	MASTER
3700.63296	1.03764864561179e-12	0.0	R	MASTER
3744.17856	1.01724677938888e-12	0.0	R	MASTER
3796.81344	1.0088679455474971e-12	0.0	R	MASTER
3842.208	9.531874673588876e-13	0.0	R	MASTER
3914.2656	9.48860403275462e-13	0.0	R	MASTER
4006.4544	9.334484170230071e-13	0.0	R	MASTER
4015.60416	9.40654903057367e-13	0.0	R	MASTER
4148.6256	9.19691819542923e-13	0.0	R	MASTER
4266	9.081264468003228e-13	0.0	R	MASTER
4366.30176	9.003478328362464e-13	0.0	R	MASTER
4501.50048	8.418725002850991e-13	0.0	R	MASTER
4682.78496	8.341772156590495e-13	0.0	R	MASTER
4904.81568	8.458440984791697e-13	0.0	R	MASTER
5187.95712	7.734679515896391e-13	0.0	R	MASTER
5408.14752	8.029237856330641e-13	0.0	R	MASTER
5639.2848	7.878260256867689e-13	0.0	R	MASTER
5880.2976	7.730121561413773e-13	0.0	R	MASTER
6133.2336	7.197046746616981e-13	0.0	R	MASTER
6381.22752	6.912932615078764e-13	0.0	R	MASTER
6604.69248	7.447976943604639e-13	0.0	R	MASTER
6953.76576	6.785444826773709e-13	0.0	R	MASTER
