time_sec	flux	flux_err	band	source
47783.5	1.0487253238251258e-13	2.8425505505416776e-15	g'	16977
47783.5	1.6848861317427254e-13	1.5764345510673616e-15	r'	16977
47783.5	1.6449963596249704e-13	3.669428075723966e-15	i'	16977
47783.5	1.6338341385332212e-13	5.008879557765114e-15	z'	16977
47783.5	6.31963737612469e-14	7.007110181300896e-15	J	16977
47783.5	3.7269230442514006e-14	3.670089546990546e-15	H	16977
47783.5	2.896827677965754e-14	2.4913852315911665e-15	K	16977
34398	6.618133131263187e-13	1.1897643440900314e-13	u	16979
51192	1.4543202245045823e-13	2.689780508778013e-15	r	16980
51192	1.4332138889694168e-13	3.1955388813675867e-15	i	16980
51192	1.6181666318877723e-13	1.5423353678155092e-14	z	16980
36720	2.74517828989811e-13	2.528806546151704e-14	r'	16985
38160	2.377743160934198e-13	4.3901671885113974e-14	i'	16985
53640	1.3682483755318307e-13	2.5262775318566447e-14	i'	16985
56880	1.4540205871240452e-13	8.038779747145695e-15	r'	16989
141480	6.288840145407923e-14	2.8979680475983603e-15	r'	16989
31108	7.52896883133708e-13	1.2861046693256988e-13	u	16990
71072.5	1.573024544863323e-13	1.9916656969172355e-14	u	16990
116587	9.0518114552596e-14	1.5462379031256763e-14	u	16990
150354	5.2803175812593927e-14	1.9473087773330517e-15	r	16991
150354	6.029912472598605e-14	1.8302324315684382e-15	i	16991
150354	5.16444006153074e-14	1.1485971031539514e-14	z	16991
28800	7.480325279599954e-14	6.889634191821349e-15	R	16993
106272	8.202013569140043e-14	7.5543336707347e-15	R	17030
187773	2.8178669504606767e-14	5.7097730220707835e-15	R	17035
