time_sec	flux	flux_err	band	source
204	1.4830784225547478e-12	5.08294714194917e-14	B	14844
1692	3.117647278584675e-13	6.311810094900514e-14	H	14845
4248	1.9967753223361605e-13	4.226657940247721e-16	r'	14846
10920	7.432999718525132e-14	8.601174976377137e-15	B	14854
10920	8.253101285873205e-14	1.980031427213217e-14	V	14854
4426	1.7762298054221873e-13	2.7084452444968086e-15	v_swift	14859
1736	5.793081780729292e-13	1.0861889291441908e-13	b_swift	14859
12909	5.283353377300349e-14	1.858345900907762e-14	b_swift	14859
369.5	9.718717940884681e-13	9.611912364140733e-14	u_swift	14859
1797	2.8550188376552225e-13	8.037650672451455e-14	u_swift	14859
