time_sec	flux	flux_err	band	source
24120	1.1343869669892193e-12	1.1016187411827278e-14	r	16226
63900	4.575130733747643e-13	1.2678329646752292e-13	V	16228
65820	1.9971169998494158e-13	7.369698645357469e-14	V	16228
103770	2.2426485938762632e-13	4.1883964392147795e-15	r	16236
69378.5	3.221459411323262e-13	3.0507323751964186e-14	v_swift	16243
71029.5	3.515260760485698e-13	2.631990584169925e-14	b_swift	16243
70212.5	3.1039510790049914e-13	2.8094722682724942e-14	u_swift	16243
195840	9.094131468281401e-14	2.5283470596617604e-15	r	16246
279000	5.1376111202362655e-14	2.371237159880385e-15	r	16246
136980	1.6883615491457778e-13	3.732393560421003e-14	Rc	16259
