time_sec	flux	flux_err	band	source
840	6.251370548226871e-14	1.2358326517141793e-15	i'	15729
900	5.430715614740446e-14	1.4049961633003979e-16	r'	15729
960	1.0774616717782066e-13	4.1492398160798334e-15	z'	15729
3006	2.79859662323563e-14	2.5786332821209232e-15	r	15732
403	1.0326863609601115e-13	6.808894728952283e-15	u_swift	15737
1006	5.793762556982657e-13	1.0797712884166967e-14	v_swift	15737
932	3.917403679704994e-13	1.6745479810396386e-14	b_swift	15737
403	1.0326863609601115e-13	6.808894728952283e-15	u_swift	15737
11264	2.5226335358473627e-13	5.99538081488514e-16	Rc	15741
25748.9	1.0042784992995591e-13	2.386804092604647e-16	Rc	15741
80856	5.583934377141199e-15	1.4544470746604283e-17	r	15742
