time_sec	flux	flux_err	band	source
2408.9	1.339343589236263e-13	1.5314173920015613e-14	r	nissim
2504.1	1.5018356294095084e-13	1.6133009104713722e-14	r	nissim
2594.2	8.9010656311367e-14	1.597148253998244e-14	r	nissim
2695.3	1.1648103026279e-13	1.5551332049712686e-14	r	nissim
2814.3	1.0309215149316382e-13	1.5524731550663418e-14	r	nissim
3175.2	1.310458292237326e-13	1.574156103770734e-14	r	nissim
3472.4	1.0090920932671767e-13	1.6315037729952645e-14	r	nissim
3745.5	1.522174363528453e-13	1.6959177864920473e-14	r	nissim
3843	1.4037934227910478e-13	1.7228853478530637e-14	r	nissim
4991.4	9.28194099458195e-14	2.7460577808494023e-15	r	nissim
2216.6	4.1448082681165685e-13	1.6356792714898808e-14	i	nissim
2312.8	4.031899011320093e-13	1.499033528165017e-14	i	nissim
2408.9	3.691418170265502e-13	1.549602277440718e-14	i	nissim
2504.1	4.1975129590456234e-13	1.6244090938244763e-14	i	nissim
2594.2	4.127699241957982e-13	1.6051250030243012e-14	i	nissim
2695.3	4.228910029803126e-13	1.575910717350118e-14	i	nissim
2814.3	4.0560980570561697e-13	1.5951830430684186e-14	i	nissim
2913.4	4.370420711254345e-13	1.862927145359416e-14	i	nissim
3002.4	4.471911967740643e-13	1.7605099123015354e-14	i	nissim
3175.2	3.95447510306585e-13	1.568407419612739e-14	i	nissim
3279.1	3.9981257139683923e-13	1.5862788055905927e-14	i	nissim
3472.5	3.8269434573085946e-13	1.6494971404187383e-14	i	nissim
3563.4	4.294197805100875e-13	1.7366835371509274e-14	i	nissim
3657.1	3.5298808455486326e-13	1.811347893610462e-14	i	nissim
3745.5	4.18554529010178e-13	1.694060897419431e-14	i	nissim
3843	4.0720063409612985e-13	1.7284159377477212e-14	i	nissim
4474.2	3.4194262837451386e-13	1.5909266693192375e-14	i	nissim
4569.4	3.2487242155392154e-13	1.5040163228588323e-14	i	nissim
4740.1	3.189161008191594e-13	1.6804034524788664e-14	i	nissim
4835.1	3.28907703652744e-13	1.7580680095095412e-14	i	nissim
4944.7	2.9137966899867867e-13	1.8250740642836135e-14	i	nissim
5114.8	3.214090089049575e-13	1.5950553050999816e-14	i	nissim
5216.5	2.8820057676501834e-13	1.634994098180502e-14	i	nissim
5394.7	3.181325053373859e-13	1.612864149535692e-14	i	nissim
5502.6	3.229538346747532e-13	1.5972836958730995e-14	i	nissim
5675.4	2.746348494226329e-13	1.6155607720200077e-14	i	nissim
5773.4	2.527945144136245e-13	1.706434541494943e-14	i	nissim
5871.5	2.8216220830199573e-13	1.7877638116233872e-14	i	nissim
5962.1	2.568692073782341e-13	1.7817551017602654e-14	i	nissim
6059.1	2.3203251406184196e-13	1.6421705309810707e-14	i	nissim
6150.8	2.474236706707008e-13	1.574408514286545e-14	i	nissim
6263.2	2.6045748677434975e-13	1.6369143873682988e-14	i	nissim
6384.8	2.3359742203133604e-13	1.7149815495205695e-14	i	nissim
6487.6	2.054187327184407e-13	1.660591386935721e-14	i	nissim
