time_sec	flux	flux_err	band	source
3107	2.7519939275275296e-12	4.592415911326766e-13	B	arXiv1804.06046
2752	3.675546019193579e-12	2.7082423911707966e-13	R	arXiv1804.06046
2970	2.9523920447278057e-12	4.0859058705800875e-13	V	arXiv1804.06046
2830	2.788186786148034e-12	2.5680149321069766e-13	R	arXiv1804.06046
3338	2.643467810938192e-12	2.6867677113038647e-13	V	arXiv1804.06046
2908	2.3622282809691788e-12	2.3932619154437755e-13	R	arXiv1804.06046
3501	2.1388189654401527e-12	2.3702689340911235e-13	V	arXiv1804.06046
3097	2.919589981073898e-12	2.957945921953231e-13	R	arXiv1804.06046
3663	2.0997811198129964e-12	1.941456816217047e-13	V	arXiv1804.06046
3271	2.9738692113709547e-12	2.739034765846688e-13	R	arXiv1804.06046
3825	2.2812560125521823e-12	1.691048040737135e-13	V	arXiv1804.06046
3434	3.3831547593258064e-12	3.4276007550908023e-13	R	arXiv1804.06046
3987	2.119210155300601e-12	1.5709267882748636e-13	V	arXiv1804.06046
3596	2.3622282809691788e-12	1.7405541203227457e-13	R	arXiv1804.06046
4150	1.8628334444059036e-12	1.551536459659322e-13	V	arXiv1804.06046
3758	2.154377797276973e-12	1.5874042242199378e-13	R	arXiv1804.06046
4302	1.8120660614047298e-12	1.5092527837223514e-13	V	arXiv1804.06046
3921	2.428409172731601e-12	1.5656532530301004e-13	R	arXiv1804.06046
4454	1.6989242932128918e-12	1.4150180688651976e-13	V	arXiv1804.06046
4083	1.8085139566598147e-12	1.4991326197475647e-13	R	arXiv1804.06046
4607	1.4797012014802956e-12	1.5039386498539619e-13	V	arXiv1804.06046
4235	2.0013445580953075e-12	1.2903145207162031e-13	R	arXiv1804.06046
4759	1.4261789642779693e-12	1.580511370108717e-13	V	arXiv1804.06046
4388	1.8085139566598147e-12	1.3325623286645019e-13	R	arXiv1804.06046
4911	1.2536434226308843e-12	1.3893050824327936e-13	V	arXiv1804.06046
4540	1.8421367414293638e-12	1.3573365120230013e-13	R	arXiv1804.06046
5084	1.4661352193228877e-12	1.3555880601992439e-13	V	arXiv1804.06046
4692	1.560708747934584e-12	1.2937192910998466e-13	R	arXiv1804.06046
5256	1.265243242401274e-12	1.285967877710857e-13	V	arXiv1804.06046
4844	1.5464000841271848e-12	1.2818584013457576e-13	R	arXiv1804.06046
5448	1.3745926786530806e-12	1.1448853167821438e-13	V	arXiv1804.06046
4997	1.286239565607112e-12	1.303137461905872e-13	R	arXiv1804.06046
5640	1.4661352193228877e-12	1.3555880601992439e-13	V	arXiv1804.06046
5169	1.3468581687797938e-12	1.2405022167238446e-13	R	arXiv1804.06046
5853	1.091877775899424e-12	1.3103506868184138e-13	V	arXiv1804.06046
5361	2.0574148238887032e-12	2.652928714011015e-13	R	arXiv1804.06046
6065	1.071948760518495e-12	1.3849544794159317e-13	V	arXiv1804.06046
5554	1.1410951635494457e-12	1.9968762220901824e-13	R	arXiv1804.06046
6297	1.186243993595145e-12	1.3146120974722756e-13	V	arXiv1804.06046
5766	1.060039051054589e-12	1.1715984561359285e-13	R	arXiv1804.06046
6579	1.3127258169130395e-12	1.4547810137675882e-13	V	arXiv1804.06046
5978	1.2283492490022256e-12	1.1313514678971824e-13	R	arXiv1804.06046
641	1.619279674797886e-11	2.982823392462286e-13	R	arXiv1804.06046
6190	1.109997152408044e-12	1.1245796744162647e-13	R	arXiv1804.06046
720	1.4233832951939338e-11	3.932953388556354e-13	R	arXiv1804.06046
6473	9.31798194597027e-13	1.029861423627782e-13	R	arXiv1804.06046
798	1.3222752367392282e-11	3.6535814987411033e-13	R	arXiv1804.06046
6755	1.1730644258421254e-12	1.2965187168315345e-13	R	arXiv1804.06046
876	1.2170876753964445e-11	3.3629375258815546e-13	R	arXiv1804.06046
7077	1.1410951635494457e-12	1.261184982372747e-13	R	arXiv1804.06046
954	1.1516535871004232e-11	3.182136458340665e-13	R	arXiv1804.06046
7467	1.031150044008519e-12	1.2346415743865684e-13	R	arXiv1804.06046
1033	1.0030483426067832e-11	2.771524993486516e-13	R	arXiv1804.06046
7829	1.0406911578937011e-12	8.626607807676295e-14	R	arXiv1804.06046
1111	9.147909608553665e-12	2.52766083560552e-13	R	arXiv1804.06046
3387	2.1476370110217493e-12	1.9919870064979647e-13	I	arXiv1804.06046
1189	8.041218527852273e-12	2.962494385878427e-13	R	arXiv1804.06046
3549	2.1675088516188022e-12	1.6146315725251188e-13	I	arXiv1804.06046
1267	8.190715941931528e-12	2.2631784514608262e-13	R	arXiv1804.06046
3711	2.0135428662018477e-12	1.68359748658719e-13	I	arXiv1804.06046
1345	7.822072998752182e-12	2.881758189318081e-13	R	arXiv1804.06046
3874	2.207805849789976e-12	1.4438235461699982e-13	I	arXiv1804.06046
1423	7.068412148739841e-12	3.255124088965274e-13	R	arXiv1804.06046
4036	1.8028553363208744e-12	1.3429920457049286e-13	I	arXiv1804.06046
1501	5.771940754157862e-12	2.658076947633741e-13	R	arXiv1804.06046
4188	1.8878212906674954e-12	1.578477038380055e-13	I	arXiv1804.06046
1579	5.9885525468568314e-12	2.2062642916806503e-13	R	arXiv1804.06046
4341	1.7059287157934396e-12	1.4263899450148751e-13	I	arXiv1804.06046
1658	5.563164021495365e-12	2.0495453673241652e-13	R	arXiv1804.06046
