time_sec	flux	flux_err	band	source
20101.7	1.4580876024997067e-13	1.3292905932444095e-14	r	nissim
20202.3	1.504790418853215e-13	1.227649580193955e-14	r	nissim
20295.3	1.4806868429360116e-13	1.2168902544454813e-14	r	nissim
20398.4	1.6124001034910227e-13	1.3836624366385538e-14	r	nissim
20491.7	1.6175913554895659e-13	1.3641164947668096e-14	r	nissim
20595.4	1.5477956342932535e-13	1.2314585786036377e-14	r	nissim
20701.9	1.792160154614736e-13	1.2218374147622659e-14	r	nissim
20808	1.6015496886720834e-13	1.39811404609605e-14	r	nissim
20904.3	1.7754237180201711e-13	1.3573286109308613e-14	r	nissim
21024.5	1.5044522818303146e-13	1.3128931142683512e-14	r	nissim
21127.3	1.6244951435582287e-13	1.2938737371790002e-14	r	nissim
21230.8	1.4980324372836916e-13	1.3388305068580402e-14	r	nissim
21333.1	1.7402835592579084e-13	1.4095134727571654e-14	r	nissim
21459.7	1.8650188144233018e-13	1.3482035399979296e-14	r	nissim
21553	1.4518081075033176e-13	1.2812057352279052e-14	r	nissim
21653.8	1.5086038696011225e-13	1.5281132737012742e-14	r	nissim
20877.75	1.597827963142553e-13	3.4325968115149667e-15	r	nissim
20890.6	1.8647224370006593e-13	1.4212765738028694e-14	H	nissim
