time_sec	flux	flux_err	band	source
109209.0	8.377283382333062e-14	4.941747767556666e-15	i	manual
109728.0	1.0030163471611124e-13	2.7848628736645945e-15	r	manual
111455.0	1.1352805744002082e-13	5.729140923733136e-15	i	manual
112320.0	8.300479986634937e-14	3.505119065650225e-15	i	manual
113184.0	1.0897026604626215e-13	4.025564521421391e-15	r	manual
114134.0	8.300479986634937e-14	4.896441551697667e-15	i	manual
117935.0	8.000243521128662e-14	4.03728590009077e-15	i	manual
150883.0	6.985215247693964e-14	1.9300863000833795e-15	R	manual
152755.0	1.185512412813829e-13	1.726162760562008e-14	u	manual
157161.0	8.980654965183194e-14	2.4934680939664674e-15	r	manual
185741.0	1.0997855550373413e-13	3.0535414202218755e-15	r	manual
188870.0	1.0164902253308461e-13	8.683212843085197e-15	i	manual
191808.0	1.2984119317056418e-13	7.321975144532378e-15	g	manual
193536.0	1.1043410269557193e-13	7.475824677170824e-15	i	manual
194400.0	1.1305974750224574e-13	8.336237139354928e-15	r	manual
197596.0	1.0742446680741776e-13	6.336954294110039e-15	i	manual
198719.0	1.2220900460515168e-13	6.167220908381796e-15	i	manual
200447.0	1.205890881531678e-13	4.454785443341587e-15	r	manual
202694.0	1.1145593686679483e-13	6.5747701498791435e-15	i	manual
205804.0	1.0841845316063524e-13	4.578284482988202e-15	i	manual
225546.0	1.0305673353031749e-13	6.6492454260898285e-15	Rc	manual
226713.0	1.1426312713364504e-13	2.0458856716972695e-14	u	manual
234416.0	9.642281212780903e-14	3.5523476772809363e-15	R	manual
268685.0	9.707406289542179e-14	4.099234612730074e-15	i	manual
273628.0	1.1516168514136024e-13	9.551254399432685e-15	r	manual
275097.0	1.1043410269557193e-13	1.1418258763415539e-14	i	manual
278208.0	1.195122706497667e-13	7.66479644364233e-15	g	manual
278467.0	1.0897026604626215e-13	1.2047493832643152e-14	r	manual
279936.0	1.0258956935838995e-13	8.763557622301895e-15	i	manual
280195.0	1.0164902253308461e-13	1.1428842001740283e-14	i	manual
280800.0	9.147617806621026e-14	7.586831046503898e-15	r	manual
283305.0	1.0997855550373413e-13	8.109051534053928e-15	r	manual
284947.0	1.1043410269557193e-13	8.450232500286867e-15	i	manual
288230.0	1.0797122064209991e-13	6.967368197689111e-15	r	manual
289699.0	9.61840825373137e-14	4.853885250061481e-15	i	manual
291230.0	1.0997855550373413e-13	5.073546296959433e-15	r	manual
305942.0	1.0912043926825593e-13	1.5005680241249857e-14	u	manual
311739.0	1.0991991225009704e-13	8.103801993489369e-15	Rc	manual
326765.0	1.1808093771040559e-13	9.788090649794582e-15	R	manual
358646.0	8.074268863015387e-14	9.078251892185091e-15	i	manual
360287.0	8.980654965183194e-14	4.968914958066046e-15	r	manual
362016.0	9.017854145800824e-14	4.550818396435567e-15	i	manual
363743.0	7.538900496008032e-14	1.0417398933109121e-14	r	manual
364608.0	8.578522560928042e-14	4.837581004467018e-15	g	manual
367372.0	8.454797431101915e-14	7.980248246823215e-15	i	manual
371692.0	7.78221467471755e-14	8.046367810252297e-15	i	manual
376444.0	7.92689684765568e-14	5.366104275818786e-15	i	manual
398044.0	6.885034258921105e-14	1.4707551459999994e-14	u	manual
413145.0	7.115080095005391e-14	2.6212923779548907e-15	R	manual
444941.0	5.958037149218746e-14	2.51595445555014e-15	i	manual
448156.0	6.593305615147963e-14	5.632230843853371e-15	i	manual
452908.0	6.47296422537364e-14	4.953003767434943e-15	i	manual
457574.0	6.626863288138597e-14	4.886186735815182e-15	r	manual
457919.0	6.566107840324827e-14	4.2371004678109726e-15	r	manual
462326.0	6.532857825929442e-14	3.8537237077517756e-15	i	manual
491175.0	4.4073728633075467e-14	3.653406379554638e-15	R	manual
498101.0	4.019571824419566e-14	3.3319462187258535e-15	R	manual
502829.0	4.489312042508472e-14	3.721328275276317e-15	R	manual
503712.0	4.6270906851677554e-14	3.837606249772572e-15	r	manual
531340.0	4.316216362356733e-14	1.8226478815114123e-15	i	manual
533951.0	5.2857084768749284e-14	4.044535561760059e-15	i	manual
538848.0	4.2374365353729316e-14	4.3812686184282465e-15	i	manual
542160.0	4.6462567685769486e-14	1.962017041143157e-15	i	manual
543628.0	4.4781971247637655e-14	4.6302013885232965e-15	i	manual
548639.0	4.2766450528919296e-14	5.196122472474868e-15	i	manual
551663.0	4.459724297304806e-14	4.109352744354261e-15	r	manual
573774.0	3.6998131644181066e-14	1.7038269278504517e-15	R	manual
579312.0	3.818617034593756e-14	7.493265880859472e-15	u	manual
619660.0	4.104951319591408e-14	5.294300029575579e-15	r	manual
624499.0	3.6232909293587966e-14	4.073823685269803e-15	i	manual
629251.0	3.936436107474683e-14	4.4259064377752135e-15	i	manual
634089.0	3.428492523798886e-14	4.7891933932187475e-15	i	manual
637545.0	3.690652937059475e-14	3.152684028222152e-15	i	manual
648067.0	4.379378659755594e-14	1.2184325979961285e-14	g	manual
702413.0	2.5298991362771968e-14	1.4923839672425587e-15	i	manual
705628.0	2.673641703762259e-14	3.734757213151048e-15	i	manual
710467.0	2.8255513658997867e-14	3.68977011316058e-15	i	manual
715305.0	2.904712855338503e-14	3.5292252588287096e-15	i	manual
720230.0	2.5769334728575073e-14	3.3651103379339377e-15	i	manual
723254.0	2.5769334728575073e-14	2.6644027968702724e-15	i	manual
750211.0	2.870159986688573e-14	9.712604397673583e-15	u	manual
787949.0	2.163232538386345e-14	1.4643979348940697e-15	i	manual
791510.0	2.460952361249384e-14	5.237908945862895e-15	i	manual
796262.0	2.3938845772527016e-14	4.2182442941404206e-15	i	manual
801014.0	2.2034500339587728e-14	3.681209355246511e-15	i	manual
803347.0	2.362152930117768e-14	5.004346885392305e-15	r	manual
805766.0	2.0849863053445147e-14	3.864715352638073e-15	i	manual
809654.0	2.673641703762259e-14	3.0060917301607142e-15	i	manual
831286.0	2.070998542894718e-14	1.907460148992707e-15	R	manual
877651.0	1.9368821945615425e-14	3.944959247989291e-15	i	manual
902707.0	2.5462796877015652e-14	1.5107813497332518e-14	u	manual
917080.0	1.977788254125646e-14	3.0967375107129346e-15	R	manual
1001949.0	1.7225815579862472e-14	3.96639061688559e-15	R	manual
1232582.0	1.121775900264872e-14	7.374803332685115e-15	u	manual
1390867.0	8.300479986634936e-15	9.332590903663782e-16	i	manual
1403568.0	7.163136164635018e-15	1.4589570979912058e-15	i	manual
1836950.0	4.73263713116062e-15	1.3982697058382572e-15	i	manual
2359151.0	4.3561538206399544e-15	2.948893632944592e-16	i	manual
