417	18.07	0.09	v_swift	7253
1170	19.02	0.2	v_swift	7253
697	20.83	0	b_swift	7253
3668	20.45	0	u_swift	7253
3552.5	20.13	0	uvw1_swift	7253
4073.5	20.03	0	uvm2_swift	7253
4003	20.39	0	uvw2_swift	7253
77.5	18.1	0	Unfiltered	7254
171	19.1	0	Unfiltered	7254
537	16.9	0	Unfiltered	7254
55449	23.5	0.11	R	7258
52929	20	0	R	7260
23760	20	0	R	7278
23940	18	0	I	7278
19526.4	21.1	0	R	7332
32745.6	22.26	0.19	R	7332
35337.6	20.3	0	R	7332
47347.2	22.26	0.15	R	7332
66700.8	22.4	0	R	7332
132192	23.8	0	R	7332
