368.0	6.756780330838615e-12	8.738391778552242e-13	v	manual
378.431608974934	6.450259425300411e-12	8.435310806944523e-13	v	uvot
454.45966899395	6.1681681538342436e-12	5.780768899646204e-13	u	uvot
554.473568975925	4.568528070029637e-12	7.041063230373506e-13	v	uvot
628.03494900465	4.309674500454051e-12	4.653353488857967e-13	u	uvot
653.835268974304	4.704593188092498e-12	5.058292742240592e-13	b	uvot
727.762058973312	4.387782413870511e-12	6.979818035557257e-13	v	uvot
826.417658984661	3.3396898487693013e-12	4.2646843960839584e-13	b	uvot
1053.96125900745	2.152116383957746e-12	5.153230920416029e-13	v	uvot
1127.70441895723	2.3955717101726428e-12	3.3829016727081175e-13	u	uvot
1152.47344899178	2.7877856499010365e-12	3.9220680210289463e-13	b	uvot
1226.46090900898	1.419923193986525e-12	4.429990681168395e-13	v	uvot
1300.17663896084	2.367263000867723e-12	3.3637391654695615e-13	u	uvot
1324.85175895691	2.789220441727186e-12	3.897077651108702e-13	b	uvot
1400.00796896219	2.6623968985961447e-12	5.61736766760874e-13	v	uvot
1475.77087897062	2.874515124450853e-12	3.7174851504471347e-13	u	uvot
1574.8245189786	2.2378108760281458e-12	5.237881827680063e-13	v	uvot
1673.42015898228	1.6603961139647693e-12	3.137567504278398e-13	b	uvot
1747.78281897306	1.6690584666093912e-12	4.660509197151257e-13	v	uvot
1821.40472900867	2.0894381780692393e-12	3.150199410315484e-13	u	uvot
1846.16810899973	2.002798403751466e-12	3.3728903092307213e-13	b	uvot
6751.25813996792	6.040692537815656e-13	6.172576754243311e-14	u	uvot
6956.41523998976	6.328413261722242e-13	7.382449440386332e-14	b	uvot
7056.0	6.431711124036901e-13	8.885737293990802e-14	R	manual
7572.15134996176	6.339685887145061e-13	1.1193879172578365e-13	v	uvot
9756.0	3.4066422640736713e-13	3.137633477767809e-14	R	manual
10261.0	3.4808136163933816e-13	9.628885902349656e-15	Rc	manual
14544.0	2.356820625127571e-13	2.6048544183742334e-14	R	manual
15123.0	2.321030081782056e-13	8.556514597505626e-15	Rc	manual
18381.2061399817	2.6989300669066017e-13	3.694245644860149e-14	u	uvot
18684.655559957	2.436565563640316e-13	3.5613235551156374e-14	u	uvot
18988.2097899914	3.102175531574675e-13	3.8847294159677123e-14	u	uvot
19203.3186100125	2.74590905737925e-13	7.786343106435655e-14	b	uvot
24544.6691600084	1.998308716975724e-13	3.3795569150322704e-14	u	uvot
24848.355799973	2.329447635452943e-13	3.544270304490234e-14	u	uvot
25022.5655899644	1.9931232681885265e-13	8.927446606739584e-14	u	uvot
29718.8490299582	1.7275654269938135e-13	7.414961963432729e-14	v	uvot
30022.342599988	1.708554025322599e-13	7.36686018422825e-14	v	uvot
33050.0	1.493989345430346e-13	5.0268541670492245e-14	H	manual
35215.3887999654	1.475663492640971e-13	3.121655985555766e-14	u	uvot
35519.1967899799	1.351520007602301e-13	3.074609062270356e-14	u	uvot
35822.8227300048	1.8235590928471872e-13	3.261323556272141e-14	u	uvot
36128.3849700093	1.7135354506141103e-13	4.577049365585308e-14	b	uvot
36432.1984699965	1.648196666365222e-13	4.516112359930254e-14	b	uvot
41882.0799999833	1.5260007566085377e-13	3.147181218470824e-14	u	uvot
42185.7335199714	1.2844164592227973e-13	3.031297610400926e-14	u	uvot
47371.0	1.24832172893996e-13	8.048227612089577e-15	R	manual
52636.8926199675	7.631463390849457e-14	2.7449522068698728e-14	u	uvot
107892.0	4.108476140286624e-14	4.541181655566509e-15	Rc	manual
184928.0	1.3112357128503069e-14	3.3815842163605133e-15	Rc	manual
