Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         6375.0            -9.0            -9.0     0.0010    -9.0000 ii   16.945   0.0190  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
         6574.0            -9.0            -9.0     0.0010    -9.0000 ii   16.992   0.0150  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
         6772.0            -9.0            -9.0     0.0010    -9.0000 ii   17.057   0.0180  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
         7731.0            -9.0            -9.0     0.0010    -9.0000 ii   17.368   0.1610  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        14973.0            -9.0            -9.0     0.0010    -9.0000 ii   18.376   0.0450  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        18214.0            -9.0            -9.0     0.0010    -9.0000 ii   18.646   0.0900  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        19031.0            -9.0            -9.0     0.0010    -9.0000 ii   18.689   0.0170  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        19828.0            -9.0            -9.0     0.0010    -9.0000 ii   18.756   0.0130  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        20710.0            -9.0            -9.0     0.0010    -9.0000 ii   18.833   0.0180  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        21527.0            -9.0            -9.0     0.0010    -9.0000 ii   18.890   0.0130  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        22330.0            -9.0            -9.0     0.0010    -9.0000 ii   18.957   0.0300  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        23152.0            -9.0            -9.0     0.0010    -9.0000 ii   18.984   0.0240  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        23955.0            -9.0            -9.0     0.0010    -9.0000 ii   19.095   0.0190  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        24757.0            -9.0            -9.0     0.0010    -9.0000 ii   19.164   0.0190  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        25560.0            -9.0            -9.0     0.0010    -9.0000 ii   19.220   0.0280  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        26362.0            -9.0            -9.0     0.0010    -9.0000 ii   19.241   0.0330  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        27160.0            -9.0            -9.0     0.0010    -9.0000 ii   19.341   0.0220  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        27972.0            -9.0            -9.0     0.0010    -9.0000 ii   19.444   0.0600  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        28776.0            -9.0            -9.0     0.0010    -9.0000 ii   19.353   0.0450  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        29593.0            -9.0            -9.0     0.0010    -9.0000 ii   19.417   0.0240  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        30500.0            -9.0            -9.0     0.0010    -9.0000 ii   19.438   0.0380  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        31333.0            -9.0            -9.0     0.0010    -9.0000 ii   19.522   0.0420  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        32131.0            -9.0            -9.0     0.0010    -9.0000 ii   19.524   0.0390  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        32928.0            -9.0            -9.0     0.0010    -9.0000 ii   19.566   0.0360  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        33731.0            -9.0            -9.0     0.0010    -9.0000 ii   19.675   0.0440  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        34538.0            -9.0            -9.0     0.0010    -9.0000 ii   19.658   0.0750  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        35341.0            -9.0            -9.0     0.0010    -9.0000 ii   19.724   0.0330  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        36133.0            -9.0            -9.0     0.0010    -9.0000 ii   19.851   0.0480  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        36930.0            -9.0            -9.0     0.0010    -9.0000 ii   19.838   0.0570  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        37723.0            -9.0            -9.0     0.0010    -9.0000 ii   19.876   0.0480  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        38515.0            -9.0            -9.0     0.0010    -9.0000 ii   20.021   0.0480  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        39382.0            -9.0            -9.0     0.0010    -9.0000 ii   20.027   0.0780  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        40174.0            -9.0            -9.0     0.0010    -9.0000 ii   20.057   0.0380  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        40966.0            -9.0            -9.0     0.0010    -9.0000 ii   20.132   0.0780  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        92572.0            -9.0            -9.0     0.0010    -9.0000 ii   22.058   0.2130  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
       386587.0            -9.0            -9.0     0.0010    -9.0000 ii   23.450   0.0500  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
         4289.0            -9.0            -9.0     0.0010    -9.0000 ii   16.477   0.0930  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         4491.0            -9.0            -9.0     0.0010    -9.0000 ii   16.547   0.0160  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         4729.0            -9.0            -9.0     0.0010    -9.0000 ii   16.547   0.0080  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         5028.0            -9.0            -9.0     0.0010    -9.0000 ii   16.627   0.0320  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         5906.0            -9.0            -9.0     0.0010    -9.0000 ii   16.687   0.3450  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         6660.0            -9.0            -9.0     0.0010    -9.0000 ii   17.087   0.0350  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         7196.0            -9.0            -9.0     0.0010    -9.0000 ii   17.177   0.0130  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         7789.0            -9.0            -9.0     0.0010    -9.0000 ii   17.317   0.0440  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         8326.0            -9.0            -9.0     0.0010    -9.0000 ii   17.507   0.0130  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         8923.0            -9.0            -9.0     0.0010    -9.0000 ii   17.577   0.0130  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
        40064.1            -9.0            -9.0    -9.0000   180.0000 ii   19.970   0.0600  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        42720.4            -9.0            -9.0    -9.0000   300.0000 ii   20.190   0.0500  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        46474.1            -9.0            -9.0    -9.0000   600.0000 ii   20.110   0.0300  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        50079.6            -9.0            -9.0    -9.0000   600.0000 ii   20.130   0.0300  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        53368.0            -9.0            -9.0    -9.0000   600.0000 ii   20.310   0.0300  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        56735.0            -9.0            -9.0    -9.0000   600.0000 ii   20.450   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        60032.0            -9.0            -9.0    -9.0000   600.0000 ii   20.620   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        63304.9            -9.0            -9.0    -9.0000   600.0000 ii   20.690   0.0500  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        66678.8            -9.0            -9.0    -9.0000   600.0000 ii   20.810   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
