Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         5045.0          6141.0            -9.0    -9.0000    -9.0000 IC   16.550   0.0400  -9.0000  -9.0000  -9.0000 OHP gendre11 0 NNN  0.000  0.000 0 nnn
         6563.0          7173.0            -9.0    -9.0000    -9.0000 IC   16.970   0.0400  -9.0000  -9.0000  -9.0000 OHP gendre11 0 NNN  0.000  0.000 0 nnn
         7428.0          8145.0            -9.0    -9.0000    -9.0000 IC   17.060   0.0400  -9.0000  -9.0000  -9.0000 OHP gendre11 0 NNN  0.000  0.000 0 nnn
        64602.0         65506.0            -9.0    -9.0000    -9.0000 IC   20.340   0.0900  -9.0000  -9.0000  -9.0000 T1M gendre11 0 NNN  0.000  0.000 0 nnn
         9871.3            -9.0            -9.0    -9.0000   240.0000 IC   17.220   0.0200  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        11278.2            -9.0            -9.0    -9.0000   240.0000 IC   17.410   0.0200  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        12840.2            -9.0            -9.0    -9.0000   200.0000 IC   17.590   0.0200  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        13430.8            -9.0            -9.0    -9.0000   120.0000 IC   17.650   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        14454.7            -9.0            -9.0    -9.0000   120.0000 IC   17.770   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        14949.0            -9.0            -9.0    -9.0000   120.0000 IC   17.780   0.0300  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
        77630.9            -9.0            -9.0    -9.0000   300.0000 IC   20.560   0.1900  -9.0000  -9.0000  -9.0000 OSN zheng11 0 NNN  0.000  0.000 0 nnn
