Time	Mag	MagErr	Filter		Source
346	17.8	0	V_swift		5954
164.8	17.9	0	R		5959
200.4	17.9	0	R		5959
342.15	19.9	0	R		5959
165	18.2	0.5	R		5960
1869	20.7	0.4	I		5961
226	16	0	H		5963
2700	19	0.2	R		5967
102	17.7	0.5	R		5968
140.5	17.29	0	V_settling_swift	5972
346.0	19.77	0	V_finding_swift	5972
513.0	19.86	0	V_swift		5972
2754.0	20.29	0	B_swift		5972
2677.5	19.98	0	U_swift		5972
2563.5	19.76	0	UVW1_swift	5972
2449.0	19.96	0	UVM2_swift	5972
717.0	18.64	0	UVW2_swift	5972
32441.0	18.3	0	Ic		5977
32441.0	19.7	0	Rc		5977
32441.0	19.4	0	g'		5977
96.0	17.7	0	R		5981
126.0	14.7	0	R		5981
200	18.2	0	R		5981
39784	20.2	0	R		5971
