Time	Mag	MagErr	Filter	Source
132	19.7	0.5	White	8186
39240	22.2	0.1	g'	8194
39240	21.4	0.1	r'	8194
39240	21.2	0.1	i'	8194
39240	21.2	0.1     z'	8194	
39240	20.2	0.1	J	8194
39240	19.2	0.1	H	8194
39240	18.5	0.1	K	8194
132.0	19.71	0.15	white	8198
388.0	18.61	0.12	v	8198
3436.0	21.02	0.44	b	8198
3320.5	20.37	0.34	u	8198
3206.0	20.9	0	uvw1	8198
3091.0	20.5	0	uvm2	8198
3656.0	21.1	0	uvw2	8198
12960	16.9	0	R	8216
13680	18.4	0	R	8216
