13248	18.1	0	J	14047
13248	17.2	0	H	14047
13248	16.2	0	Ks	14047
9720	22.6	0	r	14048
9720	23	0	i	14048
9540	24	0	g'	14049
9540	23.9	0.3	r'	14049
9540	23.6	0.4	i'	14049
9540	23.2	0.3	z'	14049
9540	21.5	0	J	14049
9540	21	0	H	14049
9540	19.5	0	Ks	14049
4896	23.2	0.2	I	14056
13392	21.7	0	r'	14050
13392	22.1	0	i'	14050
13392	20.5	0	Z	14050
13392	20	0	Y	14050
13392	19.8	0	J	14050
13392	19.5	0	H	14050
20803	20.3	0	v_swift	14086
15083.5	21.1	0	b_swift	14086
15502.5	21.6	0	u_swift	14086
18101.5	21.5	0	uvw1_swift	14086
21265	22.3	0	uvm2_swift	14086
20243.5	21.8	0	uvw2_swift	14086
61039	20.9	0	I	14087
61039	19.6	0	Z	14087
