279	16.24	0	U	16230
620	16.5	0.13	v_swift	16241
546	17.04	0.1	b_swift	16241
405	16.35	0.03	u_swift	16241
3835	20.6	0	uvw1_swift	16241
3720	21.1	0	uvm2_swift	16241
3490.5	20.9	0	uvw2_swift	16241
27887	21.6	0.2	g'	16992
27887	21.1	0.1	r'	16992
27887	20.9	0.1	i'	16992
27887	20.7	0.1	z'	16992
27887	20.4	0.4	J	16992
27887	20.1	0.4	H	16992
27887	20	0	K	16992
11957867	25.8	0	g'	16992
11957867	25.3	0	r'	16992
11957867	24.7	0	i'	16992
11957867	24.3	0	z'	16992
11957867	22.1	0	J	16992
11957867	21.6	0	H	16992
11957867	20.7	0	K	16992
