time_sec	flux	flux_err	band	source
610.0	5.316643183791876e-12	6.487562621802568e-13	v	manual
280.0	9.672373180933352e-12	8.670235781112502e-13	u	manual
27887.0	5.4954165483680935e-14	1.0371085965298781e-14	g	manual
27887.0	6.592055012675428e-14	6.075724300143997e-15	r	manual
27887.0	6.39710551277142e-14	6.122583366588013e-15	i	manual
27887.0	6.429369010273673e-14	6.762985068736766e-15	z	manual
27887.0	2.737802060486842e-14	1.0404979045151725e-14	J	manual
27887.0	1.727200846849479e-06	6.778963501834939e-07	H	manual
545.595278978348	5.331429383723877e-12	5.637056161891684e-13	b	uvot
718.199248969555	3.638775504333444e-12	4.875724420213554e-13	b	uvot
1145.44948899746	3.0197169616402837e-12	4.4204273125755586e-13	b	uvot
1319.16823899746	2.281224434912675e-12	4.0845466296657627e-13	b	uvot
1491.61776900291	2.2753491840644757e-12	4.0074671275216317e-13	b	uvot
5886.02197998762	5.283727942313496e-13	7.487683518700366e-14	b	uvot
7253.11635994911	5.160399211789454e-13	1.6222698232516057e-13	b	uvot
10652.1655599475	2.857698452660993e-13	5.6608557306818373e-14	b	uvot
10955.7969999909	2.927406316108049e-13	5.856366382539164e-14	b	uvot
11259.2298499942	2.3145616978708786e-13	5.4578695999332416e-14	b	uvot
404.802269995213	4.771233643639487e-12	2.424079319500838e-13	u	uvot
693.403828978539	3.080174422663844e-12	4.0454492575214873e-13	u	uvot
1120.6867389679	2.6852026448411445e-12	3.7991920639712264e-13	u	uvot
1293.75350898504	1.7892304095961916e-12	3.1794594258796846e-13	u	uvot
1466.83903896809	1.436772592626083e-12	2.896650212450622e-13	u	uvot
5680.64972996712	5.313191747275979e-13	6.264705241987873e-14	u	uvot
7116.37437999249	2.852392591783321e-13	5.899976920585952e-14	u	uvot
24092.6828199625	1.2881255652164878e-13	4.255900566763342e-14	u	uvot
619.598218977451	6.998493457293581e-12	9.328607276487807e-13	v	uvot
792.147798955441	5.758786356921714e-12	8.544223103489828e-13	v	uvot
1046.94267898798	4.320707089758937e-12	7.457314966527343e-13	v	uvot
1219.6956089735	3.538166895211091e-12	7.012131541607895e-13	v	uvot
1393.33697897196	3.515184966206739e-12	6.951437797578548e-13	v	uvot
5066.16035997868	8.533252321275227e-13	1.3363000265771347e-13	v	uvot
6501.21748995781	4.855232758373929e-13	1.1740811428580368e-13	v	uvot
16706.5295599699	1.665902651228646e-13	8.056340504057842e-14	v	uvot
17313.7924499512	2.7229901566972066e-13	8.245504812253203e-14	v	uvot
