time_sec,flux,flux_err,band,source
580.0,5.1163719618574994e-12,4.249082814777122e-13,v_swift,16263
5790.5,4.216597144350628e-13,5.82938533794065e-14,v_swift,16263
959.0,2.631669439595394e-12,1.9632068813442565e-13,b_swift,16263
5892.5,2.148974871616749e-13,3.7689658918098694e-14,b_swift,16263
443.5,3.857331409230829e-12,2.5818311185363574e-13,u_swift,16263
6344.5,1.2655722793460269e-13,2.1104490820139526e-14,u_swift,16263
996.0,3.4274178325284714e-13,6.064286485473297e-14,uvw1_swift,16263
6200.5,3.183955959869081e-14,1.0005222834864112e-14,uvw1_swift,16263
971.0,7.061026803018312e-14,2.221487467247018e-15,uvm2_swift,16263
5994.5,1.8402120069323455e-14,5.78953744904385e-16,uvm2_swift,16263
922.0,6.308366321052294e-14,2.1245522651269444e-15,uvw2_swift,16263
5586.0,1.70575598776719e-14,5.744700867276396e-16,uvw2_swift,16263
9301.0,9.485916972820717e-14,1.0777843320363043e-15,g',16271
9301.0,8.578099131221348e-14,7.413460464836606e-17,Rc,16271
9301.0,1.619349625409139e-13,1.4320371593318853e-15,Ic,16271
417.5,9.985077443445113e-14,2.3940153033895167e-15,u_swift,16273
4223.0,2.409524517239843e-13,1.6329381605653362e-15,v_swift,16273
3875.0,1.363355673493635e-13,2.1192185410643102e-15,b_swift,16273
6982.0,4.358644390207958e-14,1.0450255825547696e-15,u_swift,16273
7271.5,3.44645100715865e-14,1.200124619735558e-15,uvw1_swift,16273
9203.0,3.88896671513046e-14,1.6313568473280525e-15,uvm2_swift,16273
6794.5,4.5466089636717295e-14,2.041629138367041e-15,uvw2_swift,16273
6408.0,9.865982786186037e-14,1.0090802555008778e-14,z,16274
146.0,2.64047958960793e-12,1.7136043149359032e-14,V,16275
166.0,1.610967327806249e-12,1.4117173503852648e-14,I,16275
43560.0,1.7463864512433417e-14,2.4251076112414818e-15,z,16278
61200.0,2.6215291762396124e-15,2.466266926456344e-18,r',16280
52344.0,4.1984826210517545e-14,4.897898235645466e-15,H,16282
2408.9,1.339343589236263e-13,1.5314173920015613e-14,r,nissim
2504.1,1.5018356294095086e-13,1.6133009104713722e-14,r,nissim
2594.2,8.9010656311367e-14,1.5971482539982442e-14,r,nissim
2695.3,1.1648103026279e-13,1.5551332049712686e-14,r,nissim
2814.3,1.0309215149316383e-13,1.5524731550663418e-14,r,nissim
3175.2,1.310458292237326e-13,1.574156103770734e-14,r,nissim
3472.4,1.0090920932671769e-13,1.6315037729952645e-14,r,nissim
3745.5,1.522174363528453e-13,1.695917786492047e-14,r,nissim
3843.0,1.403793422791048e-13,1.7228853478530637e-14,r,nissim
4991.4,9.28194099458195e-14,2.7460577808494023e-15,r,nissim
2216.6,4.144808268116569e-13,1.6356792714898808e-14,i,nissim
2312.8,4.031899011320093e-13,1.499033528165017e-14,i,nissim
2408.9,3.6914181702655023e-13,1.549602277440718e-14,i,nissim
2504.1,4.1975129590456244e-13,1.6244090938244763e-14,i,nissim
2594.2,4.127699241957982e-13,1.6051250030243012e-14,i,nissim
2695.3,4.228910029803126e-13,1.575910717350118e-14,i,nissim
2814.3,4.0560980570561697e-13,1.5951830430684186e-14,i,nissim
2913.4,4.370420711254345e-13,1.8629271453594163e-14,i,nissim
3002.4,4.471911967740643e-13,1.7605099123015354e-14,i,nissim
3175.2,3.95447510306585e-13,1.568407419612739e-14,i,nissim
3279.1,3.9981257139683923e-13,1.5862788055905927e-14,i,nissim
3472.5,3.8269434573085946e-13,1.6494971404187383e-14,i,nissim
3563.4,4.294197805100875e-13,1.7366835371509274e-14,i,nissim
3657.1,3.529880845548633e-13,1.811347893610462e-14,i,nissim
3745.5,4.18554529010178e-13,1.694060897419431e-14,i,nissim
3843.0,4.0720063409612985e-13,1.7284159377477212e-14,i,nissim
4474.2,3.4194262837451386e-13,1.5909266693192375e-14,i,nissim
4569.4,3.248724215539216e-13,1.5040163228588323e-14,i,nissim
4740.1,3.189161008191594e-13,1.6804034524788664e-14,i,nissim
4835.1,3.28907703652744e-13,1.7580680095095412e-14,i,nissim
4944.7,2.913796689986787e-13,1.8250740642836132e-14,i,nissim
5114.8,3.214090089049575e-13,1.5950553050999816e-14,i,nissim
5216.5,2.882005767650184e-13,1.634994098180502e-14,i,nissim
5394.7,3.181325053373859e-13,1.612864149535692e-14,i,nissim
5502.6,3.229538346747532e-13,1.5972836958730995e-14,i,nissim
4991.4,3.24862547491566e-13,4.909368815787752e-15,i,nissim
2209.85,4.749118914650246e-13,4.3627834077205405e-14,Z,nissim
2497.35,4.899830358142445e-13,4.3857969426432686e-14,Z,nissim
2587.45,5.14323826847539e-13,4.252467424677111e-14,Z,nissim
2906.65,5.254006964713717e-13,4.8247340371389266e-14,Z,nissim
2995.65,5.498743278940169e-13,4.704569806521728e-14,Z,nissim
3465.65,4.149833231425361e-13,4.385875828052281e-14,Z,nissim
3556.65,5.022952186764696e-13,4.3850642194488205e-14,Z,nissim
3836.25,4.866714214562924e-13,4.5287676481760855e-14,Z,nissim
4467.4,4.1408113413444346e-13,4.338807960905579e-14,Z,nissim
4828.25,3.724557163973916e-13,4.508583903463359e-14,Z,nissim
4937.95,4.0586074119113573e-13,4.5228369639891544e-14,Z,nissim
5387.95,4.4860679153102955e-13,4.248137144726771e-14,Z,nissim
5495.85,3.9679029759965e-13,4.2684984956401525e-14,Z,nissim
4984.65,3.9972806767347113e-13,1.3722295332088175e-14,Z,nissim
2306.0,3.658031009387065e-13,2.4522453310265768e-14,Y,nissim
2402.15,3.701837773972529e-13,2.5666336445542773e-14,Y,nissim
2688.55,3.380895774983917e-13,2.5338805482863303e-14,Y,nissim
2807.55,3.618979997328804e-13,2.540279368364943e-14,Y,nissim
3168.45,3.274831677692765e-13,2.4534695321770047e-14,Y,nissim
3272.35,3.1586752879909094e-13,2.5331795933113465e-14,Y,nissim
3650.4,3.5860486961938565e-13,2.8177027186157948e-14,Y,nissim
3738.75,3.052140928443124e-13,2.5881597252347124e-14,Y,nissim
4562.65,2.7565621124581263e-13,2.3962490003091192e-14,Y,nissim
4733.35,2.6369396027729893e-13,2.620950016837362e-14,Y,nissim
5108.05,2.743217121389349e-13,2.6193034864461364e-14,Y,nissim
5209.75,2.401221275655308e-13,2.4883857868420437e-14,Y,nissim
5668.65,2.089824338268013e-13,2.3993706120345536e-14,Y,nissim
4984.65,2.752789370820165e-13,1.1340406106053341e-14,Y,nissim
2209.85,2.7271938896956014e-13,1.9330723368791335e-14,J,nissim
2497.35,2.461222151549094e-13,1.8160239044200592e-14,J,nissim
2587.5,2.652704140005456e-13,1.8722679614088404e-14,J,nissim
2906.65,2.322901611009283e-13,1.982030237442386e-14,J,nissim
2995.65,2.883160471992632e-13,1.9925549426614835e-14,J,nissim
3465.75,2.7974324939598663e-13,1.9958964185024234e-14,J,nissim
3556.65,2.7940335402252173e-13,2.0052477750113363e-14,J,nissim
3836.25,2.591294750159948e-13,1.9093534069802147e-14,J,nissim
4467.4,2.352447907351043e-13,1.7801889567219372e-14,J,nissim
4828.3,1.9067511420460094e-13,1.7685700079032812e-14,J,nissim
4937.95,1.9508039001324815e-13,1.852745281211072e-14,J,nissim
5387.95,1.9842373268280906e-13,1.7271978016108652e-14,J,nissim
5495.85,1.6062103319557453e-13,1.6399539949571652e-14,J,nissim
4984.65,2.1006109023545482e-13,1.0114448144870817e-14,J,nissim
2306.05,1.7282026960644338e-13,1.6441074914144275e-14,H,nissim
2402.15,1.7424979599553984e-13,1.6634323492073622e-14,H,nissim
2688.55,1.720016758349078e-13,1.6729453526957415e-14,H,nissim
2807.55,1.699814299275009e-13,1.6822264012964248e-14,H,nissim
3168.45,1.7177939874801512e-13,1.6909002462644322e-14,H,nissim
3272.35,1.842308171121113e-13,1.7579343881811812e-14,H,nissim
3650.4,1.7249220675780233e-13,1.8327983580943827e-14,H,nissim
3738.75,1.7719272141921834e-13,1.7793809482186982e-14,H,nissim
4562.65,1.485252452995856e-13,1.606425475372411e-14,H,nissim
4733.35,1.4979008882719065e-13,1.670261439076774e-14,H,nissim
5108.05,1.421962941973545e-13,1.6286834782851935e-14,H,nissim
5209.75,1.2782490490789886e-13,1.5794426987978482e-14,H,nissim
5668.65,1.1742903130499272e-13,1.5272290359162093e-14,H,nissim
4984.65,1.3454497375770838e-13,9.4579992993013e-15,H,nissim
258681.6,8.85290945767531e-15,4.107595195868719e-16,g,arXiv1505.03522
1470000.0,1.3438024995328018e-14,1.1149627346995905e-15,i,arXiv1505.03522
1590000.0,2.6982738379678762e-15,7.610432577730992e-17,g,arXiv1505.03522
1470000.0,1.2715558625941732e-14,7.041682217933071e-16,i,arXiv1505.03522
1730000.0,2.7232406583942878e-15,2.2626342004787743e-16,g,arXiv1505.03522
1560000.0,1.2951958510681514e-14,7.172596864600457e-16,i,arXiv1505.03522
1970000.0,2.393789857477937e-15,5.513569966819051e-16,g,arXiv1505.03522
1640000.0,1.3687856532697111e-14,6.322606318226263e-16,i,arXiv1505.03522
1640000.0,1.2255624455274826e-14,6.786977696780736e-16,i,arXiv1505.03522
1730000.0,1.1704030491850422e-14,4.332338055732433e-16,i,arXiv1505.03522
1760000.0,1.2598981683739915e-14,1.3932249503787488e-15,i,arXiv1505.03522
1840000.0,1.0007726880168653e-14,2.212481291815925e-15,i,arXiv1505.03522
109036.8,3.373529235241199e-14,2.4857595430765028e-15,r,arXiv1505.03522
1920000.0,1.1596727295324421e-14,1.282393308931949e-15,i,arXiv1505.03522
194400.0,1.7542216965141942e-14,1.6157192495360601e-15,r,arXiv1505.03522
2010000.0,1.307180150725078e-14,2.1676311363233937e-15,i,arXiv1505.03522
260064.0,1.2136248995064736e-14,4.4715287581e-16,r,arXiv1505.03522
2090000.0,1.1490407860417352e-14,1.0591089180032224e-15,i,arXiv1505.03522
1590000.0,1.0966915017353092e-14,3.030715661082349e-16,r,arXiv1505.03522
2180000.0,1.2715558625941732e-14,1.8743896513963447e-15,i,arXiv1505.03522
1670000.0,1.1697269019370687e-14,9.696382860494032e-16,r,arXiv1505.03522
2250000.0,1.0288106340011792e-14,7.589544931108979e-16,i,arXiv1505.03522
1730000.0,9.910246983788315e-15,4.564078711137089e-16,r,arXiv1505.03522
2330000.0,1.1385063167948431e-14,1.1541869509311405e-15,i,arXiv1505.03522
1920000.0,1.066803613652816e-14,1.8668754706334984e-15,r,arXiv1505.03522
2510000.0,1.0100327236877414e-14,5.593407005660145e-16,i,arXiv1505.03522
2010000.0,7.517691124902436e-15,1.3155742047802037e-15,r,arXiv1505.03522
2680000.0,9.12715539202733e-15,4.215956692066086e-16,i,arXiv1505.03522
2090000.0,7.245768896821304e-15,8.008393252168962e-16,r,arXiv1505.03522
2690000.0,9.382864498537028e-15,1.3831200526755804e-15,i,arXiv1505.03522
2180000.0,6.793357628624896e-15,1.063680177881481e-15,r,arXiv1505.03522
2780000.0,1.0576340994390434e-14,2.0459978820118108e-15,i,arXiv1505.03522
2680000.0,5.547336081869511e-15,3.5765962291248077e-16,r,arXiv1505.03522
2950000.0,1.0479376517320951e-14,1.4482678502038357e-15,i,arXiv1505.03522
4060000.0,3.105163539874555e-15,3.7179787866318924e-16,r,arXiv1505.03522
3460000.0,6.8601789499094415e-15,1.0112531276607577e-15,i,arXiv1505.03522
4130000.0,2.6796895222198878e-15,6.663842283360118e-16,r,arXiv1505.03522
3900000.0,5.349774108717206e-15,1.4290529746418081e-15,i,arXiv1505.03522
4790000.0,3.1921587273391402e-15,2.3521180538786363e-16,r,arXiv1505.03522
3980000.0,6.1991970977264705e-15,5.714005116632409e-16,i,arXiv1505.03522
5670000.0,2.7044843840898708e-15,8.718237005923219e-16,r,arXiv1505.03522
6740000.0,3.1921587273391402e-15,2.0581163099678902e-16,r,arXiv1505.03522
7380000.0,2.5827625358165784e-15,1.903089071776639e-16,r,arXiv1505.03522
10400000.0,2.7295086699920348e-15,2.7653976404687217e-16,r,arXiv1505.03522
104803.2,3.2533848844455956e-14,3.2981937162676003e-15,i,arXiv1505.03522
200188.8,1.6456423095407363e-14,1.8197898708036496e-15,i,arXiv1505.03522
261878.4,1.1704030491850422e-14,6.481513381918424e-16,i,arXiv1505.03522
437097.6,8.247749166587154e-15,7.602223351773016e-16,i,arXiv1505.03522
695088.0,7.661881742351701e-15,3.7402336482456276e-15,i,arXiv1505.03522
782611.2,9.296841879750716e-15,9.424887173824957e-16,i,arXiv1505.03522
862617.6,1.0576340994390434e-14,1.1695565980634313e-15,i,arXiv1505.03522
264470.4,1.0568563146021256e-14,9.762145385549385e-16,z,arXiv1505.03522
868579.2,1.0100327236877414e-14,1.023943892534325e-15,i,arXiv1505.03522
1810000.0,7.943574017426669e-15,7.337451966513119e-16,z,arXiv1505.03522
954288.0,1.077296985400979e-14,7.947229164079206e-16,i,arXiv1505.03522
1040000.0,1.1280684281425372e-14,8.321770535610012e-16,i,arXiv1505.03522
1130000.0,1.1704030491850422e-14,7.557550957091437e-16,i,arXiv1505.03522
208051.2,7.844617280246533e-15,8.881888713256795e-16,K,arXiv1505.03522
1300000.0,1.2255624455274826e-14,6.786977696780736e-16,i,arXiv1505.03522
815616.0,2.0633445740901816e-15,2.8953542816494397e-16,K,arXiv1505.03522
2120.0,7.652231877897256e-14,1.4096219276109603e-14,r',16392
414.5,3.5969899987039485e-14,1.0780148115788152e-15,u_swift,16397
1144.0,3.0719053969882513e-13,2.602293270154662e-15,v_swift,16397
642.5,2.2021097698602123e-13,4.2787365986712265e-15,b_swift,16397
502.0,3.5969899987039485e-14,1.0780148115788152e-15,u_swift,16397
1194.0,8.436387411205297e-14,3.672152967206149e-15,uvw1_swift,16397
1169.0,6.60270593000284e-14,3.4621566340155505e-15,uvm2_swift,16397
689.5,1.925841975117663e-14,1.0809856102940746e-15,uvw2_swift,16397
40.75,1.2475657351383769e-13,1.3316378507559696e-14,u_swift,16432
124.65,7.178991484520114e-14,1.2516009907095656e-14,u_swift,16432
151348.0,2.2241676018224043e-14,3.0728010985659506e-15,R,16440
59541.7,9.102643000719535e-14,7.545459628909219e-15,R,16453
41440.5,1.2282779906119444e-14,3.6811385827957135e-15,u_swift,16451
3107.0,2.7519939275275296e-12,4.592415911326766e-13,B,arXiv1804.06046
2752.0,3.675546019193579e-12,2.708242391170797e-13,R,arXiv1804.06046
2970.0,2.9523920447278057e-12,4.0859058705800885e-13,V,arXiv1804.06046
2830.0,2.788186786148034e-12,2.568014932106977e-13,R,arXiv1804.06046
3338.0,2.643467810938192e-12,2.686767711303865e-13,V,arXiv1804.06046
2908.0,2.3622282809691788e-12,2.393261915443776e-13,R,arXiv1804.06046
3501.0,2.138818965440153e-12,2.370268934091124e-13,V,arXiv1804.06046
3097.0,2.919589981073898e-12,2.957945921953231e-13,R,arXiv1804.06046
3663.0,2.0997811198129964e-12,1.941456816217047e-13,V,arXiv1804.06046
3271.0,2.973869211370955e-12,2.739034765846688e-13,R,arXiv1804.06046
3825.0,2.2812560125521827e-12,1.691048040737135e-13,V,arXiv1804.06046
3434.0,3.3831547593258064e-12,3.427600755090803e-13,R,arXiv1804.06046
3987.0,2.119210155300601e-12,1.5709267882748636e-13,V,arXiv1804.06046
3596.0,2.3622282809691788e-12,1.7405541203227457e-13,R,arXiv1804.06046
4150.0,1.862833444405904e-12,1.551536459659322e-13,V,arXiv1804.06046
3758.0,2.154377797276973e-12,1.5874042242199378e-13,R,arXiv1804.06046
4302.0,1.8120660614047296e-12,1.5092527837223516e-13,V,arXiv1804.06046
3921.0,2.428409172731601e-12,1.5656532530301004e-13,R,arXiv1804.06046
4454.0,1.6989242932128918e-12,1.4150180688651978e-13,V,arXiv1804.06046
4083.0,1.8085139566598149e-12,1.499132619747565e-13,R,arXiv1804.06046
4607.0,1.4797012014802956e-12,1.503938649853962e-13,V,arXiv1804.06046
4235.0,2.0013445580953075e-12,1.2903145207162034e-13,R,arXiv1804.06046
4759.0,1.4261789642779693e-12,1.580511370108717e-13,V,arXiv1804.06046
4388.0,1.8085139566598149e-12,1.332562328664502e-13,R,arXiv1804.06046
4911.0,1.2536434226308845e-12,1.3893050824327938e-13,V,arXiv1804.06046
4540.0,1.842136741429364e-12,1.3573365120230013e-13,R,arXiv1804.06046
5084.0,1.4661352193228877e-12,1.355588060199244e-13,V,arXiv1804.06046
4692.0,1.560708747934584e-12,1.2937192910998466e-13,R,arXiv1804.06046
5256.0,1.265243242401274e-12,1.2859678777108572e-13,V,arXiv1804.06046
4844.0,1.5464000841271848e-12,1.2818584013457578e-13,R,arXiv1804.06046
5448.0,1.3745926786530806e-12,1.1448853167821438e-13,V,arXiv1804.06046
4997.0,1.286239565607112e-12,1.303137461905872e-13,R,arXiv1804.06046
5640.0,1.4661352193228877e-12,1.355588060199244e-13,V,arXiv1804.06046
5169.0,1.3468581687797938e-12,1.2405022167238446e-13,R,arXiv1804.06046
5853.0,1.091877775899424e-12,1.3103506868184138e-13,V,arXiv1804.06046
5361.0,2.0574148238887032e-12,2.652928714011015e-13,R,arXiv1804.06046
6065.0,1.0719487605184949e-12,1.3849544794159317e-13,V,arXiv1804.06046
5554.0,1.1410951635494457e-12,1.9968762220901827e-13,R,arXiv1804.06046
6297.0,1.186243993595145e-12,1.3146120974722758e-13,V,arXiv1804.06046
5766.0,1.0600390510545889e-12,1.1715984561359285e-13,R,arXiv1804.06046
6579.0,1.3127258169130397e-12,1.4547810137675884e-13,V,arXiv1804.06046
5978.0,1.2283492490022256e-12,1.1313514678971825e-13,R,arXiv1804.06046
641.0,1.619279674797886e-11,2.982823392462286e-13,R,arXiv1804.06046
6190.0,1.109997152408044e-12,1.1245796744162649e-13,R,arXiv1804.06046
720.0,1.4233832951939338e-11,3.932953388556354e-13,R,arXiv1804.06046
6473.0,9.31798194597027e-13,1.0298614236277821e-13,R,arXiv1804.06046
798.0,1.3222752367392282e-11,3.6535814987411033e-13,R,arXiv1804.06046
6755.0,1.1730644258421254e-12,1.2965187168315345e-13,R,arXiv1804.06046
876.0,1.2170876753964445e-11,3.3629375258815546e-13,R,arXiv1804.06046
7077.0,1.1410951635494457e-12,1.261184982372747e-13,R,arXiv1804.06046
954.0,1.1516535871004232e-11,3.182136458340665e-13,R,arXiv1804.06046
7467.0,1.031150044008519e-12,1.2346415743865686e-13,R,arXiv1804.06046
1033.0,1.0030483426067832e-11,2.7715249934865163e-13,R,arXiv1804.06046
7829.0,1.0406911578937013e-12,8.626607807676296e-14,R,arXiv1804.06046
1111.0,9.147909608553664e-12,2.52766083560552e-13,R,arXiv1804.06046
3387.0,2.1476370110217493e-12,1.991987006497965e-13,I,arXiv1804.06046
1189.0,8.041218527852273e-12,2.9624943858784273e-13,R,arXiv1804.06046
3549.0,2.1675088516188026e-12,1.6146315725251188e-13,I,arXiv1804.06046
1267.0,8.190715941931528e-12,2.2631784514608267e-13,R,arXiv1804.06046
3711.0,2.013542866201848e-12,1.68359748658719e-13,I,arXiv1804.06046
1345.0,7.822072998752182e-12,2.8817581893180813e-13,R,arXiv1804.06046
3874.0,2.2078058497899758e-12,1.4438235461699982e-13,I,arXiv1804.06046
1423.0,7.068412148739841e-12,3.2551240889652743e-13,R,arXiv1804.06046
4036.0,1.8028553363208744e-12,1.3429920457049288e-13,I,arXiv1804.06046
1501.0,5.771940754157862e-12,2.658076947633741e-13,R,arXiv1804.06046
4188.0,1.8878212906674958e-12,1.578477038380055e-13,I,arXiv1804.06046
1579.0,5.988552546856832e-12,2.2062642916806506e-13,R,arXiv1804.06046
4341.0,1.7059287157934396e-12,1.4263899450148754e-13,I,arXiv1804.06046
1658.0,5.563164021495365e-12,2.049545367324165e-13,R,arXiv1804.06046
4493.0,1.5134249163243432e-12,1.4037394369517274e-13,I,arXiv1804.06046
1736.0,5.411552357325529e-12,2.492111957586911e-13,R,arXiv1804.06046
4645.0,1.674792007668933e-12,1.5534114474382042e-13,I,arXiv1804.06046
1814.0,4.890146439717899e-12,2.251995658930468e-13,R,arXiv1804.06046
4798.0,1.30605323644393e-12,1.450575564555653e-13,I,arXiv1804.06046
1892.0,5.312780395349286e-12,2.446625788136456e-13,R,arXiv1804.06046
4950.0,1.5274284646607097e-12,1.5565136030082857e-13,I,arXiv1804.06046
1970.0,4.298548831112416e-12,2.3754658704063424e-13,R,arXiv1804.06046
5122.0,1.3426440132851902e-12,1.4912153220272236e-13,I,arXiv1804.06046
2048.0,5.027150240255133e-12,2.315088240690581e-13,R,arXiv1804.06046
5507.0,1.0963794322588402e-12,1.117256578525568e-13,I,arXiv1804.06046
2126.0,4.378464820501188e-12,2.419629078212372e-13,R,arXiv1804.06046
5699.0,1.127095925292734e-12,1.2518155941264906e-13,I,arXiv1804.06046
2205.0,4.259139498547634e-12,2.745968713134617e-13,R,arXiv1804.06046
5911.0,1.1693940498439099e-12,1.191661533074359e-13,I,arXiv1804.06046
2283.0,4.105082264363461e-12,2.6466443436825143e-13,R,arXiv1804.06046
6124.0,9.37477557215939e-13,1.2131822288633964e-13,I,arXiv1804.06046
2361.0,3.675546019193579e-12,2.708242391170797e-13,R,arXiv1804.06046
6386.0,1.0374349617604426e-12,9.62246857037698e-14,I,arXiv1804.06046
2439.0,3.641848410740455e-12,2.347986441224208e-13,R,arXiv1804.06046
6668.0,1.0963794322588402e-12,1.117256578525568e-13,I,arXiv1804.06046
2517.0,3.575377186035041e-12,2.6344352673264905e-13,R,arXiv1804.06046
6970.0,1.180214319765867e-12,1.3108118455051477e-13,I,arXiv1804.06046
2596.0,3.446052302303565e-12,2.2217520250693601e-13,R,arXiv1804.06046
7340.0,6.606339368823251e-13,1.4013423188291774e-13,I,arXiv1804.06046
2674.0,3.2012667559256298e-12,2.653628079921035e-13,R,arXiv1804.06046
29000.0,1.6875018165111044e-13,3.128792964572904e-15,r,manual
29000.0,2.375993900047894e-13,5.794227846893837e-15,i,manual
29000.0,3.1406814960536254e-13,1.7470993502970776e-14,z,manual
34915.0,4.797598453107871e-13,2.6688096678835944e-14,z,manual
34915.0,1.9748537981360825e-13,1.4519209263267766e-14,J,manual
34915.0,6.019146996586746e-14,1.0036008579269396e-14,J,manual
34915.0,2.5346335000313327e-14,3.479161665538804e-15,K,manual
34915.0,1.2919456648774838e-13,3.5801574778849525e-15,r,manual
34915.0,1.8700159953739361e-13,5.969000104284006e-15,i,manual
35190.7,1.039941833926498e-13,1.6258205599822203e-14,r,nissim
35279.6,1.274503548560481e-13,1.6308554429124638e-14,r,nissim
35373.6,1.7167294167816401e-13,1.853464536496392e-14,r,nissim
35465.7,1.21142867395945e-13,1.7703040874503083e-14,r,nissim
35739.0,1.4721628326382068e-13,1.5516637894646893e-14,r,nissim
35841.2,1.647270985599064e-13,1.7534601708995482e-14,r,nissim
36121.5,1.5205666078353273e-13,1.5209799373640696e-14,r,nissim
36215.8,1.3408057044688178e-13,1.7907448585715993e-14,r,nissim
36575.0,1.2920123024481518e-13,1.700329336712584e-14,r,nissim
36674.3,1.5523550149081582e-13,1.8540453150821202e-14,r,nissim
36971.2,1.275473526789735e-13,1.5137456901959432e-14,r,nissim
37059.7,1.1506918814514125e-13,1.549295850668865e-14,r,nissim
37155.0,1.605016306242466e-13,1.729616828653732e-14,r,nissim
37354.1,1.667208243533218e-13,1.6485020089713094e-14,r,nissim
37718.6,1.4291698609242757e-13,1.7944286593169476e-14,r,nissim
37918.4,1.3473010523446577e-13,1.573060509130101e-14,r,nissim
36904.2,1.2762302931224038e-13,3.176089455929891e-15,r,nissim
35092.4,1.5247959203872261e-13,1.7499657026503502e-14,i,nissim
35373.6,2.1613550808133971e-13,1.767307424420425e-14,i,nissim
35465.7,1.9944140333052173e-13,1.678965734896821e-14,i,nissim
35841.2,1.7547422029397817e-13,1.5858929948494645e-14,i,nissim
35932.2,2.1833538250636494e-13,1.5593673906133366e-14,i,nissim
36215.8,2.0337132649451282e-13,1.5795693739722787e-14,i,nissim
36381.8,1.923106436110637e-13,1.5797220540858692e-14,i,nissim
36674.3,2.0219821686328682e-13,1.6569607298366067e-14,i,nissim
36802.6,1.5733890426215724e-13,1.6010005193794247e-14,i,nissim
37155.0,2.1104648402886165e-13,1.5799387109595328e-14,i,nissim
37247.2,2.066299741360204e-13,1.5540905303652682e-14,i,nissim
36904.2,8.53334533365719e-14,2.9554999629486564e-15,i,nissim
36897.75,1.880854209961455e-13,1.1947705572752904e-14,Z,nissim
36964.75,2.529474726658043e-13,4.1154552785015796e-14,Y,nissim
37053.350000000006,2.609097715295963e-13,3.9740113627773074e-14,Y,nissim
37347.7,1.5969728930192124e-13,3.7746074016653217e-14,Y,nissim
37517.95,3.120196493813476e-13,3.8158655827770574e-14,Y,nissim
