time_sec,flux,flux_err,band,source
24120.0,1.1343869669892193e-12,1.1016187411827278e-14,r,16226
60120.0,4.457760816034831e-13,2.052874720626955e-14,R,16228
63900.0,4.457760816034831e-13,1.2317248323761728e-13,R,16228
63900.0,4.575130733747643e-13,1.2678329646752292e-13,V,16228
65820.0,3.707803947018859e-13,1.024504091538013e-13,R,16228
65820.0,1.9971169998494163e-13,7.369698645357469e-14,V,16228
103770.0,2.2426485938762634e-13,4.18839643921478e-15,r,16236
69378.5,3.221459411323262e-13,3.0507323751964186e-14,v_swift,16243
195840.0,9.094131468281401e-14,2.5283470596617604e-15,r,16246
279000.0,5.1376111202362655e-14,2.371237159880385e-15,r,16246
