time_sec,flux,flux_err,band,source
1278.0,6.009385447228512e-13,5.53484853953749e-14,R,18878
6211.0,3.188475662965653e-13,3.781460286860146e-15,v_swift,18881
5595.0,2.3704846167403734e-13,5.713078987721634e-14,b_swift,18881
7031.0,1.670464079510188e-13,4.544036018652895e-15,b_swift,18881
400.0,6.140182023274887e-13,5.206355648677664e-14,u_swift,18881
5389.5,1.871463002414337e-13,3.5356592955645824e-14,u_swift,18881
6825.0,1.8543053264770507e-13,3.6699628862137243e-14,u_swift,18881
5185.0,1.9864406658985082e-13,3.6809379759164925e-14,uvw1_swift,18881
6621.0,1.7301174936057132e-13,3.5085017981913975e-14,uvw1_swift,18881
6415.5,9.990425694351308e-14,2.767389551041814e-14,uvm2_swift,18881
6005.0,1.1584079085935234e-13,2.617348685804979e-14,uvw2_swift,18881
7437.0,8.627034083551631e-14,2.5547856438345102e-14,uvw2_swift,18881
38670.0,9.012184225897269e-14,9.130581263701538e-15,R,18884
40353.0,8.388845570735523e-14,7.904405697223669e-15,g',18887
40353.0,7.904462640671469e-14,7.281442135506434e-15,r',18887
40353.0,7.603878710250645e-14,7.0684586719957825e-15,i',18887
40353.0,8.163563052426962e-14,7.780513740953895e-15,z',18887
40353.0,4.1988007598904637e-14,7.962423531930771e-15,J,18887
40353.0,2.598552465275301e-14,5.078846752513343e-15,H,18887
40353.0,2.9553370024336993e-14,2.5417055416319e-15,K,18887
636.0,1.2292212541779106e-12,1.4265148140741968e-13,R,18894
146160.0,5.6224970343891494e-15,9.31949128622468e-18,r,18900
233478.0,9.16071211165884e-15,2.278129071689505e-15,r,18907
146160.0,1.8110449726554518e-14,1.835083012096278e-15,r,18907
41400.0,9.524234086187357e-14,1.7544287543232618e-14,R,18915
324864.0,1.0325931389018023e-14,1.616881418459954e-15,r,18916
