time_sec,flux,flux_err,band,source
3420.0,1.1951613231604731e-14,1.1007842585729381e-15,R,19834
394.5,8.036028756682438e-14,7.70685092066276e-15,u_swift,19839
5180.0,4.219281928812811e-13,1.1437653233982587e-14,v_swift,19839
6001.0,2.134576348564688e-13,1.3272057653462382e-14,b_swift,19839
3091.5,6.684077583347692e-14,6.4102793850965485e-15,u_swift,19839
5591.0,1.438663475730263e-13,2.0038880032264312e-14,uvw1_swift,19839
5385.0,1.3776456589711086e-13,2.3115977518762503e-14,uvm2_swift,19839
5657.0,8.926084754595399e-14,1.6032832268732198e-14,uvw2_swift,19839
6408.0,1.4368999524661316e-14,7.940602585613683e-16,R,19847
82080.0,5.132850313845027e-15,7.913090541468501e-16,g,arXiv1905.02159
174528.0,1.242677970236773e-15,1.9157822050348571e-16,g,arXiv1905.02159
343872.0,8.440313915581638e-16,1.2271095200732688e-16,g,arXiv1905.02159
603072.0,3.617084040212442e-16,6.216283181248649e-17,g,arXiv1905.02159
4320.0,1.4771617875068577e-14,1.225742927683068e-15,r,arXiv1905.02159
6048.0,1.5610904409785896e-14,8.647154891678602e-16,r,arXiv1905.02159
6912.0,1.5467782777883257e-14,4.313895637887738e-16,r,arXiv1905.02159
91584.0,4.714417762936439e-15,3.0447409390988337e-16,r,arXiv1905.02159
168480.0,1.8942097356508814e-15,1.2233489307454859e-16,r,arXiv1905.02159
175392.0,1.9117366425402035e-15,1.0589445957903647e-16,r,arXiv1905.02159
431136.0,5.667976806307067e-16,1.305276543896016e-16,r,arXiv1905.02159
345600.0,6.699927056600083e-16,2.352805099160819e-16,i,arXiv1905.02159
861408.0,7.41429863174914e-16,2.1288805494202532e-17,i,arXiv1905.02159
93312.0,3.843804590609798e-15,5.731043935848929e-16,z,arXiv1905.02159
171936.0,2.9158239652308418e-15,6.389495118305892e-16,z,arXiv1905.02159
82944.0,4.493201200181589e-16,1.5962968115581962e-16,H,arXiv1905.02159
371520.0,1.6384514320847196e-16,6.445939922677518e-17,K,arXiv1905.02159
