time_sec,flux,flux_err,band,source
29000.0,1.6875018165111044e-13,3.128792964572904e-15,r,manual
34915.0,1.2919456648774838e-13,3.5801574778849525e-15,r,manual
35190.7,1.039941833926498e-13,1.6258205599822203e-14,r,nissim
35279.6,1.274503548560481e-13,1.6308554429124638e-14,r,nissim
35373.6,1.7167294167816401e-13,1.853464536496392e-14,r,nissim
35465.7,1.21142867395945e-13,1.7703040874503083e-14,r,nissim
35739.0,1.4721628326382068e-13,1.5516637894646893e-14,r,nissim
35841.2,1.647270985599064e-13,1.7534601708995482e-14,r,nissim
36121.5,1.5205666078353273e-13,1.5209799373640696e-14,r,nissim
36215.8,1.3408057044688178e-13,1.7907448585715993e-14,r,nissim
36575.0,1.2920123024481518e-13,1.700329336712584e-14,r,nissim
36674.3,1.5523550149081582e-13,1.8540453150821202e-14,r,nissim
36971.2,1.275473526789735e-13,1.5137456901959432e-14,r,nissim
37059.7,1.1506918814514125e-13,1.549295850668865e-14,r,nissim
37155.0,1.605016306242466e-13,1.729616828653732e-14,r,nissim
37354.1,1.667208243533218e-13,1.6485020089713094e-14,r,nissim
37718.6,1.4291698609242757e-13,1.7944286593169476e-14,r,nissim
37918.4,1.3473010523446577e-13,1.573060509130101e-14,r,nissim
36904.2,1.2762302931224038e-13,3.176089455929891e-15,r,nissim
35092.4,1.5247959203872261e-13,1.7499657026503502e-14,i,nissim
35932.2,2.1833538250636494e-13,1.5593673906133366e-14,i,nissim
36381.8,1.923106436110637e-13,1.5797220540858692e-14,i,nissim
36802.6,1.5733890426215724e-13,1.6010005193794247e-14,i,nissim
37247.2,2.066299741360204e-13,1.5540905303652682e-14,i,nissim
37627.4,1.6977405483137304e-13,1.561979113750483e-14,i,nissim
38012.6,1.4125249293676625e-13,1.6291935172002e-14,i,nissim
38105.9,1.949069481378433e-13,1.5964360195948082e-14,i,nissim
38393.3,1.8767037479967842e-13,1.7434519403154133e-14,i,nissim
38527.2,2.1758378201283082e-13,1.7866777586447243e-14,i,nissim
37620.95,2.479277468188364e-13,3.8259121202393353e-14,Z,nissim
37712.15,2.720520066046753e-13,3.398307157049609e-14,Z,nissim
38099.55,1.8965082380405297e-13,3.320290862167786e-14,Z,nissim
36964.75,2.529474726658043e-13,4.1154552785015796e-14,Y,nissim
37053.350000000006,2.609097715295963e-13,3.9740113627773074e-14,Y,nissim
37347.7,1.5969728930192124e-13,3.7746074016653217e-14,Y,nissim
37517.95,3.120196493813476e-13,3.8158655827770574e-14,Y,nissim
38709.55,2.677012163548464e-13,3.775343802581048e-14,Y,nissim
