time_sec,flux,flux_err,band,source
5664.0,1.3956239511997052e-14,2.57114016787362e-15,r,20146
30978.0,2.708746817313753e-14,2.994806861262625e-15,r,20149
30978.0,3.9534936134137016e-14,2.344806505339864e-15,i,20149
30978.0,5.2642874997644275e-14,5.7745807091346306e-15,Z,20149
30978.0,3.4819247239143884e-14,4.908477330777862e-15,Y,20149
30978.0,3.7743365671258265e-14,9.828193352356868e-15,J,20149
30978.0,1.091742703719806e-13,1.2227158053035976e-14,H,20149
3303.5,6.79488876298275e-13,1.3814717067807291e-14,v_swift,20159
5312.0,3.1844685486066633e-13,1.484994324558748e-14,b_swift,20159
373.0,2.2555539501329386e-13,1.6223701933680282e-14,u_swift,20159
5521.0,1.250988217707512e-13,8.998082251784056e-15,u_swift,20159
3533.5,1.2758473292480484e-13,1.332828281331164e-14,uvw1_swift,20159
3418.5,9.14526421114818e-14,1.1508858638544771e-14,uvm2_swift,20159
3188.5,1.3033272449627565e-13,1.7557552682041403e-14,uvw2_swift,20159
72462.8,2.6189538346700415e-14,4.824291247160665e-15,R,20160
54445.8,2.295177140218232e-13,7.823300482376638e-15,g',20163
54445.8,1.9579412025681089e-13,5.076341323061857e-16,Rc,20163
54445.8,1.8673888428795391e-13,4.954155987005509e-15,Ic,20163
158770.0,2.1783509178689553e-14,4.8152048167631536e-15,R,20167
