time_sec,flux,flux_err,band,source
24397.2,7.179595607444691e-13,1.3978126618549867e-14,V,15468
29268.0,4.4082772679367063e-13,1.2526077089801753e-15,r,15470
22700.0,1.0054681709489628e-12,1.852140817525657e-13,R,15473
52506.0,1.7388771579100925e-13,3.2410148855502586e-15,r,15475
26983.0,3.248038211281485e-13,5.0204160808405753e-14,b_swift,15476
26070.0,2.378560068414301e-13,3.511930851213107e-14,u_swift,15476
32149.0,3.482894462934341e-14,1.11937781210409e-14,uvw1_swift,15476
37689.5,4.12325718159488e-14,5.188913402358903e-15,uvm2_swift,15476
47620.0,2.1727187255742705e-14,2.926941306181182e-15,uvw2_swift,15476
225072.0,1.7549667901535816e-14,1.940301895639004e-15,r,15482
107620.0,5.6802614676596587e-14,6.278056982275972e-15,R,15484
