time_sec,flux,flux_err,band,source
445.0,5.469854833154911e-13,1.163912893406311e-13,u_swift,16214
28488.0,5.2013714670414524e-14,9.581280322507374e-15,R,16217
1113.0,3.8861973663700557e-13,1.777734966048361e-14,v_swift,16219
5870.5,1.620036700162726e-13,4.831917711272068e-14,v_swift,16219
1048.0,2.576370498560012e-13,7.614739704823803e-14,b_swift,16219
6603.5,8.770176174138787e-14,9.201924497501602e-15,b_swift,16219
445.0,6.109079833845594e-13,1.0642444235233927e-13,u_swift,16219
908.0,5.272004843204553e-13,9.184201070813137e-14,u_swift,16219
6485.5,5.0813112805666995e-14,1.7911553467672945e-14,u_swift,16219
1085.5,1.1752642826353974e-13,4.181534689240532e-14,uvw1_swift,16219
6280.5,2.4781953499761573e-14,5.8249680350714085e-15,uvw1_swift,16219
1060.5,6.075347398552926e-14,1.7202423434165642e-14,uvm2_swift,16219
6075.0,1.817904717579944e-14,5.147420330601374e-15,uvm2_swift,16219
1098.0,4.019429795136642e-14,1.2183090545250132e-14,uvw2_swift,16219
6384.0,2.3997414196430168e-14,7.273734955160244e-15,uvw2_swift,16219
