404.12489002943	6.145339317387092e-13	7.048579120459287e-14	u	uvot
544.691819012165	9.84480491110228e-13	3.089413338553132e-13	b	uvot
692.554829001427	4.048679980722552e-13	1.943130370876205e-13	u	uvot
1147.87797904015	8.146218882221776e-13	2.899202249544047e-13	b	uvot
1468.59343898296	4.0745103653074934e-13	2.0105576886859362e-13	u	uvot
1493.48417901993	5.453455587864801e-13	2.599096972942257e-13	b	uvot
1500.0	1.4103698951749773e-12	1.7849150186653804e-13	u	manual
1666.22662901878	6.919793554956058e-13	2.741301535221063e-13	b	uvot
1829.0	6.097296283867844e-13	2.0228697178003883e-13	v	manual
1839.6144490242	7.583589338913317e-13	2.8293050092682975e-13	b	uvot
1903.0	8.343207199816031e-13	2.1027788674670004e-13	u	manual
4424.0	5.206219953584507e-13	5.275316187735637e-14	r	manual
5466.13867998123	3.625481089301044e-13	1.629992676328144e-13	v	uvot
6081.91351002455	1.735678637614752e-13	5.184665817425762e-14	u	uvot
6287.13683998585	2.2389026754291563e-13	6.820201814510833e-14	b	uvot
10994.7844600081	3.6379924807186915e-13	1.311634064066547e-13	b	uvot
17696.6278700233	9.68904459159272e-14	3.742977469383328e-14	u	uvot
18609.3206599951	1.218471909141906e-13	5.141253347324227e-14	b	uvot
29463.6229200363	1.0009481758543018e-13	3.71806926241373e-14	u	uvot
30070.7479400039	7.714245072609552e-14	3.528431191641791e-14	u	uvot
56755.0	3.348040573288607e-14	3.1902392044281903e-15	z	manual
