time_sec	flux	flux_err	band	source
326765.0	1.1808093771040559e-13	9.788090649794582e-15	R	manual
413145.0	7.115080095005391e-14	2.6212923779548907e-15	R	manual
502829.0	4.489312042508472e-14	3.721328275276317e-15	R	manual
268685.0	1.0216638132958055e-13	2.8366373400263905e-15	r	manual
268685.0	9.707406289542179e-14	4.099234612730074e-15	i	manual
8424.0	2.52006938154544e-13	2.46172340531714e-14	g	manual
8424.0	2.29777770490868e-13	2.1172562445819663e-14	r	manual
8424.0	2.2444152285979588e-13	2.1184411381962385e-14	i	manual
8424.0	2.2712974800757863e-13	2.2834103693670832e-14	z	manual
8424.0	7.45738700273615e-14	1.4804335697685475e-14	J	manual
573774.0	3.6998131644181066e-14	1.7038269278504517e-15	R	manual
17020.0	2.946510623149561e-13	2.1725514014362455e-14	r	manual
20649.0	3.029060943200544e-13	1.9546489109792096e-14	r	manual
24364.0	2.8927307433636153e-13	1.866675218260017e-14	r	manual
27993.0	2.7880978479831945e-13	1.7991557530386138e-14	r	manual
31190.0	2.5427754585455594e-13	1.6408495484607603e-14	r	manual
99532.0	1.0311171521689011e-13	6.653784972874642e-15	r	manual
104371.0	9.756813671038836e-14	6.296058605071284e-15	r	manual
109209.0	9.40390019423837e-14	6.068324018005154e-15	r	manual
114134.0	9.147617806621026e-14	5.061293984259346e-15	r	manual
117935.0	9.317684719034651e-14	3.4421262228369813e-15	r	manual
188870.0	1.1099617454868835e-13	9.205776202189355e-15	r	manual
193622.0	1.1730270071878954e-13	6.4902520638287125e-15	r	manual
197596.0	1.2283100668611522e-13	6.796128220081309e-15	r	manual
202754.0	1.162272630943726e-13	6.43074907524771e-15	r	manual
205804.0	1.1516168514136024e-13	4.2542870707074186e-15	r	manual
273628.0	1.1516168514136024e-13	9.551254399432685e-15	r	manual
278467.0	1.0897026604626215e-13	1.2047493832643152e-14	r	manual
283305.0	1.0997855550373413e-13	8.109051534053928e-15	r	manual
288230.0	1.0797122064209991e-13	6.967368197689111e-15	r	manual
291230.0	1.0997855550373413e-13	5.073546296959433e-15	r	manual
358646.0	8.65581590659628e-14	9.569664508935113e-15	r	manual
363743.0	7.538900496008032e-14	1.0417398933109121e-14	r	manual
367372.0	8.115364132969358e-14	8.972153862604564e-15	r	manual
371692.0	8.898319825563364e-14	8.199236669724016e-15	r	manual
376444.0	8.040962027383009e-14	5.188821870794823e-15	r	manual
448156.0	6.812523465662449e-14	5.650155660954087e-15	r	manual
452908.0	6.328605308749976e-14	5.24880468910072e-15	r	manual
457574.0	6.626863288138597e-14	4.886186735815182e-15	r	manual
462326.0	6.213095244050654e-14	3.437649259852458e-15	r	manual
534124.0	5.312610927169834e-14	6.851861081665251e-15	r	manual
538876.0	4.935236977380588e-14	5.0018791080761474e-15	r	manual
543628.0	4.542636762330382e-14	5.022231326376632e-15	r	manual
548639.0	4.3381844290139213e-14	5.595108970285873e-15	r	manual
551663.0	4.459724297304806e-14	4.109352744354261e-15	r	manual
619660.0	4.104951319591408e-14	5.294300029575579e-15	r	manual
624499.0	3.848646397529173e-14	4.609346222238976e-15	r	manual
629251.0	3.2307846529877636e-14	5.059391447864075e-15	r	manual
634089.0	3.113924017628505e-14	5.736686739838556e-15	r	manual
637545.0	2.892730743363615e-14	3.7308565358744774e-15	r	manual
705628.0	3.2908494241907505e-14	4.8504028161075106e-15	r	manual
710467.0	2.7880978479831945e-14	5.136427177847012e-15	r	manual
715305.0	2.973774350269308e-14	4.6569146915181495e-15	r	manual
720230.0	2.406068631884752e-14	4.21104484016914e-15	r	manual
723254.0	2.297777704908681e-14	2.9635246861507237e-15	r	manual
791510.0	2.7372093271959516e-14	6.051010189939053e-15	r	manual
797990.0	2.3404965818827304e-14	5.174017392742892e-15	r	manual
803347.0	2.362152930117768e-14	5.004346885392305e-15	r	manual
808876.0	3.085375390635155e-14	3.695211752927857e-15	r	manual
877651.0	2.892730743363615e-14	5.3291891527961974e-15	r	manual
1403568.0	8.898319825563361e-15	1.885156483160576e-15	r	manual
1836950.0	7.608657083441048e-15	1.6119345573293583e-15	r	manual
17107.0	2.9315898324744337e-13	2.2432034195248005e-14	i	manual
20649.0	2.878082287810076e-13	1.94831470215781e-14	i	manual
24364.0	2.7485472468182323e-13	1.8606260957972694e-14	i	manual
27993.0	2.6248422430410394e-13	1.7768841268443996e-14	i	manual
31190.0	2.506704881580071e-13	1.4787017087897305e-14	i	manual
99532.0	9.270501036010646e-14	6.27565568271919e-15	i	manual
104371.0	8.93517796204315e-14	5.270849000974231e-15	i	manual
109209.0	8.377283382333062e-14	4.941747767556666e-15	i	manual
114134.0	8.300479986634937e-14	4.896441551697667e-15	i	manual
117935.0	8.000243521128662e-14	4.03728590009077e-15	i	manual
188870.0	1.0164902253308461e-13	8.683212843085197e-15	i	manual
193622.0	1.1043410269557193e-13	6.51449229482767e-15	i	manual
197596.0	1.0742446680741776e-13	6.336954294110039e-15	i	manual
202694.0	1.1145593686679483e-13	6.5747701498791435e-15	i	manual
205804.0	1.0841845316063524e-13	4.578284482988202e-15	i	manual
275097.0	1.1043410269557193e-13	1.1418258763415539e-14	i	manual
280195.0	1.0164902253308461e-13	1.1428842001740283e-14	i	manual
284947.0	1.1043410269557193e-13	8.450232500286867e-15	i	manual
289699.0	9.61840825373137e-14	4.853885250061481e-15	i	manual
358646.0	8.074268863015387e-14	9.078251892185091e-15	i	manual
363743.0	7.296308808756241e-14	9.527946475807894e-15	i	manual
367372.0	8.454797431101915e-14	7.980248246823215e-15	i	manual
371692.0	7.78221467471755e-14	8.046367810252297e-15	i	manual
376444.0	7.92689684765568e-14	5.366104275818786e-15	i	manual
448156.0	6.593305615147963e-14	5.632230843853371e-15	i	manual
452908.0	6.47296422537364e-14	4.953003767434943e-15	i	manual
457574.0	5.849290715682167e-14	4.475779247787159e-15	i	manual
462326.0	6.532857825929442e-14	3.8537237077517756e-15	i	manual
534124.0	4.437140766742887e-14	5.794277742248975e-15	i	manual
538848.0	4.2374365353729316e-14	4.3812686184282465e-15	i	manual
543628.0	4.4781971247637655e-14	4.6302013885232965e-15	i	manual
548639.0	4.2766450528919296e-14	5.196122472474868e-15	i	manual
542160.0	4.6462567685769486e-14	1.962017041143157e-15	i	manual
619660.0	3.90034664431526e-14	4.7389200175179e-15	i	manual
624499.0	3.6232909293587966e-14	4.073823685269803e-15	i	manual
629251.0	3.936436107474683e-14	4.4259064377752135e-15	i	manual
634089.0	3.428492523798886e-14	4.7891933932187475e-15	i	manual
637545.0	3.690652937059475e-14	3.152684028222152e-15	i	manual
705628.0	2.673641703762259e-14	3.734757213151048e-15	i	manual
710467.0	2.8255513658997867e-14	3.68977011316058e-15	i	manual
715305.0	2.904712855338503e-14	3.5292252588287096e-15	i	manual
720230.0	2.5769334728575073e-14	3.3651103379339377e-15	i	manual
723254.0	2.5769334728575073e-14	2.6644027968702724e-15	i	manual
791510.0	2.460952361249384e-14	5.237908945862895e-15	i	manual
796262.0	2.3938845772527016e-14	4.2182442941404206e-15	i	manual
801014.0	2.2034500339587728e-14	3.681209355246511e-15	i	manual
805766.0	2.0849863053445147e-14	3.864715352638073e-15	i	manual
809654.0	2.673641703762259e-14	3.0060917301607142e-15	i	manual
877651.0	1.9368821945615425e-14	3.944959247989291e-15	i	manual
1403568.0	7.163136164635018e-15	1.4589570979912058e-15	i	manual
1836950.0	4.73263713116062e-15	1.3982697058382572e-15	i	manual
109728.0	1.0030163471611124e-13	2.7848628736645945e-15	r	manual
194400.0	1.1305974750224574e-13	8.336237139354928e-15	r	manual
280800.0	9.147617806621026e-14	7.586831046503898e-15	r	manual
360287.0	8.980654965183194e-14	4.968914958066046e-15	r	manual
457919.0	6.566107840324827e-14	4.2371004678109726e-15	r	manual
532284.0	4.713114723657288e-14	4.342835931768773e-15	r	manual
112320.0	8.300479986634937e-14	3.505119065650225e-15	i	manual
193536.0	1.1043410269557193e-13	7.475824677170824e-15	i	manual
279936.0	1.0258956935838993e-13	8.763557622301895e-15	i	manual
362016.0	9.017854145800824e-14	4.550818396435567e-15	i	manual
457056.0	6.715884318398554e-14	4.546310649610739e-15	i	manual
533951.0	5.2857084768749284e-14	4.044535561760059e-15	i	manual
191808.0	1.2984119317056418e-13	7.321975144532378e-15	g	manual
278208.0	1.195122706497667e-13	7.66479644364233e-15	g	manual
364608.0	8.578522560928042e-14	4.837581004467018e-15	g	manual
1390867.0	8.81673953904079e-15	1.1371258942712635e-15	r	manual
1390867.0	8.300479986634936e-15	9.33259090366378e-16	i	manual
6479.0	2.923520244778507e-13	8.05515198991315e-14	u	manual
28944.0	3.1761873050906007e-13	3.869017874454349e-14	u	manual
60047.0	1.6065938700560375e-13	1.7187746340001028e-14	u	manual
68860.0	1.8962958979387113e-13	2.3099401954728388e-14	u	manual
152755.0	1.185512412813829e-13	1.726162760562008e-14	u	manual
226713.0	1.1426312713364504e-13	2.0458856716972695e-14	u	manual
305942.0	1.0912043926825593e-13	1.5005680241249857e-14	u	manual
398044.0	6.885034258921105e-14	1.4707551459999994e-14	u	manual
579312.0	3.818617034593756e-14	7.493265880859472e-15	u	manual
750211.0	2.870159986688573e-14	9.712604397673583e-15	u	manual
902707.0	2.5462796877015652e-14	1.5107813497332518e-14	u	manual
1232582.0	1.121775900264872e-14	7.374803332685115e-15	u	manual
16588.0	1.8414976537120923e-13	6.793022851179068e-14	v	manual
43632.0	3.1470678448466423e-13	2.328592815902886e-13	u	manual
35251.0	3.0020125104404985e-13	1.0154185765963525e-14	g	manual
43632.0	2.5433872964382233e-13	9.511705197337408e-15	g	manual
2359151.0	4.143930831553055e-15	2.0370945152276028e-16	g	manual
1295.0	3.3220984438519546e-13	3.245183467521346e-14	g	manual
26092.0	2.973774350269308e-13	1.6453623826160306e-14	r	manual
33264.0	2.4963645759888e-13	2.300241435877087e-14	r	manual
35251.0	3.1718161874112784e-13	3.0463575679591487e-15	r	manual
43632.0	2.5663034701820725e-13	4.7786798143101094e-15	r	manual
157161.0	8.980654965183194e-14	2.4934680939664674e-15	r	manual
200447.0	1.205890881531678e-13	4.454785443341587e-15	r	manual
503712.0	4.6270906851677554e-14	3.837606249772572e-15	r	manual
2359151.0	4.142933966501936e-15	3.4360574200992736e-16	r	manual
1295.0	2.4160349185267613e-13	2.2804281923906493e-14	i	manual
26783.0	2.8516958707922806e-13	1.68221141151293e-14	i	manual
33264.0	2.1237490948346932e-13	2.004547729127332e-14	i	manual
198719.0	1.2220900460515168e-13	6.167220908381796e-15	i	manual
2359151.0	4.3561538206399544e-15	2.948893632944592e-16	i	manual
4752.0	3.8836023210903e-20	2.042082151122351e-20	uvw1	manual
22896.0	3.60773601591343e-20	1.062952503049531e-20	uvw1	manual
28166.0	3.351465491158941e-20	5.515896496051018e-21	uvw1	manual
152409.0	9.755167975725845e-21	2.6230647142901255e-21	uvw1	manual
224035.0	1.2978806331422858e-20	2.1360730866921234e-21	uvw1	manual
421977.0	8.815252407337333e-21	1.717174058704111e-21	uvw1	manual
468633.0	7.60737372068326e-21	1.8528703631530587e-21	uvw1	manual
674956.0	3.812718590238046e-21	1.3902335512608066e-21	uvw1	manual
842486.0	5.410466993561122e-21	1.4548191372978985e-21	uvw1	manual
1169078.0	1.3098897747818851e-21	2.151661241956625e-21	uvw1	manual
5961.57187002897	4.583457044931902e-13	1.1870765693833778e-13	b	uvot
17727.1989099979	2.6203039284909517e-13	1.2829874182309061e-13	b	uvot
5638.09772002697	2.9789502018427547e-13	7.325341114287554e-14	u	uvot
27906.1272400022	3.9684738041658986e-13	5.1349894092597443e-14	u	uvot
28192.4425799847	2.6231126089856525e-13	4.724986268046041e-14	u	uvot
15825.6861100197	2.3899799785923446e-13	9.568767026520637e-14	v	uvot
14434.3	2.9652438320409387e-13	2.0477802053422376e-14	r	nissim
14531.0	2.9574758788351903e-13	1.652967868511647e-14	r	nissim
14636.4	2.854849453087888e-13	1.6458777918291292e-14	r	nissim
14724.3	2.7588774612286554e-13	1.7891601767411697e-14	r	nissim
14820.0	2.788041354029185e-13	2.2122486580267473e-14	r	nissim
15011.5	2.7195034318798915e-13	2.0745581656944916e-14	r	nissim
15107.4	2.756931726323661e-13	1.8140804021859083e-14	r	nissim
15212.7	2.423068050418673e-13	1.6614040598457638e-14	r	nissim
15308.7	2.9810057326671723e-13	1.5874731006695958e-14	r	nissim
15399.5	3.0779730377882425e-13	1.6611948545249302e-14	r	nissim
15495.8	3.1973369837656395e-13	1.689588512246574e-14	r	nissim
15599.1	2.920354754361427e-13	1.5996602183403636e-14	r	nissim
15696.8	2.5826098983454907e-13	1.577771103835662e-14	r	nissim
15793.3	2.4801023919742223e-13	1.6367860748783064e-14	r	nissim
15891.1	2.965364002457821e-13	1.7430395106466652e-14	r	nissim
15998.2	2.59358216595579e-13	1.7047097306514615e-14	r	nissim
16094.1	2.878676160287217e-13	1.6819936736198243e-14	r	nissim
16191.0	2.768948072082735e-13	1.6607307539602383e-14	r	nissim
16277.1	2.6670626113665064e-13	1.5635266201523316e-14	r	nissim
16381.2	2.658998003296551e-13	1.5719605270477288e-14	r	nissim
16469.4	1.9958284597625796e-13	2.1784978402065313e-14	r	nissim
16556.9	2.852547015804499e-13	1.5755593301042684e-14	r	nissim
16741.4	2.721116972730084e-13	1.5866281238519062e-14	r	nissim
16827.6	2.630723541705253e-13	1.6046957624315697e-14	r	nissim
16915.5	2.590564508154909e-13	1.5247584749275055e-14	r	nissim
17109.1	2.7173401842071006e-13	1.6375035137277275e-14	r	nissim
17199.2	2.838975281497175e-13	1.581878777195729e-14	r	nissim
17383.3	2.907397490271535e-13	1.5879625923587842e-14	r	nissim
17487.6	2.757513270852682e-13	1.9394969272664166e-14	r	nissim
17688.8	2.936697484419217e-13	1.4326122019969987e-14	r	nissim
17778.6	2.73135161156349e-13	1.5302528936595025e-14	r	nissim
17881.7	2.2695806035728376e-13	1.510881453190541e-14	r	nissim
17971.2	2.4918208258804753e-13	1.4614585220813447e-14	r	nissim
18058.5	2.77814437336691e-13	1.468327511058225e-14	r	nissim
18146.7	2.6578080421975114e-13	1.552257045971322e-14	r	nissim
18243.1	2.524568803175463e-13	1.551650694194652e-14	r	nissim
18348.1	2.839749365698189e-13	1.8710837268914375e-14	r	nissim
18435.8	2.5859255144273816e-13	2.185510365167216e-14	r	nissim
18533.1	2.8116263915964707e-13	1.686871166821935e-14	r	nissim
18629.3	2.7400747534941375e-13	2.1509587728402984e-14	r	nissim
18716.6	2.8545129079961033e-13	1.8013255834579066e-14	r	nissim
18821.6	2.7878590404404287e-13	1.7604697073897816e-14	r	nissim
18919.4	2.7809706871948814e-13	2.017986967382051e-14	r	nissim
19031.8	2.791882980349336e-13	2.0758594043666214e-14	r	nissim
19127.5	3.140465387505531e-13	1.6093042714449125e-14	r	nissim
19223.6	2.6198257786473046e-13	1.5967948344242823e-14	r	nissim
19311.6	2.6667432912759126e-13	1.614815840095709e-14	r	nissim
19415.6	2.6769410727558924e-13	1.5696871582686753e-14	r	nissim
19511.9	2.592168395169359e-13	1.5101052972283855e-14	r	nissim
19602.0	3.0603028815321245e-13	1.6116294118962793e-14	r	nissim
19689.2	2.7276585944502413e-13	1.6719561321031957e-14	r	nissim
19786.7	2.6754227223523154e-13	1.575147527359857e-14	r	nissim
19882.6	2.6512043961471145e-13	1.5522542119888335e-14	r	nissim
19979.3	3.0736556536274497e-13	1.5613859746734094e-14	r	nissim
20076.8	2.791003693457046e-13	1.5497571718892075e-14	r	nissim
20173.3	2.7851001149406825e-13	1.5800176564189498e-14	r	nissim
20261.1	2.922396985416484e-13	1.518119257111691e-14	r	nissim
20358.8	2.6045170883907576e-13	1.590387802044838e-14	r	nissim
20446.2	2.556590737894554e-13	1.615981685898503e-14	r	nissim
20556.4	2.734636531803355e-13	1.59023401047631e-14	r	nissim
20652.1	2.833734849596662e-13	1.5064665498576122e-14	r	nissim
20748.9	2.792600498506693e-13	1.4898903121592685e-14	r	nissim
20836.2	2.5571983245100274e-13	1.460866066057576e-14	r	nissim
20933.8	2.5264063905237924e-13	1.4069249961743483e-14	r	nissim
21029.7	2.8756340090583944e-13	1.4796503872903088e-14	r	nissim
21117.4	2.764379166007912e-13	1.4511357493584315e-14	r	nissim
21214.8	2.718982492694156e-13	1.515118772624531e-14	r	nissim
21319.1	2.936667731788202e-13	1.4941472690245048e-14	r	nissim
21405.7	3.000718191946844e-13	1.442458214596324e-14	r	nissim
21493.7	3.011335966146567e-13	1.4017638980555422e-14	r	nissim
21590.9	2.679311518902014e-13	1.319814477852648e-14	r	nissim
21687.0	2.782805231993292e-13	1.3655231303519584e-14	r	nissim
21774.2	3.1749464976352126e-13	1.35901249765303e-14	r	nissim
21870.6	2.60043505095056e-13	1.3629699380007068e-14	r	nissim
21966.9	2.974489301469617e-13	1.4730681795899966e-14	r	nissim
22486.4	2.704705668457849e-13	1.3930180795032181e-14	r	nissim
22583.1	2.7077016599868284e-13	1.3460506335745005e-14	r	nissim
22678.9	2.5457140015570554e-13	1.2931267172764362e-14	r	nissim
22767.8	2.347489244909502e-13	1.2886517833475222e-14	r	nissim
22864.2	2.756949500976666e-13	1.3203340048718042e-14	r	nissim
22962.2	2.564321131466779e-13	1.4563479344094562e-14	r	nissim
23051.8	2.6023302567834114e-13	1.3875168176538788e-14	r	nissim
23139.6	2.959383248796576e-13	1.44743462851622e-14	r	nissim
23237.6	2.8062916963156846e-13	1.2823467935658202e-14	r	nissim
23333.9	2.947251593686265e-13	1.3122933069556292e-14	r	nissim
23422.4	2.690887933406716e-13	1.3807288799020568e-14	r	nissim
23509.7	3.0698786692863883e-13	1.4220434594281824e-14	r	nissim
23614.0	2.8795963287995885e-13	1.3517453541156604e-14	r	nissim
23710.8	2.7314497243698736e-13	1.4448289117328204e-14	r	nissim
23806.8	2.5460305542846535e-13	1.368880661722449e-14	r	nissim
23904.2	2.6172018053885865e-13	1.3863462250767827e-14	r	nissim
24009.3	2.746343217695623e-13	1.6286260638451066e-14	r	nissim
24105.5	2.6289868343052404e-13	1.4185365702633713e-14	r	nissim
24202.0	2.806826778187138e-13	1.3826794349695848e-14	r	nissim
24297.8	3.033821405380355e-13	1.4179492210786077e-14	r	nissim
24402.2	2.556618994535777e-13	1.4094035136615028e-14	r	nissim
24498.9	2.64051361544413e-13	1.4463252143318454e-14	r	nissim
24587.6	2.594217658601416e-13	1.3675377929161527e-14	r	nissim
24683.5	2.765866480958727e-13	1.3699291218220761e-14	r	nissim
24779.7	2.530446800330828e-13	1.4707727792237688e-14	r	nissim
24884.6	2.765181299862756e-13	1.4106351644956534e-14	r	nissim
24972.9	2.5535902484661376e-13	1.3728277068391638e-14	r	nissim
25060.3	2.450658583561247e-13	1.4246454494162414e-14	r	nissim
25157.0	2.674757483115709e-13	1.3615787490294582e-14	r	nissim
25244.7	2.5711416952552094e-13	1.3560355205058486e-14	r	nissim
25349.6	2.663569364948438e-13	1.3861630203176992e-14	r	nissim
25437.1	2.391720418629871e-13	1.3891285791962953e-14	r	nissim
25534.9	2.7658562911488123e-13	1.397115905634776e-14	r	nissim
25630.6	2.759304385625369e-13	1.687697844136445e-14	r	nissim
25726.3	2.605131266110313e-13	1.3842416845571543e-14	r	nissim
25822.2	2.600727268249525e-13	1.4071400302174511e-14	r	nissim
25919.5	2.1794976807396576e-13	1.6063876935485538e-14	r	nissim
26015.5	2.4363967483260283e-13	1.7189763633956567e-14	r	nissim
26102.7	2.8406492422502675e-13	1.3872458756966204e-14	r	nissim
26199.5	2.8635449924936955e-13	1.3786776832697982e-14	r	nissim
26295.4	2.858056508173986e-13	1.3461804448726369e-14	r	nissim
26393.2	2.6360595149874874e-13	1.3756773079413524e-14	r	nissim
26482.5	2.618687114377051e-13	1.3555316914818178e-14	r	nissim
26578.4	2.5647392089308285e-13	1.3651383979410294e-14	r	nissim
26682.1	3.2378774800938555e-13	1.4090453700742867e-14	r	nissim
26769.8	2.55111720216152e-13	1.3419546976838872e-14	r	nissim
26866.3	2.6910862126616605e-13	1.4099137642169287e-14	r	nissim
26954.7	2.6963509067366163e-13	1.3939974220803602e-14	r	nissim
27070.4	2.822825364998869e-13	1.3569703206338755e-14	r	nissim
27167.8	2.6190199777257045e-13	1.388224748247947e-14	r	nissim
27263.7	2.9109558003715407e-13	1.3769852478049174e-14	r	nissim
27353.0	2.9298569144258966e-13	1.3699239588750298e-14	r	nissim
27450.2	2.8170101461735617e-13	1.4501592645070348e-14	r	nissim
27545.7	2.793987193861949e-13	1.3349887496987513e-14	r	nissim
27637.4	2.8398199852334903e-13	1.301636309924449e-14	r	nissim
27726.2	2.585439688085042e-13	1.3277634458982399e-14	r	nissim
27823.0	2.6740727059212517e-13	1.3742158965013523e-14	r	nissim
27912.3	2.552948248597176e-13	1.3432466242687675e-14	r	nissim
28000.0	2.7860622205819435e-13	1.3645592389050297e-14	r	nissim
28087.1	2.8774806458193237e-13	1.4128006909880669e-14	r	nissim
28183.1	2.82903298554548e-13	1.3388831825287587e-14	r	nissim
28271.6	2.5419254609087085e-13	1.337072838991944e-14	r	nissim
28368.5	2.564370730314376e-13	1.35104924159041e-14	r	nissim
28465.5	2.8498841844503266e-13	1.3950841810746133e-14	r	nissim
28564.8	2.391682970372529e-13	1.511371890395639e-14	r	nissim
28660.5	2.4602906220597094e-13	1.3771901035897636e-14	r	nissim
28764.1	2.4779857878473016e-13	1.3431917474752853e-14	r	nissim
28860.4	2.579612134605419e-13	1.3406671537527306e-14	r	nissim
28957.5	2.527614343569642e-13	1.401552113481624e-14	r	nissim
29053.3	2.434209826184995e-13	1.457792460627496e-14	r	nissim
29141.9	2.7444492938262655e-13	1.3183853624468636e-14	r	nissim
29238.0	2.4241149570177115e-13	1.3109584546748665e-14	r	nissim
29335.0	2.528916041169036e-13	1.3882923617658197e-14	r	nissim
29423.0	2.452774436580876e-13	1.3599183005704514e-14	r	nissim
29510.8	2.5734516385643746e-13	1.3601889800209798e-14	r	nissim
29608.2	2.3045259944161237e-13	1.386319241921333e-14	r	nissim
29705.1	2.391094889365129e-13	1.4494841482275784e-14	r	nissim
29791.1	2.6860321786537883e-13	1.388514471323968e-14	r	nissim
29887.8	2.7426703478560274e-13	1.3939298529259885e-14	r	nissim
29983.4	2.3545418345137577e-13	1.5069243202953965e-14	r	nissim
30398.7	2.3652595856107275e-13	1.4412221700864935e-14	r	nissim
30494.4	2.843604620363517e-13	1.3400532408762054e-14	r	nissim
30590.0	2.7171049346876383e-13	1.33208461081674e-14	r	nissim
30677.0	2.3844510494939406e-13	1.3518695592572971e-14	r	nissim
30773.6	2.6263730372482675e-13	1.5854162209045813e-14	r	nissim
30860.8	2.817697789078386e-13	1.507115953568284e-14	r	nissim
30951.5	2.794131305587488e-13	1.5130933327814854e-14	r	nissim
31041.3	2.526929998688706e-13	1.4279756662441395e-14	r	nissim
31138.7	2.510928876285546e-13	1.4198804704537988e-14	r	nissim
31226.4	2.6262545099537683e-13	1.464389504200994e-14	r	nissim
31316.1	2.4609977192096346e-13	1.571931723592783e-14	r	nissim
31403.3	2.901934536908289e-13	1.4785304610268942e-14	r	nissim
31499.8	2.0807696814922797e-13	1.4770294856185372e-14	r	nissim
31587.6	2.2569295937153327e-13	1.6287474854127422e-14	r	nissim
31685.7	2.593219097197809e-13	1.3969710551012059e-14	r	nissim
31772.4	2.2735096986066556e-13	1.443075600900198e-14	r	nissim
31889.0	2.4640414611930267e-13	1.3941599594451147e-14	r	nissim
31986.8	2.4890980880110027e-13	1.661162376586217e-14	r	nissim
32082.6	2.5612596707359115e-13	1.5143911471289327e-14	r	nissim
32168.5	2.400629901369724e-13	1.3942370125326246e-14	r	nissim
32265.1	2.681219758898312e-13	1.639691545933257e-14	r	nissim
32352.9	2.5629823251429737e-13	1.4819492159891746e-14	r	nissim
32450.8	2.1956302784396358e-13	1.3017413428125269e-14	r	nissim
32539.9	2.2119352576260565e-13	1.4088567660646426e-14	r	nissim
32635.7	2.4385901272679826e-13	1.5197415878701922e-14	r	nissim
32724.4	2.5131638912330017e-13	1.425398466139008e-14	r	nissim
32812.2	2.243379831818193e-13	1.6202492446420778e-14	r	nissim
32908.5	2.7083301920439736e-13	1.616375062717721e-14	r	nissim
33005.5	2.405583361255335e-13	1.4876393144502318e-14	r	nissim
23719.9	2.696460179913074e-13	1.4434699094978922e-15	r	nissim
14434.4	2.8300832227333837e-13	2.0863593137149822e-14	i	nissim
