Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0            73.0    -9.0000    10.0000 H   14.600   0.2000  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0            97.0    -9.0000    10.0000 H   13.350   0.1000  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           111.0    -9.0000    10.0000 H   12.910   0.0700  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           127.0    -9.0000    10.0000 H   12.570   0.0600  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           143.0    -9.0000    10.0000 H   12.330   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           159.0    -9.0000    10.0000 H   12.010   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           174.0    -9.0000    10.0000 H   12.180   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           190.0    -9.0000    10.0000 H   12.100   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           205.0    -9.0000    10.0000 H   12.070   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           220.0    -9.0000    10.0000 H   12.210   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           236.0    -9.0000    10.0000 H   12.210   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           251.0    -9.0000    10.0000 H   12.310   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           267.0    -9.0000    10.0000 H   12.400   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           282.0    -9.0000    10.0000 H   12.400   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           298.0    -9.0000    10.0000 H   12.550   0.0600  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           314.0    -9.0000    10.0000 H   12.720   0.0600  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           328.0    -9.0000    10.0000 H   12.590   0.0600  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           344.0    -9.0000    10.0000 H   12.820   0.0700  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           359.0    -9.0000    10.0000 H   12.840   0.0700  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           385.0    -9.0000    30.0000 H   12.950   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           421.0    -9.0000    30.0000 H   12.960   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           455.0    -9.0000    30.0000 H   13.100   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           492.0    -9.0000    30.0000 H   13.230   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           527.0    -9.0000    30.0000 H   13.250   0.0500  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           620.0    -9.0000   150.0000 H   13.400   0.0400  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           798.0    -9.0000   150.0000 H   13.960   0.0600  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0           976.0    -9.0000   150.0000 H   14.320   0.0700  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1167.0    -9.0000   150.0000 H   14.940   0.0800  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1331.0    -9.0000   150.0000 H   14.630   0.0700  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1508.0    -9.0000   150.0000 H   14.690   0.0800  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          1687.0    -9.0000   150.0000 H   14.550   0.0700  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          2043.0    -9.0000   150.0000 H   14.490   0.0700  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          2221.0    -9.0000   150.0000 H   14.680   0.0800  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          2399.0    -9.0000   150.0000 H   15.050   0.0900  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          2665.0    -9.0000   300.0000 H   15.460   0.0800  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          2964.0    -9.0000   300.0000 H   15.730   0.1000  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          3293.0    -9.0000   300.0000 H   15.580   0.0900  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          3632.0    -9.0000   150.0000 H   15.480   0.1300  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         13730.0    -9.0000  6000.0000 H   17.230   0.2300  -9.0000  -9.0000  -9.0000 REM molinari07 0 NNN  0.000  0.000 0 nnn
        14733.0            -9.0            -9.0     0.0010    -9.0000 H   17.700   0.2000  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnn
       276003.0            -9.0            -9.0     0.0010    -9.0000 H   17.500 100.0000  -9.0000  -9.0000  -9.0000 SMARTS kann10 1 NNN  0.000  0.000 0 nnn
