Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           84.6            -9.0            -9.0    -9.0000    15.0000 BB   16.610 100.0000  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 1 NNN  0.000  0.000 0 nnn
          115.9            -9.0            -9.0    -9.0000    20.0000 BB   16.440   0.1000  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          146.9            -9.0            -9.0    -9.0000    20.0000 BB   15.690   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          177.8            -9.0            -9.0    -9.0000    20.0000 BB   15.470   0.0600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          209.2            -9.0            -9.0    -9.0000    20.0000 BB   15.630   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          252.0            -9.0            -9.0    -9.0000    40.0000 BB   15.590   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          302.0            -9.0            -9.0    -9.0000    40.0000 BB   15.840   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          353.2            -9.0            -9.0    -9.0000    40.0000 BB   16.030   0.0600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          402.8            -9.0            -9.0    -9.0000    40.0000 BB   16.210   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          474.1            -9.0            -9.0    -9.0000    80.0000 BB   16.510   0.0900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          572.0            -9.0            -9.0    -9.0000    80.0000 BB   16.550   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          670.0            -9.0            -9.0    -9.0000    80.0000 BB   16.860   0.0600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          767.9            -9.0            -9.0    -9.0000    80.0000 BB   17.160   0.1100  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          862.9            -9.0            -9.0    -9.0000    80.0000 BB   17.250   0.1200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1000.1            -9.0            -9.0    -9.0000   160.0000 BB   17.600   0.0900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1231.2            -9.0            -9.0    -9.0000   240.0000 BB   17.770   0.0900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1513.1            -9.0            -9.0    -9.0000   240.0000 BB   17.890   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1790.6            -9.0            -9.0    -9.0000   240.0000 BB   17.850   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2062.8            -9.0            -9.0    -9.0000   240.0000 BB   17.750   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2376.4            -9.0            -9.0    -9.0000   320.0000 BB   17.980   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2919.6            -9.0            -9.0    -9.0000   640.0000 BB   18.560   0.0900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         3726.0            -9.0            -9.0    -9.0000   800.0000 BB   18.610   0.1100  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         4558.3            -9.0            -9.0    -9.0000   640.0000 BB   18.910   0.1100  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         7039.1            -9.0            -9.0    -9.0000   960.0000 BB   19.530   0.1900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         9371.9            -9.0            -9.0    -9.0000  1200.0000 BB   19.980   0.1800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
        11153.2            -9.0            -9.0    -9.0000  1360.0000 BB   19.750   0.1400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
