Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           65.2            -9.0            -9.0    -9.0000    10.0000 rr   15.980   0.3100  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
           91.1            -9.0            -9.0    -9.0000    10.0000 rr   15.750   0.1600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          150.1            -9.0            -9.0    -9.0000    20.0000 rr   14.340   0.0300  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          212.0            -9.0            -9.0    -9.0000    20.0000 rr   14.320   0.0300  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          306.0            -9.0            -9.0    -9.0000    40.0000 rr   14.680   0.0200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          407.9            -9.0            -9.0    -9.0000    40.0000 rr   15.110   0.0200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          573.8            -9.0            -9.0    -9.0000    80.0000 rr   15.470   0.0200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          770.0            -9.0            -9.0    -9.0000    80.0000 rr   16.040   0.0300  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1050.1            -9.0            -9.0    -9.0000    80.0000 rr   16.600   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1139.0            -9.0            -9.0    -9.0000    80.0000 rr   16.570   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1423.1            -9.0            -9.0    -9.0000    80.0000 rr   16.570   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1513.1            -9.0            -9.0    -9.0000    80.0000 rr   16.750   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1796.0            -9.0            -9.0    -9.0000    80.0000 rr   16.690   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1885.0            -9.0            -9.0    -9.0000    80.0000 rr   16.600   0.0600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1977.8            -9.0            -9.0    -9.0000    80.0000 rr   16.640   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2047.0            -9.0            -9.0    -9.0000    40.0000 rr   16.780   0.1200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2517.1            -9.0            -9.0    -9.0000    80.0000 rr   17.250   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2606.0            -9.0            -9.0    -9.0000    80.0000 rr   17.370   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2696.0            -9.0            -9.0    -9.0000    80.0000 rr   17.370   0.1000  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2785.0            -9.0            -9.0    -9.0000    80.0000 rr   17.540   0.1200  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         3371.4            -9.0            -9.0    -9.0000  1280.0000 rr   17.650   0.1100  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         4561.9            -9.0            -9.0    -9.0000  2480.0000 rr   17.690   0.0600  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         6771.6            -9.0            -9.0    -9.0000  1320.0000 rr   18.440   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         8967.2            -9.0            -9.0    -9.0000  4720.0000 rr   18.770   0.0900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
        11469.2            -9.0            -9.0    -9.0000  5880.0000 rr   19.040   0.1500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
