Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          119.2            -9.0            -9.0    -9.0000    20.0000 ii   14.750   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          181.1            -9.0            -9.0    -9.0000    20.0000 ii   14.050   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          254.2            -9.0            -9.0    -9.0000    40.0000 ii   14.200   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          357.1            -9.0            -9.0    -9.0000    40.0000 ii   14.760   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          479.9            -9.0            -9.0    -9.0000    80.0000 ii   15.010   0.0400  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          672.1            -9.0            -9.0    -9.0000    80.0000 ii   15.610   0.0500  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          865.1            -9.0            -9.0    -9.0000    80.0000 ii   15.990   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
          954.0            -9.0            -9.0    -9.0000    80.0000 ii   16.230   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1235.9            -9.0            -9.0    -9.0000    80.0000 ii   16.340   0.1000  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1325.2            -9.0            -9.0    -9.0000    80.0000 ii   16.430   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1608.8            -9.0            -9.0    -9.0000    80.0000 ii   16.480   0.0800  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         1698.1            -9.0            -9.0    -9.0000    80.0000 ii   16.530   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2155.0            -9.0            -9.0    -9.0000    80.0000 ii   16.680   0.0900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2243.9            -9.0            -9.0    -9.0000    80.0000 ii   16.600   0.1100  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2335.0            -9.0            -9.0    -9.0000    80.0000 ii   16.790   0.1000  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         2893.7            -9.0            -9.0    -9.0000   400.0000 ii   17.330   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         3819.2            -9.0            -9.0    -9.0000   480.0000 ii   17.460   0.0700  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
         7268.4            -9.0            -9.0    -9.0000   560.0000 ii   18.320   0.0900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
        10293.8            -9.0            -9.0    -9.0000   720.0000 ii   18.940   0.1900  -9.0000  -9.0000  -9.0000 PROMPT nysewander09 0 NNN  0.000  0.000 0 nnn
