time_sec	flux	flux_err	band	source
3998.43348997831	1.587418812386657e-13	4.8167715683592383e-14	b	uvot
5433.11588996649	2.463212786059016e-13	5.294413092442509e-14	b	uvot
16500.8946200013	8.942784448987704e-14	3.7654980306355794e-14	b	uvot
16804.4047399759	1.0586933113797813e-13	3.818996585561577e-14	b	uvot
17107.8872600198	9.558478431492257e-14	4.087400748589239e-14	b	uvot
275.903940021992	5.620818744863837e-13	1.3564698155110864e-13	u	uvot
5227.90908998251	1.7149859001397977e-13	3.545347386841785e-14	u	uvot
11935.9742599726	9.849112337341412e-14	4.403257398616601e-14	u	uvot
15588.6376100183	5.1759751884981813e-14	2.2115956668885843e-14	u	uvot
15892.1642799973	4.5621230931838383e-14	2.1929525999218612e-14	u	uvot
22871.5894899964	7.021398926929696e-14	2.5374286049923225e-14	u	uvot
