time_sec	flux	flux_err	band	source
77156.0	1.726340600513133e-13	9.756457416995722e-14	g	manual
77415.0	3.7504305110110536e-13	1.0369475347381917e-13	r	manual
77674.0	5.283573234784594e-13	3.429446616347065e-13	i	manual
134957.0	2.0443438468895558e-13	2.4169386022375414e-14	Ic	manual
175392.0	3.95481783937524e-14	3.672473185095384e-14	g	manual
175911.0	5.944031785699874e-14	5.474972008479792e-14	r	manual
2985207.0	4.597840944758979e-14	1.1802532174181191e-14	Ic	manual
4985281.0	3.157372016606344e-14	2.632744764304839e-15	Rc	manual
4985281.0	4.154836549990312e-14	4.912082113259857e-15	Ic	manual
79892.0	3.4425568679850623e-13	1.1004683469879479e-14	r	manual
80237.0	3.417284393159727e-13	1.2732907325026934e-14	r	manual
92420.0	3.12072144258476e-13	3.3998135782458966e-14	I	manual
92765.0	2.5983094386273653e-13	1.4358788592885836e-14	R	manual
93197.0	2.2337285226843357e-13	2.090693667674753e-14	V	manual
93716.0	1.6137517952844197e-13	2.8836639959038624e-14	B	manual
94493.0	1.2197567251704074e-13	3.7369352547105645e-14	U	manual
95184.0	2.3242929822369295e-13	1.4771195348512414e-14	R	manual
530036.0	5.3220766262225027e-14	1.841671002516505e-15	r	manual
1814976.0	4.028013068797072e-14	1.9662666834786353e-15	R	manual
2239978.0	3.771213528648786e-14	1.0417910442853665e-15	r	manual
2241706.0	3.792518705442551e-14	2.9481567521132546e-15	i	manual
2321453.0	4.0446516469359443e-14	1.187182116951156e-15	r	manual
2323354.0	3.757748684955832e-14	2.912298073870946e-15	i	manual
2415629.0	2.3896070148718783e-14	2.982374483392361e-15	g	manual
2409668.0	3.8307262981069544e-14	1.0582313412272248e-15	r	manual
2411482.0	3.827610448967701e-14	3.0610829961413475e-15	i	manual
2413124.0	3.701514726827542e-14	5.618919289207091e-15	z	manual
2422109.0	2.0055649837071107e-14	3.5115285564765354e-15	B	manual
2418048.0	3.4500897254706204e-14	2.9598013425248304e-15	V	manual
2423751.0	3.626526630492e-14	1.703478776378228e-15	R	manual
3548246.0	2.6834400607399825e-14	1.0730873010677857e-14	Ks	manual
3553258.0	2.2867412941271417e-14	8.955706373888543e-15	H	manual
3550752.0	2.948724527831205e-14	7.953040325548264e-15	J	manual
78550.0	3.3288242835261445e-13	6.131920937955108e-14	R	manual
90550.0	2.1003461301748412e-13	3.8689805515746564e-14	R	manual
134950.0	2.909745498684819e-13	2.9836920460905415e-14	I	manual
