Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           673.0    -9.000    20.000 uvw1   16.920   0.2000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0           820.0    -9.000    20.000 uvw1   16.890   0.2000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          1403.0    -9.000    20.000 uvw1   17.470   0.2600  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          1561.0    -9.000    20.000 uvw1   17.310   0.2400  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          1719.0    -9.000    20.000 uvw1   17.140   0.2300  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          5815.0    -9.000   197.000 uvw1   17.550   0.0900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          7247.0    -9.000   197.000 uvw1   17.620   0.0900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         12568.0    -9.000   268.000 uvw1   18.090   0.1000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         17495.0    -9.000   422.000 uvw1   17.110   0.0500  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         23276.0    -9.000   422.000 uvw1   17.230   0.0500  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         29059.0    -9.000   422.000 uvw1   17.220   0.0500  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         34840.0    -9.000   422.000 uvw1   17.350   0.0500  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         40666.0    -9.000   415.000 uvw1   17.350   0.0500  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         47109.0    -9.000   296.000 uvw1   17.240   0.0600  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         52836.0    -9.000   183.000 uvw1   17.360   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         58802.0    -9.000   385.000 uvw1   17.600   0.0600  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         64698.0    -9.000   436.000 uvw1   17.760   0.0700  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         69533.0    -9.000   422.000 uvw1   17.850   0.0700  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         75315.0    -9.000   423.000 uvw1   17.930   0.0700  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         81097.0    -9.000   423.000 uvw1   18.050   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         86877.0    -9.000   423.000 uvw1   18.170   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         92658.0    -9.000   423.000 uvw1   18.350   0.0900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         98438.0    -9.000   423.000 uvw1   18.330   0.0900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        104230.0    -9.000   423.000 uvw1   18.530   0.1000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
