Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0         47877.0    -9.000   592.000 uvw2   17.560   0.0500  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         54050.0    -9.000   330.000 uvw2   17.780   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         62989.0    -9.000   277.000 uvw2   18.180   0.1000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         76105.0    -9.000   249.000 uvw2   18.140   0.1000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         82086.0    -9.000   640.000 uvw2   18.480   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         87970.0    -9.000   846.000 uvw2   18.540   0.0700  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         93752.0    -9.000   846.000 uvw2   18.840   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         99532.0    -9.000   847.000 uvw2   18.790   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        105320.0    -9.000   846.000 uvw2   18.680   0.0700  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        111100.0    -9.000   846.000 uvw2   18.740   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        116880.0    -9.000   846.000 uvw2   18.870   0.0800  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        122660.0    -9.000   845.000 uvw2   19.050   0.0900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        128450.0    -9.000   845.000 uvw2   19.050   0.0900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        134830.0    -9.000   445.000 uvw2   19.070   0.1300  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        146750.0    -9.000   522.000 uvw2   18.840   0.1100  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        168860.0    -9.000   729.000 uvw2   19.320   0.1100  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        174710.0    -9.000   839.000 uvw2   19.200   0.1000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        180340.0    -9.000   556.000 uvw2   19.310   0.1300  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        194650.0    -9.000  1100.000 uvw2   19.600   0.1100  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        206810.0    -9.000  1092.000 uvw2   19.510   0.1000  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        218500.0    -9.000  8795.000 uvw2   19.520   0.1200  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        250410.0    -9.000  1111.000 uvw2   19.840   0.1300  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        287670.0    -9.000  2200.000 uvw2   20.160   0.1100  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        331140.0    -9.000  3288.000 uvw2   20.590   0.1300  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        397340.0    -9.000  4561.000 uvw2   20.570   0.1100  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        487280.0    -9.000  4656.000 uvw2   20.990   0.1400  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        662770.0    -9.000 13555.000 uvw2   21.450   0.1200  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0        897780.0    -9.000  9498.000 uvw2   22.020   0.2300  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0       1099600.0    -9.000 13675.000 uvw2   22.430   0.2900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0       1487290.0    -9.000 17912.000 uvw2   23.040 100.0000  -9.0000  -9.0000  -9.0000 UVOT grupe07 1 NNN  0.000  0.000 0 E(B-V)=0.050
