Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           120.0    -9.000     9.000 v   17.070   0.3100  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0           440.0    -9.000   390.000 v   17.370   0.0600  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0           773.0    -9.000    19.000 v   17.360   0.2600  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          1164.0    -9.000   393.000 v   17.320   0.0600  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          1513.0    -9.000    19.000 v   17.450   0.3200  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          1671.0    -9.000    19.000 v   17.160   0.2400  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          1829.0    -9.000    19.000 v   17.550   0.3400  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0          6838.0    -9.000   197.000 v   18.100   0.1600  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         13613.0    -9.000   134.000 v   18.380   0.2500  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         19128.0    -9.000   211.000 v   17.330   0.0900  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
           -9.0            -9.0         24911.0    -9.000   211.000 v   17.730   0.1100  -9.0000  -9.0000  -9.0000 UVOT grupe07 0 NNN  0.000  0.000 0 E(B-V)=0.050
