Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes
204.2 	-9. -9. -9. 20. 	CR 18.12   0.12 -9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
232.2 	-9. -9. -9. 20.  	CR 17.97   0.11	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
260.7 	-9. -9. -9. 20. 	CR 17.85   0.10	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
288.7 	-9. -9. -9. 20. 	CR 17.76   0.08	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
317.2 	-9. -9. -9. 20. 	CR 17.77   0.09	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
345.2 	-9. -9. -9. 20. 	CR 17.82   0.09	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
373.8 	-9. -9. -9. 20. 	CR 17.76   0.08	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
430.3 	-9. -9. -9. 20. 	CR 17.75   0.09	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
458.4 	-9. -9. -9. 20. 	CR 17.67   0.07	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
486.8 	-9. -9. -9. 20. 	CR 17.60   0.08	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
514.8 	-9. -9. -9. 20. 	CR 17.55   0.07	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
557.3 	-9. -9. -9. 48. 	CR 17.65   0.05	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
613.8 	-9. -9. -9. 48. 	CR 17.83   0.06	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
670.3 	-9. -9. -9. 48. 	CR 17.75   0.05	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
741.3 	-9. -9. -9. 77. 	CR 17.79   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
825.5 	-9. -9. -9. 76. 	CR 17.79   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
910.5 	-9. -9. -9. 76. 	CR 17.82   0.05	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
995.5 	-9. -9. -9. 77. 	CR 17.93   0.05	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
1123.0 	-9. -9. -9. 162. 	CR 17.94   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
1292.2 	-9. -9. -9. 161. 	CR 17.91   0.03	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
1462.1 	-9. -9. -9. 162. 	CR 18.06   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
1631.1 	-9. -9. -9. 161. 	CR 18.12   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
1843.1 	-9. -9. -9. 246. 	CR 18.20   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
2097.6 	-9. -9. -9. 247. 	CR 18.34   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
2351.7 	-9. -9. -9. 246. 	CR 18.42   0.05	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
2648.2 	-9. -9. -9. 331. 	CR 18.66   0.04	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
3015.1 	-9. -9. -9. 387. 	CR 18.70   0.05	-9. -9. -9. Ondrejov simon10 0 USNO 0. 0. 0 nnn
