172	18	0	v_swift	4479
19.6	13.4	0	Unfiltered	4480
81	14.5	0	Unfiltered	4480
72	18.9	0.4	V	4482
50	16.2	0	R	4483
101	17	0	R	4483
137	17	0	R	4483
555	17.7	0	R	4483
130	16	0	Unfiltered	4485
32040	20.5	0	R	4490
83520	23.2	0	R	4494
3927.5	18.5	0	v_swift	4497
7551.5	19.6	0	v_swift	4497
8710.5	21.2	0	b_swift	4497
11134.5	20.8	0	u_swift	4497
13695.5	20.3	0	uvw1_swift	4497
8091.5	20.1	0	uvm2_swift	4497
11023	20.1	0	uvw2_swift	4497
