Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        19625.0            -9.0            -9.0     0.0010    -9.0000 rr   19.000   0.0180  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        20428.0            -9.0            -9.0     0.0010    -9.0000 rr   19.069   0.0150  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        21324.0            -9.0            -9.0     0.0010    -9.0000 rr   19.119   0.0170  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        22127.0            -9.0            -9.0     0.0010    -9.0000 rr   19.159   0.0240  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        23752.0            -9.0            -9.0     0.0010    -9.0000 rr   19.335   0.0260  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        24554.0            -9.0            -9.0     0.0010    -9.0000 rr   19.343   0.0280  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        25357.0            -9.0            -9.0     0.0010    -9.0000 rr   19.403   0.0390  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        26164.0            -9.0            -9.0     0.0010    -9.0000 rr   19.464   0.0410  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        26957.0            -9.0            -9.0     0.0010    -9.0000 rr   19.514   0.0360  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        27764.0            -9.0            -9.0     0.0010    -9.0000 rr   19.561   0.0240  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        28578.0            -9.0            -9.0     0.0010    -9.0000 rr   19.646   0.0350  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        29390.0            -9.0            -9.0     0.0010    -9.0000 rr   19.735   0.0190  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        30303.0            -9.0            -9.0     0.0010    -9.0000 rr   19.797   0.0300  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        31125.0            -9.0            -9.0     0.0010    -9.0000 rr   19.692   0.0360  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        31928.0            -9.0            -9.0     0.0010    -9.0000 rr   19.800   0.0220  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        32730.0            -9.0            -9.0     0.0010    -9.0000 rr   19.779   0.0330  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        33528.0            -9.0            -9.0     0.0010    -9.0000 rr   19.889   0.0390  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        34331.0            -9.0            -9.0     0.0010    -9.0000 rr   19.969   0.0810  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        35143.0            -9.0            -9.0     0.0010    -9.0000 rr   20.029   0.0280  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        35935.0            -9.0            -9.0     0.0010    -9.0000 rr   20.050   0.0300  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        36733.0            -9.0            -9.0     0.0010    -9.0000 rr   20.147   0.0420  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        37525.0            -9.0            -9.0     0.0010    -9.0000 rr   20.177   0.0360  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        38317.0            -9.0            -9.0     0.0010    -9.0000 rr   20.161   0.0450  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        39183.0            -9.0            -9.0     0.0010    -9.0000 rr   20.351   0.0550  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        39976.0            -9.0            -9.0     0.0010    -9.0000 rr   20.306   0.0380  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        40768.0            -9.0            -9.0     0.0010    -9.0000 rr   20.288   0.0930  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        41561.0            -9.0            -9.0     0.0010    -9.0000 rr   20.369   0.1380  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
        91963.0            -9.0            -9.0     0.0010    -9.0000 rr   22.244   0.1530  -9.0000  -9.0000  -9.0000 P60 cucchiara11 0 AB  0.000  0.000 0 nnn
          540.0            -9.0            -9.0     0.0010    -9.0000 rr   16.920   0.6800  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
          922.2            -9.0            -9.0     0.0010    -9.0000 rr   14.518   0.0110  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
          945.0            -9.0            -9.0     0.0010    -9.0000 rr   14.508   0.0110  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
          967.8            -9.0            -9.0     0.0010    -9.0000 rr   14.438   0.0130  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         1015.0            -9.0            -9.0     0.0010    -9.0000 rr   14.418   0.0130  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         1037.0            -9.0            -9.0     0.0010    -9.0000 rr   14.418   0.0120  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         1059.0            -9.0            -9.0     0.0010    -9.0000 rr   14.318   0.0150  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         3360.0            -9.0            -9.0     0.0010    -9.0000 rr   16.370   0.0700  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         3708.0            -9.0            -9.0     0.0010    -9.0000 rr   16.458   0.0460  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         3730.0            -9.0            -9.0     0.0010    -9.0000 rr   16.448   0.0480  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         3752.0            -9.0            -9.0     0.0010    -9.0000 rr   16.458   0.0590  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         3798.0            -9.0            -9.0     0.0010    -9.0000 rr   16.558   0.0840  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         3821.0            -9.0            -9.0     0.0010    -9.0000 rr   16.518   0.1710  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         3843.0            -9.0            -9.0     0.0010    -9.0000 rr   16.688   0.1010  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         4355.0            -9.0            -9.0     0.0010    -9.0000 rr   16.588   0.1020  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         4559.0            -9.0            -9.0     0.0010    -9.0000 rr   16.708   0.0120  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         4827.0            -9.0            -9.0     0.0010    -9.0000 rr   16.828   0.0070  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         5124.0            -9.0            -9.0     0.0010    -9.0000 rr   16.928   0.0270  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         6003.0            -9.0            -9.0     0.0010    -9.0000 rr   17.378   0.2580  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         6818.0            -9.0            -9.0     0.0010    -9.0000 rr   17.418   0.0500  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         7413.0            -9.0            -9.0     0.0010    -9.0000 rr   17.568   0.0120  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         7947.0            -9.0            -9.0     0.0010    -9.0000 rr   17.678   0.0090  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         8544.0            -9.0            -9.0     0.0010    -9.0000 rr   17.778   0.0140  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
         9081.0            -9.0            -9.0     0.0010    -9.0000 rr   17.878   0.0090  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
        70290.0            -9.0            -9.0     0.0010    -9.0000 rr   21.208   0.0860  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
        70600.0            -9.0            -9.0     0.0010    -9.0000 rr   21.368   0.1030  -9.0000  -9.0000  -9.0000 LT cucchiara11 0 AB  0.000  0.000 0 nnn
       384191.0            -9.0            -9.0     0.0010    -9.0000 rr   23.450   0.0500  -9.0000  -9.0000  -9.0000 Gemini-N cucchiara11 0 NNN  0.000  0.000 0 nnn
      2937600.0            -9.0            -9.0     0.0010    -9.0000 rr   27.210 100.0000  -9.0000  -9.0000  -9.0000 Gemini-N cucchiara11 1 NNN  0.000  0.000 0 nnn
        39856.7            -9.0            -9.0    -9.0000   180.0000 rr   20.320   0.0500  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        42392.9            -9.0            -9.0    -9.0000   300.0000 rr   20.470   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        45846.0            -9.0            -9.0    -9.0000   600.0000 rr   20.350   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        49453.2            -9.0            -9.0    -9.0000   600.0000 rr   20.420   0.0300  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        52740.7            -9.0            -9.0    -9.0000   600.0000 rr   20.510   0.0200  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        56108.6            -9.0            -9.0    -9.0000   600.0000 rr   20.700   0.0300  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        59404.8            -9.0            -9.0    -9.0000   600.0000 rr   20.800   0.0300  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        62677.6            -9.0            -9.0    -9.0000   600.0000 rr   20.970   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        66052.4            -9.0            -9.0    -9.0000   600.0000 rr   20.980   0.0300  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        68767.1            -9.0            -9.0    -9.0000   600.0000 rr   21.080   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        69377.1            -9.0            -9.0    -9.0000   600.0000 rr   21.100   0.0400  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
        69987.9            -9.0            -9.0    -9.0000   600.0000 rr   21.220   0.0500  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
       129844.0            -9.0            -9.0    -9.0000   600.0000 rr   22.500   0.1700  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
       130563.0            -9.0            -9.0    -9.0000   600.0000 rr   22.540   0.1500  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
       131174.0            -9.0            -9.0    -9.0000   600.0000 rr   22.360   0.1100  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
       133798.0            -9.0            -9.0    -9.0000   600.0000 rr   22.470   0.0900  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
       134409.0            -9.0            -9.0    -9.0000   600.0000 rr   22.380   0.0900  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
       135019.0            -9.0            -9.0    -9.0000   600.0000 rr   22.600   0.1200  -9.0000  -9.0000  -9.0000 Lulin zheng11 0 AB  0.000  0.000 0 nnn
