time_sec	flux	flux_err	band	source
10884.0	3.9042196815222064e-13	7.911022273833354e-14	R	manual
522.0	6.539344942007843e-13	1.2045918545130618e-13	R	manual
10703.0	1.3618564225050278e-13	1.415139766249789e-14	g'	manual
10703.0	2.1300840623465382e-13	1.9637528102985487e-14	r'	manual
10703.0	1.3621618946197477e-13	1.3216311955381156e-14	i'	manual
10703.0	9.813587021040683e-14	1.0764431538356268e-14	z'	manual
10703.0	8.469638198987326e-14	1.2112813105895572e-14	J	manual
10703.0	4.626947901440415e-14	8.488484265520461e-15	H	manual
54756.0	1.307364665275382e-13	1.5662499706573806e-14	r	manual
54756.0	1.3621618946197477e-13	1.0863073623947029e-14	i	manual
6497.00977998972	1.4712373294890266e-12	6.826427941777148e-13	v	uvot
54764.65	7.305533606623015e-14	1.7353783668003953e-14	r	nissim
54956.2	1.1055518790840091e-13	1.2159327795915261e-14	i	nissim
54624.600000000006	4.1515299741746475e-13	3.8198767202540596e-10	z	nissim
