Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           170.0    -9.0000    99.0000 v   17.568   0.2000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0           299.0    -9.0000     9.7000 v   17.368   0.5000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0           383.0    -9.0000     9.7000 v   17.468   0.5000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0           468.0    -9.0000     9.7000 v   16.568   0.3000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0           552.0    -9.0000     9.7000 v   16.468   0.3000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0           637.0    -9.0000     9.7000 v   17.168   0.4000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0           721.0    -9.0000     9.7000 v   16.968   0.4000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0         11947.0    -9.0000   837.0000 v   18.768   0.2000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0         23519.0    -9.0000   835.0000 v   19.668   0.3000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
           -9.0            -9.0         34990.0    -9.0000   843.0000 v   20.068   0.4000  -9.0000  -9.0000  -9.0000 UVOT perri07 0 NNN  0.000  0.000 2 nnn
