Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           85.0            -9.0            -9.0     9.000    -9.000 v   17.350 100.0000  -9.0000  -9.0000  -9.0000 UVOT troja07 1 NNN  0.040  0.000 0 E(B-V)=0.014
          208.0            -9.0            -9.0   400.000    -9.000 v   20.280   0.4500  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.040  0.000 0 E(B-V)=0.014
         4658.0            -9.0            -9.0   200.000    -9.000 v   18.940   0.3300  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.040  0.000 0 E(B-V)=0.014
         6091.0            -9.0            -9.0   200.000    -9.000 v   18.830 100.0000  -9.0000  -9.0000  -9.0000 UVOT troja07 1 NNN  0.040  0.000 0 E(B-V)=0.014
        22298.0            -9.0            -9.0 18665.000    -9.000 v   20.380   0.2700  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.040  0.000 0 E(B-V)=0.014
       161578.0            -9.0            -9.0 47181.000    -9.000 v   21.520   0.3200  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.040  0.000 0 E(B-V)=0.014
