Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          366.0           786.0            -9.0    -9.000    -9.000 KS   19.170   0.1100  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=240.
          786.0          1206.0            -9.0    -9.000    -9.000 KS   19.960   0.1500  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=240.
         1206.0          2766.0            -9.0    -9.000    -9.000 KS   20.610   0.1700  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=960.
         5886.0          7686.0            -9.0    -9.000    -9.000 KS   21.580   0.1700  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=1200.
         7686.0         10386.0            -9.0    -9.000    -9.000 KS   21.600 100.0000  -9.0000  -9.0000  -9.0000 GROND greiner09 1 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=1680.
       174306.0        182406.0            -9.0    -9.000    -9.000 KS   21.700 100.0000  -9.0000  -9.0000  -9.0000 GROND greiner09 1 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=4800.
       258666.0        269946.0            -9.0    -9.000    -9.000 KS   22.000 100.0000  -9.0000  -9.0000  -9.0000 GROND greiner09 1 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=7200.
