time_sec	flux	flux_err	band	source
960	9.494744183830944e-13	0.0	R	14843
204	1.4830784225547478e-12	5.08294714194917e-14	B	14844
204	2.7328586845005956e-12	3.990501012648493e-14	V	14844
204	2.0222905733920625e-12	3.987375126470208e-14	I	14844
1692	3.910613298479223e-13	6.192060862109805e-14	J	14845
1692	3.117647278584675e-13	6.311810094900514e-14	H	14845
4248	1.9967753223361605e-13	4.226657940247721e-16	r'	14846
10920	7.432999718525132e-14	8.601174976377137e-15	B	14854
10920	8.253101285873205e-14	1.980031427213217e-14	V	14854
10920	9.942217691329588e-14	1.6482817618097173e-14	R	14854
4426	1.7762298054221873e-13	2.7084452444968086e-15	v_swift	14859
1736	5.793081780729292e-13	1.0861889291441908e-13	b_swift	14859
12909	5.283353377300349e-14	1.858345900907762e-14	b_swift	14859
369.5	9.718717940884681e-13	9.611912364140733e-14	u_swift	14859
1797	2.8550188376552225e-13	8.037650672451455e-14	u_swift	14859
1772.5	2.2866121178598945e-13	1.7915513258830287e-14	uvw1_swift	14859
12687	3.105556165185367e-14	2.9311405942441565e-15	uvm2_swift	14859
4485.5	5.1436297136314606e-14	5.196865370326385e-15	uvw2_swift	14859
3717	2.0206135829227902e-13	5.95537243486631e-14	R	14891
4034	1.463805140885235e-13	5.932143177752687e-14	R	14891
4351	1.463805140885235e-13	5.797321741894672e-14	R	14891
59270.4	2.867366903273726e-14	1.3204712575245163e-15	R	14907
94	1.041077997552793e-12	0.0	R	14908
100	1.041077997552793e-12	0.0	R	14908
106	1.041077997552793e-12	0.0	R	14908
112	1.041077997552793e-12	0.0	R	14908
118	1.041077997552793e-12	0.0	R	14908
124	1.1415193248010457e-12	0.0	R	14908
130	2.384971908601942e-12	0.0	R	14908
136	3.447333248805069e-12	0.0	R	14908
142	3.1440052897822395e-12	0.0	R	14908
148	4.982912580837604e-12	0.0	R	14908
