z=   9.8000002e-01 0.
TotalEnergy(erg)    1.2068918042734386e+06    1.7210790977805952e+05
TotalEnergy_common(erg)    3.1850023083211523e+06    1.0117792114026534e+06
Energy1(erg)    1.0306252707303056e+07    5.0488345914555723e+06
Energy2(erg)    1.1896277208109818e+07   -6.7150812270423649e+06
Energy3(erg)    1.7826475030473599e+06    2.8051153846884519e+05
Energy4(erg)    2.6618841559538717e+05    6.5161540238571368e+04
T_min_T_max    1.7888888716563901e+02    1.2490772606948191e+05
Interval1    1.7888888716563901e+02    2.0376688403618896e+03
Interval2    2.0376688403618896e+03    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    8.0693795215246850e+04
Interval4    8.0693795215246850e+04    1.2490772606948191e+05
