Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
            0.3            65.3            -9.0    -9.000    -9.000 RC   16.880   0.1500  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
           64.9           145.2            -9.0    -9.000    -9.000 RC   16.640   0.1900  -9.0000  -9.0000  -9.0000 TAOSA wang08 0 NNN  0.000  0.000 0 nnn
           68.5            73.5            -9.0    -9.000    -9.000 RC   16.840   0.1900  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
           76.8            81.8            -9.0    -9.000    -9.000 RC   17.010   0.1900  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
           80.4           105.4            -9.0    -9.000    -9.000 RC   16.660   0.0500  -9.0000  -9.0000  -9.0000 TAOSD wang08 0 NNN  0.000  0.000 0 nnn
           85.0            90.0            -9.0    -9.000    -9.000 RC   16.950   0.1900  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
           93.3            98.3            -9.0    -9.000    -9.000 RC   16.740   0.1500  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          101.6           106.6            -9.0    -9.000    -9.000 RC   16.700   0.1400  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          108.6           133.6            -9.0    -9.000    -9.000 RC   16.590   0.0600  -9.0000  -9.0000  -9.0000 TAOSD wang08 0 NNN  0.000  0.000 0 nnn
          109.8           114.8            -9.0    -9.000    -9.000 RC   16.630   0.1300  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          118.1           123.1            -9.0    -9.000    -9.000 RC   16.600   0.1300  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          126.3           131.3            -9.0    -9.000    -9.000 RC   16.420   0.1200  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          134.5           139.5            -9.0    -9.000    -9.000 RC   16.410   0.1100  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          136.9           161.9            -9.0    -9.000    -9.000 RC   16.520   0.0600  -9.0000  -9.0000  -9.0000 TAOSD wang08 0 NNN  0.000  0.000 0 nnn
          142.8           147.8            -9.0    -9.000    -9.000 RC   16.510   0.0900  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          149.5           226.4            -9.0    -9.000    -9.000 RC   16.550   0.1800  -9.0000  -9.0000  -9.0000 TAOSA wang08 0 NNN  0.000  0.000 0 nnn
          151.1           156.1            -9.0    -9.000    -9.000 RC   16.670   0.1200  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          159.3           164.3            -9.0    -9.000    -9.000 RC   16.530   0.1200  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          165.2           190.2            -9.0    -9.000    -9.000 RC   16.680   0.0700  -9.0000  -9.0000  -9.0000 TAOSD wang08 0 NNN  0.000  0.000 0 nnn
          167.5           172.5            -9.0    -9.000    -9.000 RC   16.500   0.1200  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          175.8           180.8            -9.0    -9.000    -9.000 RC   16.860   0.2000  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          184.0           189.0            -9.0    -9.000    -9.000 RC   16.590   0.1400  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          192.2           197.2            -9.0    -9.000    -9.000 RC   16.480   0.1300  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          193.5           218.5            -9.0    -9.000    -9.000 RC   16.680   0.0800  -9.0000  -9.0000  -9.0000 TAOSD wang08 0 NNN  0.000  0.000 0 nnn
          200.4           205.4            -9.0    -9.000    -9.000 RC   16.670   0.1400  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          208.6           213.6            -9.0    -9.000    -9.000 RC   16.650   0.1200  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          216.9           221.9            -9.0    -9.000    -9.000 RC   16.880   0.1700  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
          225.1           230.1            -9.0    -9.000    -9.000 RC   16.570   0.1500  -9.0000  -9.0000  -9.0000 TAOSB wang08 0 NNN  0.000  0.000 0 nnn
        17148.7            -9.0            -9.0     0.001    -9.000 RC   19.145   0.0410  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         17798.4     0.001    -9.000 RC   19.121   0.0330  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         18448.1     0.001    -9.000 RC   19.198   0.0300  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         19097.9     0.001    -9.000 RC   19.163   0.0620  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0         23014.4     0.001    -9.000 RC   19.396   0.0320  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        275494.2     0.001    -9.000 RC   20.800   0.1390  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        276145.6     0.001    -9.000 RC   20.815   0.1420  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        276795.4     0.001    -9.000 RC   20.779   0.0920  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        277445.1     0.001    -9.000 RC   20.852   0.0880  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        278094.8     0.001    -9.000 RC   20.921   0.0950  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        278744.5     0.001    -9.000 RC   20.899   0.0970  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        279393.4     0.001    -9.000 RC   20.888   0.0880  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        280044.0     0.001    -9.000 RC   20.839   0.0790  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        280693.7     0.001    -9.000 RC   20.967   0.0900  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        281342.6     0.001    -9.000 RC   20.946   0.0780  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        281992.3     0.001    -9.000 RC   21.014   0.0930  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        282641.2     0.001    -9.000 RC   20.929   0.0750  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        283290.0     0.001    -9.000 RC   20.814   0.0710  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        283939.8     0.001    -9.000 RC   20.732   0.0660  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        284589.5     0.001    -9.000 RC   20.792   0.0690  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        285239.2     0.001    -9.000 RC   20.864   0.0760  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6918 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        451464.2     0.001    -9.000 RC   21.293   0.0450  -9.0000  -9.0000  -9.0000 TLS1.34 GCN6923 0 USNOB1  0.000  0.000 0 nnn
           -9.0            -9.0        625927.4    -9.000   600.000 RC   21.593   0.2440  -9.0000  -9.0000  -9.0000 TLS1.34m GCN6935 0 USNOB1  0.000  0.000 0 nnn
