Tstart(daltrigger) Tend  Tmid(s)  Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  Calib GAL_Extinction Host_ext Corrected? Notes 
  19.3    24.3  -9. -9. -9.  CR 16.91 100.  -9.  -9.  -9. ROTSE rykoff09 1     NNN 0. 0. 0 nnn      
  27.4    32.4  -9. -9. -9.  CR 17.45 0.40  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
  35.4    40.4  -9. -9. -9.  CR 17.09 0.26  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
  43.4    48.4  -9. -9. -9.  CR 16.84 100.  -9.  -9.  -9. ROTSE rykoff09 1     NNN 0. 0. 0 nnn
  51.4    56.4  -9. -9. -9.  CR 16.78 0.27  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
  59.5    64.5  -9. -9. -9.  CR 16.95 100.  -9.  -9.  -9. ROTSE rykoff09 1     NNN 0. 0. 0 nnn
  67.5    72.5  -9. -9. -9.  CR 17.03 0.34  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
  75.5    80.5  -9. -9. -9.  CR 17.13 0.32  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
  83.5    88.5  -9. -9. -9.  CR 17.41 0.39  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
  91.5    96.5  -9. -9. -9.  CR 17.40 0.39  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 110.1   130.1  -9. -9. -9.  CR 17.92 0.45  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 147.3   167.3  -9. -9. -9.  CR 17.32 0.21  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 177.5   197.5  -9. -9. -9.  CR 17.14 0.24  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 207.1   227.1  -9. -9. -9.  CR 17.75 0.33  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 237.0   257.0  -9. -9. -9.  CR 17.13 0.17  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 266.8   286.8  -9. -9. -9.  CR 17.45 0.21  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 296.3   316.3  -9. -9. -9.  CR 16.67 0.11  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 325.4   345.4  -9. -9. -9.  CR 16.92 0.14  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 354.8   374.8  -9. -9. -9.  CR 16.72 0.14  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 384.3   404.3  -9. -9. -9.  CR 16.65 0.15  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 413.9   473.9  -9. -9. -9.  CR 16.68 0.11  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 483.2   543.2  -9. -9. -9.  CR 16.63 0.08  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 553.0   613.0  -9. -9. -9.  CR 16.52 0.10  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 622.1   682.1  -9. -9. -9.  CR 16.92 0.13  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 691.5   751.5  -9. -9. -9.  CR 16.86 0.11  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 761.2   821.2  -9. -9. -9.  CR 17.06 0.12  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 830.4   890.4  -9. -9. -9.  CR 17.45 0.18  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 899.7   959.7  -9. -9. -9.  CR 17.15 0.15  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
 969.5  1029.5  -9. -9. -9.  CR 17.38 0.17  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1038.8  1098.8  -9. -9. -9.  CR 17.53 0.18  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1108.0  1168.0  -9. -9. -9.  CR 17.62 0.19  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1177.8  1237.8  -9. -9. -9.  CR 17.53 0.16  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1246.9  1306.9  -9. -9. -9.  CR 17.62 0.22  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1316.3  1376.3  -9. -9. -9.  CR 17.51 0.17  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1386.0  1446.0  -9. -9. -9.  CR 17.94 0.24  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1455.2  1515.2  -9. -9. -9.  CR 17.42 0.16  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1524.6  1584.6  -9. -9. -9.  CR 17.58 0.16  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1594.3  1654.3  -9. -9. -9.  CR 17.47 0.11  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1663.9  1723.9  -9. -9. -9.  CR 17.35 0.13  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1733.0  1793.0  -9. -9. -9.  CR 17.21 0.11  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
1802.6  2487.8  -9. -9. -9.  CR 17.50 0.07  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
2496.9  3181.5  -9. -9. -9.  CR 17.61 0.06  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
3190.8  3875.9  -9. -9. -9.  CR 17.65 0.06  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
4180.7  4873.5  -9. -9. -9.  CR 17.72 0.06  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
4882.8  5567.3  -9. -9. -9.  CR 17.90 0.08  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
5576.4  6261.2  -9. -9. -9.  CR 18.09 0.09  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
6270.4  6608.3  -9. -9. -9.  CR 17.60 0.16  -9.  -9.  -9. ROTSE rykoff09 0     NNN 0. 0. 0 nnn
  1294.7  -9.  -9. 1.d-3  -9. BJ   18.68      0.42   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
  1517.6  -9.  -9. 1.d-3  -9. BJ   18.81      0.25   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
  1249.7  -9.  -9. 1.d-3  -9. VJ   17.98      0.21   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
  1338.7  -9.  -9. 1.d-3  -9. VJ   18.76      0.50   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
 14226.0  -9.  -9. 1.d-3  -9. VJ   20.01      0.07   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
 21440.0  -9.  -9. 1.d-3  -9. VJ   20.55      0.06   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
363827.0  -9.  -9. 1.d-3  -9. VJ   22.10      100.   -9.  -9.   -9.    SMARTS   kann10 1 NNN 0. 0. 0 nnn 
   517.9  -9.  -9. 1.d-3  -9. CR   16.79      0.15   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
   587.8  -9.  -9. 1.d-3  -9. CR   16.90      0.03   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
   656.8  -9.  -9. 1.d-3  -9. CR   17.03      0.03   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
   726.9  -9.  -9. 1.d-3  -9. CR   17.08      0.04   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
   796.9  -9.  -9. 1.d-3  -9. CR   17.25      0.05   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
   866.9  -9.  -9. 1.d-3  -9. CR   17.34      0.06   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
   935.8  -9.  -9. 1.d-3  -9. CR   17.47      0.09   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
  1005.9  -9.  -9. 1.d-3  -9. CR   17.57      0.09   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
  1074.8  -9.  -9. 1.d-3  -9. CR   17.66      0.11   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
  1155.9  -9.  -9. 1.d-3  -9. CR   17.63      0.13   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
  1383.7  -9.  -9. 1.d-3  -9. CR   18.12      0.33   -9.  -9.   -9.    RTT150   kann10 0 NNN 0. 0. 0 nnn 
 77250.6  -9.  -9. 1.d-3  -9. CR   21.63      0.18   -9.  -9.   -9.    MAO  	kann10 0 NNN 0. 0. 0 nnn
163132.2  -9.  -9. 1.d-3  -9. CR   22.40      0.30   -9.  -9.   -9.    MAO  	kann10 0 NNN 0. 0. 0 nnn
 14226.0  -9.  -9. 1.d-3  -9. IC   18.82      0.05   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
 21440.0  -9.  -9. 1.d-3  -9. IC   19.45      0.05   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
363827.0  -9.  -9. 1.d-3  -9. IC   21.70      100.   -9.  -9.   -9.    SMARTS   kann10 1 NNN 0. 0. 0 nnn 
 14226.0  -9.  -9. 1.d-3  -9. J    17.83      0.09   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
 21440.0  -9.  -9. 1.d-3  -9. J    18.11      0.06   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
363827.0  -9.  -9. 1.d-3  -9. J    19.60      100.   -9.  -9.   -9.    SMARTS   kann10 1 NNN 0. 0. 0 nnn 
 14226.0  -9.  -9. 1.d-3  -9. KS   15.90      0.07   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
 21440.0  -9.  -9. 1.d-3  -9. KS   16.35      0.05   -9.  -9.   -9.    SMARTS   kann10 0 NNN 0. 0. 0 nnn 
363827.0  -9.  -9. 1.d-3  -9. KS   17.90      100.   -9.  -9.   -9.    SMARTS   kann10 1 NNN 0. 0. 0 nnn 
