Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
          92534.4000               0.0010    7.5176271340243914e+45    6.4727947714286783e+44
          92880.0000               0.0010    7.3275565914192636e+45    6.0740363020288610e+44
          93139.2000               0.0010    7.5856496656069714e+45    6.5285367911902060e+44
          93139.2000               0.0010    7.3953576387951076e+45    4.7679634090655239e+44
          93398.4000               0.0010    7.2603771477913371e+45    4.6809382679597693e+44
          93571.2000               0.0010    7.4502077166177986e+45    5.8675371852386147e+44
          93657.6000               0.0010    7.3833929285393551e+45    5.8179254297325709e+44
          93657.6000               0.0010    7.6025481862857294e+45    4.9015440954081652e+44
          93916.8000               0.0010    7.8155434460115001e+45    5.7587053921598138e+44
          93916.8000               0.0010    7.3953576387951076e+45    5.4491010389320266e+44
          93916.8000               0.0010    7.5176271340243914e+45    5.9175704149296006e+44
          94003.2000               0.0010    7.6542947424368590e+45    6.0189101858245535e+44
          94003.2000               0.0010    6.6268628206186122e+45    6.0133116753308830e+44
          94167.4000               0.0010    7.1278603284369210e+45    3.9390012983242383e+44
          94176.0000               0.0010    7.5856496656069714e+45    5.9680232573094241e+44
          94262.4000               0.0010    7.6542947424368590e+45    6.0189101858245535e+44
          94415.3000               0.0010    7.6025481862857294e+45    4.9015440954081652e+44
          94435.2000               0.0010    7.8878597802273987e+45    5.8119900379003298e+44
          94521.6000               0.0010    7.7934540941392154e+45    6.1219845554596596e+44
          94608.0000               0.0010    7.7235610114889821e+45    6.0702293758795540e+44
          94608.0000               0.0010    7.6025481862857294e+45    5.6017646804664713e+44
          94608.0000               0.0010    7.0625117111798544e+45    5.2038510890907797e+44
          94663.3000               0.0010    7.1938136090137732e+45    1.9877242145695755e+44
          94780.8000               0.0010    7.6542947424368590e+45    6.0189101858245535e+44
          94867.2000               0.0010    7.6542947424368590e+45    6.0189101858245535e+44
          94953.6000               0.0010    7.7235610114889821e+45    6.0702293758795540e+44
          94953.6000               0.0010    8.0794013369668813e+45    7.6585291271602148e+44
          95166.1000               0.0010    7.3953576387951076e+45    2.7245505194660133e+44
          95212.8000               0.0010    8.0069438285774282e+45    6.4029626546530868e+44
          95212.8000               0.0010    9.3963499481388544e+45    1.1250665889835977e+45
          95299.2000               0.0010    7.9351361320122541e+45    6.2268116425241293e+44
          95385.6000               0.0010    9.2248472309491099e+45    8.4963985322459390e+44
          95385.6000               0.0010    8.4910066727274237e+45    1.0948708933106196e+45
          95428.8000               0.0010    7.8871042577183576e+45    4.1286383865269691e+44
          95472.0000               0.0010    7.9351361320122541e+45    6.2268116425241293e+44
          95558.4000               0.0010    8.0794013369668813e+45    6.3334329121228907e+44
          95681.1000               0.0010    7.8871042577183576e+45    4.1286383865269691e+44
          95731.2000               0.0010    8.0794013369668813e+45    6.3334329121228907e+44
          95731.2000               0.0010    7.6542947424368590e+45    6.9020444561778462e+44
          95817.6000               0.0010    8.0794013369668813e+45    6.4576756325280547e+44
          95904.0000               0.0010    8.1525145375447970e+45    6.3874236423689812e+44
          95904.0000               0.0010    9.3102036927296886e+45    2.3152539800980276e+45
          96163.2000               0.0010    8.6831555755596243e+45    7.1303353988345898e+44
          96195.2000               0.0010    8.4895287256828628e+45    4.4302036253720272e+44
          96336.0000               0.0010    8.6831555755596243e+45    7.1303353988345898e+44
          96448.3000               0.0010    8.0335810910629000e+45    4.2020517112107213e+44
          96508.8000               0.0010    7.5856496656069714e+45    7.2084054314629647e+44
          96595.2000               0.0010    9.0832063942928547e+45    7.7497760242599175e+44
          96706.7000               0.0010    7.8155434460115001e+45    2.1595145220599306e+44
          96768.0000               0.0010    9.0564747911719952e+45    9.1754539578029588e+44
          96768.0000               0.0010    7.9608452492553009e+45    1.0998314475759190e+45
          96768.0000               0.0010    8.6831555755596243e+45    7.1303353988345898e+44
          96959.8000               0.0010    7.8155434460115001e+45    2.1595145220599306e+44
          97027.2000               0.0010    8.5281176333432183e+45    7.0096314016671568e+44
          97200.0000               0.0010    8.8410201916066321e+45    7.2531188415740686e+44
          97200.0000               0.0010    1.0689544108687494e+46    1.1814521099587197e+45
          97213.8000               0.0010    7.5328476045246186e+45    2.7752036962082181e+44
          97459.2000               0.0010    8.9210255355205365e+45    7.3152990937657223e+44
          97468.7000               0.0010    7.8155434460115001e+45    2.1595145220599306e+44
          97632.0000               0.0010    8.6052914175227431e+45    7.0697297646786603e+44
          97725.3000               0.0010    7.6728936995989780e+45    2.1200989393721757e+44
          97804.8000               0.0010    8.5281176333432183e+45    7.0096314016671568e+44
          97981.9000               0.0010    7.6723848927314066e+45    4.4334857881029955e+44
          98064.0000               0.0010    8.2262893638887745e+45    6.5685035903085151e+44
          98235.1000               0.0010    7.8148740251893730e+45    4.5129437054702754e+44
          98236.8000               0.0010    6.6868315151293653e+45    6.0653466560196961e+44
          98236.8000               0.0010    8.1525145375447970e+45    6.7167032236223023e+44
          98496.0000               0.0010    8.0794013369668813e+45    6.3334329121228907e+44
          98755.2000               0.0010    8.3007241580181920e+45    6.6246203355362749e+44
          98928.0000               0.0010    8.2262893638887745e+45    6.7742966416419506e+44
          99187.2000               0.0010    8.3007241580181920e+45    7.1130476632579217e+44
          99360.0000               0.0010    8.5281176333432183e+45    7.0096314016671568e+44
          99446.4000               0.0010    8.4131606544813261e+45    1.0848330564765562e+45
          99762.6000               0.0010    7.6025481862857294e+45    2.8008823402332357e+44
          99969.1000               0.0010    7.5328476045246186e+45    2.0814027721561637e+44
         100137.6000               0.0010    6.0389186594983810e+45    9.4554846487555988e+44
         100381.2000               0.0010    7.6025481862857294e+45    2.1006617551749271e+44
         100569.6000               0.0010    8.2262893638887745e+45    7.0523254267862775e+44
         100569.6000               0.0010    7.3833929285393551e+45    5.9308891419327947e+44
         100587.7000               0.0010    7.3953576387951076e+45    2.0434128895995099e+44
         100742.4000               0.0010    7.0582068369905249e+45    1.3870927011116434e+45
         100742.4000               0.0010    8.5281176333432183e+45    6.7958726972629090e+44
         100795.1000               0.0010    7.6021210637333897e+45    4.3942847738401090e+44
         101001.6000               0.0010    8.1525145375447970e+45    6.9921140271082426e+44
         101001.6000               0.0010    7.6723848927314066e+45    4.0209152522205407e+44
         101260.8000               0.0010    8.0794013369668813e+45    6.4576756325280547e+44
         101414.6000               0.0010    7.5325007120549705e+45    4.3554302803322125e+44
         101520.0000               0.0010    5.5342908502410300e+45    1.0900726307987153e+45
         101520.0000               0.0010    7.8639796626330527e+45    6.2949246723159617e+44
         101621.1000               0.0010    7.3951601115231757e+45    3.8816399369003215e+44
         101779.2000               0.0010    7.7235610114889821e+45    6.1886981106611750e+44
         101828.4000               0.0010    7.4637860415475909e+45    2.7497604754101974e+44
         101952.0000               0.0010    8.0794013369668813e+45    6.4576756325280547e+44
         101952.0000               0.0010    8.6052914175227431e+45    7.0697297646786603e+44
         102034.9000               0.0010    7.3953576387951076e+45    2.7245505194660133e+44
         102211.2000               0.0010    8.1525145375447970e+45    6.5128546511337323e+44
         102242.3000               0.0010    7.5328476045246186e+45    2.7752036962082181e+44
         102449.7000               0.0010    6.9977622136558953e+45    2.5780709474142628e+44
         102470.4000               0.0010    8.0794013369668813e+45    1.2600510528497088e+45
         102470.4000               0.0010    7.8639796626330527e+45    6.4911777001027751e+44
         102656.2000               0.0010    7.3953576387951076e+45    3.4056881493325175e+44
         102867.8000               0.0010    7.1938334862830994e+45    4.1662409158971905e+44
         103075.2000               0.0010    8.3758401827081194e+45    7.1742983724958272e+44
         103075.2000               0.0010    7.3274351117019119e+45    4.2409111254034272e+44
         103161.6000               0.0010    7.4502077166177986e+45    1.1632989957242087e+45
         103281.7000               0.0010    7.4635179447200447e+45    4.3169191765356743e+44
         103696.4000               0.0010    7.2603303385601918e+45    4.2034121988964424e+44
         103766.4000               0.0010    8.3360283328309537e+45    9.9810958657902862e+44
         103905.5000               0.0010    7.3275565914192636e+45    3.3744646122382564e+44
         104112.0000               0.0010    7.4637860415475909e+45    2.7497604754101974e+44
         104319.4000               0.0010    7.4637860415475909e+45    6.1869610696729448e+44
         104457.6000               0.0010    6.7446463182379846e+45    6.2120490067887286e+44
         104457.6000               0.0010    6.8700133470023717e+45    6.2241650637835827e+44
         104526.7000               0.0010    7.0625117111798544e+45    2.6019255445453898e+44
         104544.0000               0.0010    7.7235610114889821e+45    6.1886981106611750e+44
         104734.1000               0.0010    6.9977622136558953e+45    2.5780709474142628e+44
         104803.2000               0.0010    7.3833929285393551e+45    5.8179254297325709e+44
         104944.9000               0.0010    7.1938334862830994e+45    4.6152127376690037e+44
         104976.0000               0.0010    7.5176271340243914e+45    5.9175704149296006e+44
         105152.3000               0.0010    7.3951601115231757e+45    4.2787444882217695e+44
         105321.6000               0.0010    7.4502077166177986e+45    5.8675371852386147e+44
         105359.6000               0.0010    7.1938334862830994e+45    4.1662409158971905e+44
         105494.4000               0.0010    7.4502077166177986e+45    5.9815809895670620e+44
         105567.8000               0.0010    6.9979877984966286e+45    4.0566942758165461e+44
         105580.8000               0.0010    7.0625117111798544e+45    6.5048138613634784e+44
         105753.6000               0.0010    7.5176271340243914e+45    6.4727947714286783e+44
         105753.6000               0.0010    7.1865289777843906e+45    5.7813737771901721e+44
         105775.2000               0.0010    7.4635179447200447e+45    4.3169191765356743e+44
         105926.4000               0.0010    7.4502077166177986e+45    5.9815809895670620e+44
         106012.8000               0.0010    6.9949075825314411e+45    8.3593376604322186e+44
         106185.6000               0.0010    7.3171773473657266e+45    5.8806255008267053e+44
         106194.2000               0.0010    7.0625117111798544e+45    3.2524069306817392e+44
         106358.4000               0.0010    7.5176271340243914e+45    5.9175704149296006e+44
         106402.5000               0.0010    7.1278603284369210e+45    5.9085019474863586e+44
         106609.8000               0.0010    6.8070537631824102e+45    3.1347641947058974e+44
         106617.6000               0.0010    6.9949075825314411e+45    5.6356105597497719e+44
         106790.4000               0.0010    6.9949075825314411e+45    5.6356105597497719e+44
         106818.0000               0.0010    6.7446463182379846e+45    2.4848196027154914e+44
         107222.4000               0.0010    7.2515555993027650e+45    8.6582325486138011e+44
         107222.4000               0.0010    7.2515555993027650e+45    7.2939228990783878e+44
         108691.2000               0.0010    5.7892670010747847e+45    7.7646237902158353e+44
         109382.4000               0.0010    5.4070349808297826e+45    4.9800634010280467e+44
         109987.2000               0.0010    6.2081068075804886e+45    5.1460900568510969e+44
         111196.8000               0.0010    6.1660860348400853e+45    8.2595471837595660e+44
         111283.2000               0.0010    5.6858942689113707e+45    6.8303633714360459e+44
         112233.6000               0.0010    6.4501702879842476e+45    8.6322746533182033e+44
         113356.8000               0.0010    6.3923240134568729e+45    8.5564049488276894e+44
         114998.4000               0.0010    7.2603771477913371e+45    1.0030582002770931e+45
         115516.8000               0.0010    6.2038541637530003e+45    9.1746803513027795e+44
         115689.6000               0.0010    6.5608359787222220e+45    9.0641301342482934e+44
         115776.0000               0.0010    7.0605735426710060e+45    1.1306965643629645e+45
         116035.2000               0.0010    5.0630005997095826e+45    8.7181074915829795e+44
         116035.2000               0.0010    7.9608452492553009e+45    1.0998314475759190e+45
         116294.4000               0.0010    6.8700386571138892e+45    1.0124063395555185e+45
         116553.6000               0.0010    5.5085891120377765e+45    8.2021767449925103e+44
         117072.0000               0.0010    6.8687479603078069e+45    1.0730782876502893e+45
         117504.0000               0.0010    8.1728058465616273e+45    1.7491134523961224e+45
         117504.0000               0.0010    7.4502077166177986e+45    1.1057292055466246e+45
         118886.4000               0.0010    7.1220789075401582e+45    9.5125776660803330e+44
         120441.6000               0.0010    5.7671225434499227e+45    5.3117163121203238e+44
         121305.6000               0.0010    4.2585522259754540e+45    6.9225184512629136e+44
         121651.2000               0.0010    6.9323803227019649e+45    1.1109616308358175e+45
         121824.0000               0.0010    5.3853654430959412e+45    9.2475409310645034e+44
         121910.4000               0.0010    5.6349021576758181e+45    7.5616954080608400e+44
         122342.4000               0.0010    6.0872730103228234e+45    9.0313317286357952e+44
         122860.8000               0.0010    4.5206655505302339e+45    7.4302992418925994e+44
         122947.2000               0.0010    6.5085400327659042e+45    9.1890000201540600e+44
         123292.8000               0.0010    6.6994566400452904e+45    1.5389370815427708e+45
         125280.0000               0.0010    5.6099524410126419e+45    5.1669572939784417e+44
         126316.8000               0.0010    6.3820349813303550e+45    9.9927217431345476e+44
         127180.8000               0.0010    4.7484555659490652e+45    6.7423683897359852e+44
         127267.2000               0.0010    5.6598898539834878e+45    8.7556767405204639e+44
         127526.4000               0.0010    7.0605735426710060e+45    1.1306965643629645e+45
         127699.2000               0.0010    7.3974285870745248e+45    1.2229520633094993e+45
         128217.6000               0.0010    4.7636383008024744e+45    7.4004935418992589e+44
         128908.8000               0.0010    5.6938337137220630e+45    1.6550056500817669e+45
         130723.2000               0.0010    5.4070349808297826e+45    6.9720887614392677e+44
         132710.4000               0.0010    4.4582660117629078e+45    8.7991437706657048e+44
         134352.0000               0.0010    6.6828110281964105e+45    3.6930579589925473e+44
         135043.2000               0.0010    5.8204850721335583e+45    1.0721730037527551e+44
         135820.8000               0.0010    4.0014590548086501e+45    4.8494759600180162e+44
         136684.8000               0.0010    5.3384155781814636e+45    5.1434144130586205e+44
         137462.4000               0.0010    5.7606618063793296e+45    5.6598566422730362e+44
         138153.6000               0.0010    4.7665875953295878e+45    4.6958108319247315e+44
         148694.4000               0.0010    2.7166417753395510e+45    3.8458954632837084e+44
         150595.2000               0.0010    4.4996048691204861e+45    8.5910679090564278e+44
         150768.0000               0.0010    4.9847798044153403e+45    9.2463666393746326e+44
         151113.6000               0.0010    4.3501113910072341e+45    7.8852864072119753e+44
         151632.0000               0.0010    5.2019141318110473e+45    1.3812676795751636e+45
         155174.4000               0.0010    3.6388083003366518e+45    1.6757331979645019e+44
         155385.2000               0.0010    3.6388083003366518e+45    1.0054399187787011e+44
         155692.8000               0.0010    3.4431756340294922e+45    1.2685128185141020e+44
         156124.8000               0.0010    3.3186326076906213e+45    1.5282868383146701e+44
         156384.0000               0.0010    3.8145031423266733e+45    7.8863976298872651e+44
         156437.6000               0.0010    3.5098938030935695e+45    1.9004370713798771e+44
         156643.2000               0.0010    4.2444007019533911e+45    7.0555828391815987e+44
         156643.2000               0.0010    3.3493395375996367e+45    1.2339423220270272e+44
         156902.4000               0.0010    4.6356130655275873e+45    8.3896946547370933e+44
         157420.8000               0.0010    5.8502871049578613e+45    1.5478541078064266e+45
         157420.8000               0.0010    3.8252231639221924e+45    3.7337073930020960e+44
         159408.0000               0.0010    2.7229845350820979e+45    4.9762458184476669e+44
         159582.5000               0.0010    3.3803305952371109e+45    9.3401988744664583e+43
         159667.2000               0.0010    3.7569202562283427e+45    3.4937156231897214e+44
         160623.6000               0.0010    3.4143400809737878e+45    1.8508059264098855e+44
         162345.6000               0.0010    3.8924081850196675e+45    7.7801560073450511e+44
         162691.2000               0.0010    2.9977980684325689e+45    6.1164653407263757e+44
         162721.0000               0.0010    2.9787768870012555e+45    4.7013407261067480e+44
         162721.0000               0.0010    3.0828981392315469e+45    1.7036725207124559e+44
         162721.0000               0.0010    3.2945095897965345e+45    2.5029533881967814e+44
         162721.0000               0.0010    2.6678657688848811e+45    3.0938663345108789e+44
         163209.6000               0.0010    4.2257867559934723e+45    1.2096451992973608e+45
         164439.9000               0.0010    3.1402134957312731e+45    8.6767307906924612e+43
         164592.0000               0.0010    3.1692695338987119e+45    8.7570155934186642e+43
         165024.0000               0.0010    3.6434362644093854e+45    6.1952812741324511e+44
         165196.8000               0.0010    3.0266289058999359e+45    5.5752566411000765e+43
         165369.6000               0.0010    3.4332764639386209e+45    3.2050764115563416e+44
         165492.3000               0.0010    3.2309659109802797e+45    1.7553937988646138e+44
         168134.4000               0.0010    3.2705528843446472e+45    6.7886041595598833e+44
         168220.8000               0.0010    3.2634546049625282e+45    2.2581424386171545e+44
         168480.0000               0.0010    4.0452892219975502e+45    7.6252841645942192e+44
         168998.4000               0.0010    5.9033914209847727e+45    1.5983906997717621e+45
         169689.6000               0.0010    3.1114238449269039e+45    1.1462909391297123e+44
         170035.2000               0.0010    2.8376522685092521e+45    5.2271488005348339e+43
         170294.4000               0.0010    2.9988806048899178e+45    5.5241423802193403e+43
         170640.0000               0.0010    2.9988806048899178e+45    2.7620711901096702e+43
         170958.0000               0.0010    3.0546339587818518e+45    8.4402657846310401e+43
         170985.6000               0.0010    2.9988806048899178e+45    2.7620711901096702e+43
         171331.2000               0.0010    3.0828981392315469e+45    5.6789084023748533e+43
         171676.8000               0.0010    3.0264700152586937e+45    2.5069420136314406e+44
         172108.8000               0.0010    3.0541107071314841e+45    1.6511897577352742e+44
         174268.8000               0.0010    2.0658765836838040e+45    4.7062826224940137e+44
         174787.2000               0.0010    3.5914744121865175e+45    1.1049617466610434e+45
         175910.4000               0.0010    2.8376522685092521e+45    2.6135744002674170e+43
         180144.0000               0.0010    3.4352628776879517e+45    6.7421380021211175e+44
         180576.0000               0.0010    3.7915568922864173e+45    1.1390694000313841e+45
         182304.0000               0.0010    1.9521211764107697e+45    3.7865863413138337e+44
         184032.0000               0.0010    2.3602563454546483e+45    2.1738764932567662e+43
         185673.6000               0.0010    3.0527411125570340e+45    6.2263274747983859e+44
         186192.0000               0.0010    4.3028477331490960e+45    1.2596347972081142e+45
         186624.0000               0.0010    1.7416431336119976e+45    2.4061689793308442e+44
         189993.6000               0.0010    2.5967322669258420e+45    4.1184918254992570e+44
         191203.2000               0.0010    2.2959328064976604e+45    3.8063381810019425e+44
         193276.8000               0.0010    2.2481742725931531e+45    3.4029153210479145e+44
         194054.4000               0.0010    1.8363555516154952e+45    3.0972653834722029e+44
         194572.8000               0.0010    1.6020511254203142e+45    3.3096938563258553e+44
         196560.0000               0.0010    2.1525793677589021e+45    2.1808588148051867e+44
         196905.6000               0.0010    3.5444983336907367e+45    7.6128844462680150e+44
         197424.0000               0.0010    3.4982269114281954e+45    7.1157431977596979e+44
         197856.0000               0.0010    1.6511813383449335e+45    5.1731081986070125e+44
         199756.8000               0.0010    2.2128866739780563e+45    2.0381440058687380e+44
         199843.2000               0.0010    2.4108488012524647e+45    4.6576391186501661e+44
         200102.4000               0.0010    2.1524723100808956e+45    3.5776073872718557e+44
         203040.0000               0.0010    1.8748182499490503e+45    1.7267714714724989e+44
         206236.8000               0.0010    1.6480074535041591e+45    1.5178710019290452e+44
         209520.0000               0.0010    2.3700700045448653e+45    8.7306918342134176e+44
         209692.8000               0.0010    1.9631757132756522e+45    1.8081517049795081e+44
         212889.6000               0.0010    2.0181766301643873e+45    1.8588094229694404e+44
         215222.4000               0.0010    3.0523728048914068e+45    9.2185899782447471e+44
         216000.0000               0.0010    1.8405989599185767e+45    2.0343052076620610e+44
         217296.0000               0.0010    1.8139427335036672e+45    3.6585217385348154e+44
         217468.8000               0.0010    2.3090151038052689e+45    4.2417727139364932e+44
         217814.4000               0.0010    1.7071951637822437e+45    3.4009333119727233e+44
         218851.2000               0.0010    2.1328444011998724e+45    2.3573068153236975e+44
         226886.4000               0.0010    1.9604418850547438e+45    6.6671657772265531e+44
         226972.8000               0.0010    1.8569866104851251e+45    7.2919818308567366e+44
         228441.6000               0.0010    1.7098545634291237e+45    6.2993371876483788e+43
         229737.6000               0.0010    1.7416431336119976e+45    8.0205632644361477e+43
         231292.8000               0.0010    1.8576298126625199e+45    6.8437613409184912e+43
         234662.4000               0.0010    1.9521211764107697e+45    3.7865863413138337e+44
         235267.2000               0.0010    1.9037484927387520e+45    3.7836553385643831e+44
         240278.4000               0.0010    1.4353544850234386e+45    7.9320622452526207e+43
         241488.0000               0.0010    1.5451091740517663e+45    5.6923927258240276e+43
         245635.2000               0.0010    1.4091563127894740e+45    5.1915238606971502e+43
         246585.6000               0.0010    1.4620397176510391e+45    4.0397651473706292e+43
         246585.6000               0.0010    1.2613219972853324e+45    2.0981883190844363e+44
         247536.0000               0.0010    1.4892210658012011e+45    2.7432466600015949e+43
         248761.0000               0.0010    1.5442982209891091e+45    1.3064363087046760e+44
         253065.6000               0.0010    1.3604643639001920e+45    2.8198020750533282e+44
         256089.6000               0.0010    1.6254977454724652e+45    1.5661670730179555e+44
         257212.8000               0.0010    1.4316114745376185e+45    8.0253315050398424e+43
         257472.0000               0.0010    1.5153214504501305e+45    8.4718866613847773e+43
         257644.8000               0.0010    1.5153214504501305e+45    9.0593332228581905e+43
         258249.6000               0.0010    1.4892210658012011e+45    2.7432466600015949e+43
         258508.8000               0.0010    1.5169077529502495e+45    2.7942474239528319e+43
         258768.0000               0.0010    1.4892210658012011e+45    2.7432466600015949e+43
         258940.8000               0.0010    1.4755678048005679e+45    2.7180964230769206e+43
         259200.0000               0.0010    1.4589444988321468e+45    1.2771588367823337e+44
         259459.2000               0.0010    1.5539060986797763e+45    1.3559212801496120e+44
         259718.4000               0.0010    1.3962370898674868e+45    3.8579457623593361e+43
         259718.4000               0.0010    1.4200432460400095e+45    1.2772577521375079e+44
         259891.2000               0.0010    1.4458604250431399e+45    1.2662855580149260e+44
         260933.2000               0.0010    1.4353544850234386e+45    5.2880414968350808e+43
         262075.4000               0.0010    1.4246663632754386e+45    8.7218633031619324e+43
         267926.4000               0.0010    1.2035085211290977e+45    3.5624700499777340e+44
         269827.2000               0.0010    1.2566362101312560e+45    2.0283937315842607e+44
         275356.8000               0.0010    1.8528248734633010e+45    3.0639125492230667e+44
         284860.8000               0.0010    1.1764816815963950e+45    2.2813780277634299e+44
         301276.8000               0.0010    1.0893443089950236e+45    1.7756306589832193e+44
         304560.0000               0.0010    1.1553074376758420e+45    2.3208747670385435e+44
         313718.4000               0.0010    1.0989025190750573e+45    1.4169773138742904e+44
         348537.6000               0.0010    9.2248469144336145e+44    3.3985592962897536e+43
         348883.2000               0.0010    8.5695726972904235e+44    2.3678605096989350e+43
         349228.8000               0.0010    8.6488659783713372e+44    3.9829500892810749e+43
         349574.4000               0.0010    8.3360280468119099e+44    3.8388828935873146e+43
         349833.6000               0.0010    8.4691371758966693e+44    1.3311273292400485e+44
         351739.6000               0.0010    8.5104547572909562e+44    8.9222737273943061e+43
         354067.2000               0.0010    7.3218422263495697e+44    2.1962420408156681e+44
         359164.8000               0.0010    6.0629496982949916e+44    1.0419869182473026e+44
         376358.4000               0.0010    8.7304447333512140e+44    1.8931659886752938e+44
         401068.8000               0.0010    7.6269617186811519e+44    1.2904766503726256e+44
