z=   1.5470001e+00 0.
TotalEnergy(erg)    1.3083534227236032e+50    1.4030228078498303e+48
TotalEnergy_common(erg)    0.0000000000000000e+00    0.0000000000000000e+00
Energy1(erg)    1.0994077607556373e+50    8.9895641048513180e+47
Energy2(erg)    2.0894566196823748e+49    5.2964288297376570e+47
T_min_T_max    2.7205653170356250e+04    1.5746713468428142e+05
Interval1    2.7205653170356250e+04    9.6363159207263816e+04
Interval2    9.6363159207263816e+04    1.5746713468428142e+05
