452	19	0.5	R	21173
18432	21.9	0	r	21177
22050	22.65	0.04	g'	21178
22860	22.15	0.04	r'	21178
23670	21.99	0.05	i'	21178
24480	21.84	0.06	z'	21178
25380	21.8	0.3	J	21178
26280	21.5	0.3	H	21178
27180	19.9	0	K	21178
497	18.3	0	Unfiltered	21179
606	18.4	0	Unfiltered	21179
737	18.5	0	Unfiltered	21179
892	18.5	0	Unfiltered	21179
1073	18.5	0	Unfiltered	21179
697	19.1	0	Unfiltered	21179
1277	18.3	0	Unfiltered	21179
1482	18.5	0	Unfiltered	21179
7200	19.9	0	R	21183
7200	19.6	0	I	21183
22790	20.8	0	I	21187
22790	18.5	0	J	21187
36984	21.2	0	I	21187
36984	18.7	0	J	21187
1110.5	18.88	0	v_swift	21188
1037	19.77	0	b_swift	21188
435	20.07	0	u_swift	21188
1178	19.17	0	u_swift	21188
1159.5	18.91	0	uvw1_swift	21188
1135	18.88	0	uvm2_swift	21188
1086	19.14	0	uvw2_swift	21188
1563.84	18.9	0.1	CR	21189
2547.94	19.1	0.1	CR	21189
