z=   1.1000000e+00 0.
TotalEnergy(erg)    4.3675514157884543e+49    1.3093659827340005e+49
TotalEnergy_common(erg)    5.6769552314605099e+48    5.0286870157230721e+48
Energy1(erg)    3.1213453573091503e+48    2.1798786159367855e+49
Energy2(erg)    4.3923126709290263e+49    1.2426772877940615e+49
Energy3(erg)   -3.3689579087137826e+48    1.0252935050506705e+48
T_min_T_max    2.0242856913034612e+02    1.2496857000977005e+05
Interval1    2.0242856913034612e+02    0.0000000000000000e+00
Interval2    0.0000000000000000e+00    1.4618256851073878e+05
Interval3    1.4618256851073878e+05    1.2496857000977005e+05
