Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0          9042.0    -9.0000    66.0000 zz   19.430   0.0800  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9158.0    -9.0000    66.0000 zz   19.500   0.0700  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9266.0    -9.0000    66.0000 zz   19.420   0.0500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9373.0    -9.0000    66.0000 zz   19.500   0.0800  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9514.0    -9.0000   115.0000 zz   19.610   0.1000  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9711.0    -9.0000   115.0000 zz   19.640   0.0600  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9903.0    -9.0000   115.0000 zz   19.600   0.0500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10091.0    -9.0000   115.0000 zz   19.590   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10423.0    -9.0000   375.0000 zz   19.610   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10868.0    -9.0000   375.0000 zz   19.650   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         11320.0    -9.0000   375.0000 zz   19.730   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         11780.0    -9.0000   375.0000 zz   19.720   0.0500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         97805.0    -9.0000  1500.0000 zz   22.340   0.2100  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         99600.0    -9.0000  1500.0000 zz   22.570   0.2800  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        184853.0    -9.0000  6000.0000 zz   23.320   0.2500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
