Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0          9042.0    -9.0000    66.0000 ii   19.860   0.0600  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9158.0    -9.0000    66.0000 ii   19.890   0.0500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9266.0    -9.0000    66.0000 ii   19.820   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9373.0    -9.0000    66.0000 ii   19.980   0.0600  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9514.0    -9.0000   115.0000 ii   20.000   0.0500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9711.0    -9.0000   115.0000 ii   19.920   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9903.0    -9.0000   115.0000 ii   20.000   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10091.0    -9.0000   115.0000 ii   20.000   0.0500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10423.0    -9.0000   375.0000 ii   20.090   0.0300  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10868.0    -9.0000   375.0000 ii   20.070   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         11320.0    -9.0000   375.0000 ii   20.140   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         11780.0    -9.0000   375.0000 ii   20.150   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         97805.0    -9.0000  1500.0000 ii   22.710   0.1200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         99600.0    -9.0000  1500.0000 ii   22.620   0.1200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        184853.0    -9.0000  6000.0000 ii   23.520   0.1500  -9.0000  -9.0000  -9.0000 GROND gendre10 0 SDSS_VEGA  0.140  0.000 2 E(B-V)=0.047
