Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0            43.8    -9.0000     6.0000 RC   13.100   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            49.8    -9.0000     6.0000 RC   13.400   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            55.8    -9.0000     6.0000 RC   13.400   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            61.8    -9.0000     6.0000 RC   13.500   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            67.8    -9.0000     6.0000 RC   13.900   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            73.8    -9.0000     6.0000 RC   13.900   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            79.8    -9.0000     6.0000 RC   14.100   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            83.8    -9.0000    30.0000 RC   14.280   0.1000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            85.8    -9.0000     6.0000 RC   14.200   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            91.8    -9.0000     6.0000 RC   14.400   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0            97.8    -9.0000     6.0000 RC   14.500   0.3000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           122.7    -9.0000    29.4000 RC   14.800   0.1000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           123.6    -9.0000    30.0000 RC   15.080   0.2000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           159.3    -9.0000    30.6000 RC   15.300   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           162.4    -9.0000    30.0000 RC   15.280   0.2000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           196.5    -9.0000    30.6000 RC   15.800   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           202.2    -9.0000    30.0000 RC   15.680   0.2000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           241.1    -9.0000    30.0000 RC   15.880   0.2000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           252.3    -9.0000    67.8000 RC   16.100   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           280.8    -9.0000    30.0000 RC   16.080   0.3000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           358.6    -9.0000    90.0000 RC   16.580   0.3000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           402.3    -9.0000   185.4000 RC   16.900   0.2000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           619.5    -9.0000   330.0000 RC   17.580   0.4000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0           943.8    -9.0000   685.2000 RC   18.000   0.3000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          2283.0    -9.0000  2173.2000 RC   19.200   0.5000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          2328.5    -9.0000  1380.0000 RC   19.480   0.6000  -9.0000  -9.0000  -9.0000 REM gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          3190.2    -9.0000   120.0000 RC   19.730   0.1300  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          5266.2    -9.0000   120.0000 RC   20.000   0.0600  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          6014.4    -9.0000  5275.2000 RC   20.000   0.4000  -9.0000  -9.0000  -9.0000 TAROT gendre10 0 USNB1  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          7704.3    -9.0000   120.0000 RC   20.390   0.0700  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9042.0    -9.0000    66.0000 RC   20.520   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9158.0    -9.0000    66.0000 RC   20.550   0.0300  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9266.0    -9.0000    66.0000 RC   20.530   0.0300  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9373.0    -9.0000    66.0000 RC   20.580   0.0600  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9514.0    -9.0000   115.0000 RC   20.540   0.0400  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9711.0    -9.0000   115.0000 RC   20.610   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9903.0    -9.0000   115.0000 RC   20.620   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          9973.9    -9.0000   120.0000 RC   20.540   0.0700  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10091.0    -9.0000   115.0000 RC   20.600   0.0300  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10423.0    -9.0000   375.0000 RC   20.660   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         10868.0    -9.0000   375.0000 RC   20.730   0.0100  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         11320.0    -9.0000   375.0000 RC   20.750   0.0100  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         11780.0    -9.0000   375.0000 RC   20.810   0.0200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         11911.5    -9.0000   120.0000 RC   20.760   0.0800  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         14068.6    -9.0000   120.0000 RC   20.990   0.0900  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         16144.7    -9.0000   120.0000 RC   21.070   0.0900  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         18522.6    -9.0000   600.0000 RC   21.210   0.0600  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         20631.5    -9.0000   600.0000 RC   21.400   0.0600  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         22756.7    -9.0000   600.0000 RC   21.560   0.0700  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         24832.6    -9.0000   600.0000 RC   21.840   0.0800  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          2994.7    -9.0000  1200.0000 RC   21.700   0.0500  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          3188.5    -9.0000  1200.0000 RC   22.000   0.0600  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0          3411.3    -9.0000  1200.0000 RC   21.910   0.1100  -9.0000  -9.0000  -9.0000 P60 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         69120.0    -9.0000  1800.0000 RC   22.580   0.3000  -9.0000  -9.0000  -9.0000 IAC80 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         81566.0     0.0010    -9.0000 RC   23.080   0.2000  -9.0000  -9.0000  -9.0000 NOT gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         97805.0    -9.0000  1500.0000 RC   23.260   0.0700  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         99200.0     0.0010    -9.0000 RC   23.480   0.3000  -9.0000  -9.0000  -9.0000 IAC80 gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0         99600.0    -9.0000  1500.0000 RC   23.330   0.1000  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        182130.0    -9.0000  1500.0000 RC   23.650   0.1200  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        183448.0     0.0010    -9.0000 RC   23.680   0.2000  -9.0000  -9.0000  -9.0000 NOT gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        183945.0    -9.0000  1500.0000 RC   23.770   0.1100  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        185758.0    -9.0000  1500.0000 RC   23.770   0.1100  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        187575.0    -9.0000  1500.0000 RC   23.670   0.0900  -9.0000  -9.0000  -9.0000 GROND gendre10 0 VEGA  0.140  0.000 2 E(B-V)=0.047
           -9.0            -9.0        264553.0     0.0010    -9.0000 RC   24.020   0.0900  -9.0000  -9.0000  -9.0000 NOT gendre10 0 NNN  0.140  0.000 2 E(B-V)=0.047
