2497.	0.001	1.3642757212833962e-12	2.5130888231952685e-14
3116.	0.001	8.506986574598315e-13	8.368914457579037e-14
11726.5	0.001	3.827384927439461e-13	1.4100607572442631e-14
19874.4	0.001	2.8242435154987283e-13	1.560734689195692e-14
20330.4	0.001	2.264134064582452e-13	8.341378393167016e-15
20788.4	0.001	2.4598132661049984e-13	9.06228723381615e-15
21085.1	0.001	2.647903415894512e-13	2.438809243458923e-14
21245.5	0.001	2.3927765246282034e-13	8.815314744134545e-15
21683.5	0.001	2.557689023281536e-13	4.666748503342797e-14
21703.5	0.001	2.349103430515435e-13	1.0818021393440325e-14
22160.5	0.001	2.1822381236222753e-13	8.03966258795065e-15
22620.5	0.001	2.0840212275624966e-13	9.597272700422596e-15
23079.5	0.001	2.0649148058201645e-13	7.607427499296714e-15
23535.5	0.001	2.3275667204924416e-13	6.4313047054097834e-15
23991.6	0.001	2.0649148058201645e-13	7.607427499296714e-15
38906.8	0.001	1.6606577509245826e-13	1.8686436180974115e-14
38906.8	0.001	1.29659318696781e-13	2.2383943760143757e-14
43451.4	0.001	1.6145345261661288e-13	1.819237844948821e-14
43451.4	0.001	1.586620044224011e-13	2.6166279152614083e-14
49678.3	0.001	1.389333589641579e-13	1.57693680267724e-14
49678.3	0.001	1.41989076923809e-13	2.3939576916644527e-14
53892.	0.001	1.509739911553762e-13	1.94673064024175e-14
54272.2	0.001	1.2767578452932947e-13	1.4550840895173498e-14
54272.2	0.001	1.4056310297044646e-13	2.3710997531012603e-14
85190.	0.001	7.996540333616173e-14	5.155560227376702e-15
132588.6	0.001	6.313807411592485e-14	7.6499355538807e-15
132588.6	0.001	5.38820027301564e-14	1.0108955209630232e-14
134820.	0.001	5.481534220202935e-14	8.582755554959344e-15
215146.4	0.001	4.0611228549066605e-14	5.016811683218891e-15
215146.4	0.001	3.491044033729677e-14	7.180502640544802e-15
221580.	0.001	2.876750024739605e-14	7.948754296710873e-15
304021.7	0.001	3.802795114606942e-14	4.7111447099908755e-15
304021.7	0.001	3.784625639866877e-14	7.376297411277571e-15
361744.7	0.001	3.0967213333410165e-14	8.556557501494665e-16
394769.4	0.001	3.0072125544113775e-14	4.156129526083951e-15
480500.6	0.001	2.8159265680578178e-14	4.211016280106208e-15
978273.	0.001	3.522914692169272e-14	2.5957795480322593e-15
1.0680001e6	0.001	2.5287280421811454e-14	5.5897071953118544e-15
1.073513e6	0.001	2.4923723497708572e-14	3.599211017763129e-15
1.586214e6	0.001	2.4372614785679998e-14	1.795840675147888e-15
1.843447e6	0.001	2.4149165306903163e-14	1.112110192893819e-15
2.104332e6	0.001	1.7334132910618858e-14	2.3947990313393824e-15
3.402466e6	0.001	2.064914734970478e-14	4.564456342966089e-15
