Time	Mag	MagErr	Band	GCN
239	>19.6	?	White	8524
225.	>21.32	?	white	8527
929.	>21.29	?	white	8527
5826.	>21.50	?	white	8527
6237.	>19.79	?	v	8527
5621.5	>20.82	?	b	8527
5415.5	>20.49	?	u	8527
5210.5	>20.26	?	uvw1	8527
5005.	>19.88	?	uvm2	8527
6032.5	>20.24	?	uvw2	8527
34704	23.3	0.2	g'	8529
34704	23.0	0.2	r'	8529
34704	22.5	0.2	i'	8529
34704	22.0	0.2	z'	8529
34704	21.6	0.2	J	8529
34704	21.2	0.2	H	8529
34704	20.6	0.2	K	8529
4600	>16.7	?	?	8535
6722	>17.6	?	?	8535
7056	>20.9	0.5	?	8675		
