time	flux	flux_err	band
440.0	4.804489939276882e-13	8.082892691591e-14	R
507.0	2.868450027785339e-13	4.825772154550442e-14	R
574.0	2.521432162827483e-13	6.087302671492212e-14	R
641.0	1.5333711515652944e-13	4.725374989987894e-14	R
708.0	1.7125658843902339e-13	7.270870791909654e-14	R
775.0	2.7902768010711437e-13	4.6942564659191224e-14	R
842.0	1.9662887222146574e-13	4.74706191509831e-14	R
909.0	2.5683090866187403e-13	4.3208263537547633e-14	R
976.0	1.5053839739354126e-13	4.6391271764186747e-14	R
1043.0	3.031428213667945e-13	5.0999605084046224e-14	R
1110.0	2.7646953895944944e-13	4.651219263952096e-14	R
1177.0	2.59207335800694e-13	4.3608064677631995e-14	R
1244.0	1.7284120614173114e-13	4.172774312161751e-14	R
1311.0	1.1957689945983385e-13	4.412897651548191e-14	R
1379.0	2.2163956457869544e-13	5.350876115006455e-14	R
1446.0	1.477907619866341e-13	4.5544535628571196e-14	R
1513.0	2.15599271123062e-13	5.2050498856470136e-14	R
1580.0	3.145192912192938e-13	5.291353947019432e-14	R
1647.0	2.0780083498058013e-13	5.0167781491972426e-14	R
1714.0	1.437630534223804e-13	4.4303320590903664e-14	R
6125.0	3.059477673578665e-13	5.147149861984429e-14	R
63720.0	4.033177059657956e-13	3.548758642083041e-14	R
64800.0	3.678301195449652e-13	3.2365063478377576e-14	R
72720.0	4.422290707099822e-13	3.891136474418741e-14	R
time	flux	flux_err	band
440.0	4.804489939276882e-13	8.082892691591e-14	R
507.0	2.868450027785339e-13	4.825772154550442e-14	R
574.0	2.521432162827483e-13	6.087302671492212e-14	R
641.0	1.5333711515652944e-13	4.725374989987894e-14	R
708.0	1.7125658843902339e-13	7.270870791909654e-14	R
775.0	2.7902768010711437e-13	4.6942564659191224e-14	R
842.0	1.9662887222146574e-13	4.74706191509831e-14	R
909.0	2.5683090866187403e-13	4.3208263537547633e-14	R
976.0	1.5053839739354126e-13	4.6391271764186747e-14	R
1043.0	3.031428213667945e-13	5.0999605084046224e-14	R
1110.0	2.7646953895944944e-13	4.651219263952096e-14	R
1177.0	2.59207335800694e-13	4.3608064677631995e-14	R
1244.0	1.7284120614173114e-13	4.172774312161751e-14	R
1311.0	1.1957689945983385e-13	4.412897651548191e-14	R
1379.0	2.2163956457869544e-13	5.350876115006455e-14	R
1446.0	1.477907619866341e-13	4.5544535628571196e-14	R
1513.0	2.15599271123062e-13	5.2050498856470136e-14	R
1580.0	3.145192912192938e-13	5.291353947019432e-14	R
1647.0	2.0780083498058013e-13	5.0167781491972426e-14	R
1714.0	1.437630534223804e-13	4.4303320590903664e-14	R
6125.0	3.059477673578665e-13	5.147149861984429e-14	R
63720.0	4.033177059657956e-13	3.548758642083041e-14	R
64800.0	3.678301195449652e-13	3.2365063478377576e-14	R
72720.0	4.422290707099822e-13	3.891136474418741e-14	R
