time mag	mag_err	band	source
21144.0	 19.9	0.1	g'	manual
21144.0	 19.3	0.1	r'	manual
21144.0	 19.2	0.1	i'	manual
21144.0	 19.1	0.1	z'	manual
21132.0	 19.0	0.15	J	manual
21132.0	 18.7	0.15	H	manual
21132.0	 19.0	0.15	K	manual
2469.0	 21.62	0.07	R	manual
885.0	 21.32	0.09	I	manual
2829.0   21.43	0.09	I	manual
1173.0	 21.2	0.08	I	manual
-474.0	 20.66	0.05	I	manual
112910.0  21.26	0.05	g'	manual
112910.0  20.49	0.05	r'	manual
112910.0  20.24	0.05	i'	manual
112910.0  19.99	0.05	z'	manual
112930.0  19.6	0.1	J	manual
42539.0	 17.7	0.1	J	manual
42539.0	 17.0	0.1	H	manual
42539.0	 16.1	0.1	Ks	manual
19867.0	 20.23	0.19	v	manual
26501.5  20.19	0.14	b	manual
25651.0	 21.21	0.26	u	manual
