Time	Mag	MagErr	Band		GCN
261	>19.2	?	U		12559
7356	>22.2	?	R		12560
262.	>20.4	?	u(FC)_swift	12569
842.	>19.3	?	v_swift		12569
791.5	>20.0	?	b_swift		12569
726.	>20.7	?	u_swift		12569
891.5	>20.4	?	w1_swift	12569
792.5	>19.5	?	m2_swift	12569
818.	>21.5	?	w2_swift	12569
16234.6	>20.6	?	R		12576
216000	>25.5	?	r'		12577
7956	22.9	0.3	z		12625
25920	>24.1	?	R	arXiv1205.6774	
29548.8	>24.9	?	r	arXiv1205.6774
7171.2	?	?	R	arXiv1205.6774	
8985.6	?	?	z	arXiv1205.6774	
25920.	>24.1	?	R	arXiv1205.6774	
28425.6	?	?	g	arXiv1205.6774	
29548.8	>24.9	?	r	arXiv1205.6774	
30585.6	?	?	i	arXiv1205.6774	
30931.2	?	?	z	arXiv1205.6774	
32054.4	?	?	R	arXiv1205.6774	
129600.	?	?	R	arXiv1205.6774	
984960.	?	?	R	arXiv1205.6774	
1.01952e6	?	780	K'	arXiv1205.6774	
1.24416e6	?	?	r	arXiv1205.6774	
3.9312*10^6	?	?	K	arXiv1205.6774	
3.6892800000000005e6	?	?	J	arXiv1205.6774	
