144	18	0	white_swift	30032
280	16.2	0	C	30033
486	15.4	0	C	30033
784	15.8	0	C	30033
13752	22.526	0.1	r	30037
144	19.4	0	white_swift	30040
406.5	19.7	0	u_swift	30040
712.5	19.9	0	white_swift	30040
2829	19	0	v_swift	30040
934.5	19.5	0	b_swift	30040
794.5	19.7	0	u_swift	30040
885	18.4	0	uvw1_swift	30040
5061	18.7	0	uvm2_swift	30040
4741.5	21.1	0	uvw2_swift	30040
11794.583	18.435	0	I	30057
12539.75	19.581	0	R	30057
13284.333	20.005	0	V	30057
14029.25	20.047	0	B	30057
