time_sec	flux	flux_err	band_init	band_norm	source
1172	2.611394502279472e-14	6.348430103846769e-15	B	R	astro-ph0607601
2868	1.7900801859357876e-14	5.819052202083267e-15	B	R	astro-ph0607601
532	4.4458461347878837e-14	1.8017012702845686e-14	R	R	astro-ph0607601
879	2.534862626113509e-14	6.53714532315791e-15	R	R	astro-ph0607601
2004	2.4431741699478773e-14	6.975764364904503e-15	R	R	astro-ph0607601
3382	2.2282013254268368e-14	6.361972713585587e-15	R	R	astro-ph0607601
375	6.520637987794542e-14	4.2060615911418357e-14	i'	R	astro-ph0607601
751	3.1498515749190467e-14	1.1042497318682788e-14	i'	R	astro-ph0607601
1737	3.929072926866206e-14	5.8439251101116976e-15	i'	R	astro-ph0607601
2915	2.6441743606196535e-14	8.054362495025148e-15	i'	R	astro-ph0607601
